County,Measure Names,Measure Values
All,"Cases per 100,000","2,449.134229"
All,Case Count,"103,755"
All,Deaths,"1,347"
All,Positive Tests ,"144,207"
All,Negative Tests ,"2,328,237"
All,Total Tests ,"2,472,444"
All,"Tests per 100,000 ","58,361.979938"
Baker,"Cases per 100,000","2,372.458081"
Baker,Case Count,399
Baker,Deaths,4
Baker,Positive Tests ,"1,340"
Baker,Negative Tests ,"5,024"
Baker,Total Tests ,"6,364"
Baker,"Tests per 100,000 ","37,840.409086"
Benton,"Cases per 100,000","1,296.113778"
Benton,Case Count,"1,223"
Benton,Deaths,9
Benton,Positive Tests ,"2,038"
Benton,Negative Tests ,"68,200"
Benton,Total Tests ,"70,238"
Benton,"Tests per 100,000 ","74,436.990642"
Clackamas,"Cases per 100,000","2,153.20158"
Clackamas,Case Count,"9,117"
Clackamas,Deaths,107
Clackamas,Positive Tests ,"13,534"
Clackamas,Negative Tests ,"246,783"
Clackamas,Total Tests ,"260,317"
Clackamas,"Tests per 100,000 ","61,480.199142"
Clatsop,"Cases per 100,000","1,250.889861"
Clatsop,Case Count,492
Clatsop,Deaths,2
Clatsop,Positive Tests ,937
Clatsop,Negative Tests ,"19,820"
Clatsop,Total Tests ,"20,757"
Clatsop,"Tests per 100,000 ","52,773.822841"
Columbia,"Cases per 100,000","1,425.673498"
Columbia,Case Count,752
Columbia,Deaths,9
Columbia,Positive Tests ,"1,019"
Columbia,Negative Tests ,"23,568"
Columbia,Total Tests ,"24,587"
Columbia,"Tests per 100,000 ","46,613.077521"
Coos,"Cases per 100,000","1,039.691569"
Coos,Case Count,658
Coos,Deaths,6
Coos,Positive Tests ,701
Coos,Negative Tests ,"20,583"
Coos,Total Tests ,"21,284"
Coos,"Tests per 100,000 ","33,630.388067"
Crook,"Cases per 100,000","1,693.613754"
Crook,Case Count,397
Crook,Deaths,6
Crook,Positive Tests ,630
Crook,Negative Tests ,"8,660"
Crook,Total Tests ,"9,290"
Crook,"Tests per 100,000 ","39,631.415042"
Curry,"Cases per 100,000","1,091.304348"
Curry,Case Count,251
Curry,Deaths,2
Curry,Positive Tests ,184
Curry,Negative Tests ,"4,942"
Curry,Total Tests ,"5,126"
Curry,"Tests per 100,000 ","22,286.956522"
Deschutes,"Cases per 100,000","1,855.948933"
Deschutes,Case Count,"3,582"
Deschutes,Deaths,20
Deschutes,Positive Tests ,"5,298"
Deschutes,Negative Tests ,"88,532"
Deschutes,Total Tests ,"93,830"
Deschutes,"Tests per 100,000 ","48,616.328413"
Douglas,"Cases per 100,000","1,164.354883"
Douglas,Case Count,"1,307"
Douglas,Deaths,37
Douglas,Positive Tests ,"1,119"
Douglas,Negative Tests ,"36,007"
Douglas,Total Tests ,"37,126"
Douglas,"Tests per 100,000 ","33,074.092881"
Gilliam,"Cases per 100,000","1,657.458564"
Gilliam,Case Count,33
Gilliam,Deaths,1
Gilliam,Positive Tests ,22
Gilliam,Negative Tests ,657
Gilliam,Total Tests ,679
Gilliam,"Tests per 100,000 ","34,103.465595"
Grant,"Cases per 100,000","2,228.26087"
Grant,Case Count,164
Grant,Deaths,1
Grant,Positive Tests ,157
Grant,Negative Tests ,"2,384"
Grant,Total Tests ,"2,541"
Grant,"Tests per 100,000 ","34,524.456522"
Harney,"Cases per 100,000","1,711.956522"
Harney,Case Count,126
Harney,Deaths,1
Harney,Positive Tests ,146
Harney,Negative Tests ,"2,008"
Harney,Total Tests ,"2,154"
Harney,"Tests per 100,000 ","29,266.304348"
Hood River,"Cases per 100,000","2,822.153315"
Hood River,Case Count,719
Hood River,Deaths,9
Hood River,Positive Tests ,940
Hood River,Negative Tests ,"18,204"
Hood River,Total Tests ,"19,144"
Hood River,"Tests per 100,000 ","75,142.285198"
Jackson,"Cases per 100,000","2,417.642008"
Jackson,Case Count,"5,350"
Jackson,Deaths,60
Jackson,Positive Tests ,"6,701"
Jackson,Negative Tests ,"111,607"
Jackson,Total Tests ,"118,308"
Jackson,"Tests per 100,000 ","53,462.876768"
Jefferson,"Cases per 100,000","5,393.842798"
Jefferson,Case Count,"1,286"
Jefferson,Deaths,14
Jefferson,Positive Tests ,"1,223"
Jefferson,Negative Tests ,"10,545"
Jefferson,Total Tests ,"11,768"
Jefferson,"Tests per 100,000 ","49,358.275312"
Josephine,"Cases per 100,000","1,159.640811"
Josephine,Case Count,"1,006"
Josephine,Deaths,18
Josephine,Positive Tests ,966
Josephine,Negative Tests ,"28,830"
Josephine,Total Tests ,"29,796"
Josephine,"Tests per 100,000 ","34,346.578137"
Klamath,"Cases per 100,000","2,406.581803"
Klamath,Case Count,"1,641"
Klamath,Deaths,14
Klamath,Positive Tests ,"1,823"
Klamath,Negative Tests ,"26,488"
Klamath,Total Tests ,"28,311"
Klamath,"Tests per 100,000 ","41,519.035607"
Lake,"Cases per 100,000","2,289.320629"
Lake,Case Count,185
Lake,Deaths,4
Lake,Positive Tests ,243
Lake,Negative Tests ,"1,544"
Lake,Total Tests ,"1,787"
Lake,"Tests per 100,000 ","22,113.599802"
Lane,"Cases per 100,000","1,648.811362"
Lane,Case Count,"6,247"
Lane,Deaths,81
Lane,Positive Tests ,"6,255"
Lane,Negative Tests ,"210,245"
Lane,Total Tests ,"216,500"
Lane,"Tests per 100,000 ","57,142.253859"
Lincoln,"Cases per 100,000","1,672.192292"
Lincoln,Case Count,807
Lincoln,Deaths,16
Lincoln,Positive Tests ,"1,731"
Lincoln,Negative Tests ,"26,581"
Lincoln,Total Tests ,"28,312"
Lincoln,"Tests per 100,000 ","58,665.561542"
Linn,"Cases per 100,000","1,859.373518"
Linn,Case Count,"2,353"
Linn,Deaths,31
Linn,Positive Tests ,"4,717"
Linn,Negative Tests ,"69,201"
Linn,Total Tests ,"73,918"
Linn,"Tests per 100,000 ","58,411.037709"
Malheur,"Cases per 100,000","8,563.579033"
Malheur,Case Count,"2,743"
Malheur,Deaths,49
Malheur,Positive Tests ,"4,171"
Malheur,Negative Tests ,"13,586"
Malheur,Total Tests ,"17,757"
Malheur,"Tests per 100,000 ","55,436.920483"
Marion,"Cases per 100,000","3,626.053525"
Marion,Case Count,"12,610"
Marion,Deaths,195
Marion,Positive Tests ,"18,331"
Marion,Negative Tests ,"183,755"
Marion,Total Tests ,"202,086"
Marion,"Tests per 100,000 ","58,110.598946"
Morrow,"Cases per 100,000","6,110.54167"
Morrow,Case Count,775
Morrow,Deaths,7
Morrow,Positive Tests ,919
Morrow,Negative Tests ,"4,117"
Morrow,Total Tests ,"5,036"
Morrow,"Tests per 100,000 ","39,706.694"
Multnomah,"Cases per 100,000","2,840.835798"
Multnomah,Case Count,"23,344"
Multnomah,Deaths,365
Multnomah,Positive Tests ,"33,909"
Multnomah,Negative Tests ,"562,441"
Multnomah,Total Tests ,"596,350"
Multnomah,"Tests per 100,000 ","72,572.499483"
Polk,"Cases per 100,000","2,109.882691"
Polk,Case Count,"1,750"
Polk,Deaths,24
Polk,Positive Tests ,"2,270"
