County,Measure Names,Measure Values
All,"Cases per 100,000","4,339.302638"
All,Case Count,"183,830"
All,Deaths,"2,491"
All,Positive Tests ,"265,261"
All,Negative Tests ,"4,404,991"
All,Total Tests ,"4,670,252"
All,"Tests per 100,000 ","110,241.183837"
Baker,"Cases per 100,000","5,440.599358"
Baker,Case Count,915
Baker,Deaths,14
Baker,Positive Tests ,"1,828"
Baker,Negative Tests ,"11,417"
Baker,Total Tests ,"13,245"
Baker,"Tests per 100,000 ","78,754.905458"
Benton,"Cases per 100,000","3,053.232866"
Benton,Case Count,"2,881"
Benton,Deaths,19
Benton,Positive Tests ,"4,454"
Benton,Negative Tests ,"136,470"
Benton,Total Tests ,"140,924"
Benton,"Tests per 100,000 ","149,348.763764"
Clackamas,"Cases per 100,000","3,848.224914"
Clackamas,Case Count,"16,294"
Clackamas,Deaths,207
Clackamas,Positive Tests ,"24,940"
Clackamas,Negative Tests ,"431,318"
Clackamas,Total Tests ,"456,258"
Clackamas,"Tests per 100,000 ","107,756.438113"
Clatsop,"Cases per 100,000","2,405.166277"
Clatsop,Case Count,946
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,653"
Clatsop,Negative Tests ,"33,746"
Clatsop,Total Tests ,"35,399"
Clatsop,"Tests per 100,000 ","90,000.508492"
Columbia,"Cases per 100,000","3,105.38988"
Columbia,Case Count,"1,638"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,229"
Columbia,Negative Tests ,"41,362"
Columbia,Total Tests ,"43,591"
Columbia,"Tests per 100,000 ","82,641.666825"
Coos,"Cases per 100,000","3,194.918468"
Coos,Case Count,"2,022"
Coos,Deaths,32
Coos,Positive Tests ,"2,474"
Coos,Negative Tests ,"45,608"
Coos,Total Tests ,"48,082"
Coos,"Tests per 100,000 ","75,973.328277"
Crook,"Cases per 100,000","4,167.910925"
Crook,Case Count,977
Crook,Deaths,19
Crook,Positive Tests ,"1,293"
Crook,Negative Tests ,"17,778"
Crook,Total Tests ,"19,071"
Crook,"Tests per 100,000 ","81,357.450621"
Curry,"Cases per 100,000","2,747.826087"
Curry,Case Count,632
Curry,Deaths,9
Curry,Positive Tests ,526
Curry,Negative Tests ,"11,174"
Curry,Total Tests ,"11,700"
Curry,"Tests per 100,000 ","50,869.565217"
Deschutes,"Cases per 100,000","4,118.63151"
Deschutes,Case Count,"7,949"
Deschutes,Deaths,73
Deschutes,Positive Tests ,"10,111"
Deschutes,Negative Tests ,"185,556"
Deschutes,Total Tests ,"195,667"
Deschutes,"Tests per 100,000 ","101,381.339993"
Douglas,"Cases per 100,000","2,794.629892"
Douglas,Case Count,"3,137"
Douglas,Deaths,69
Douglas,Positive Tests ,"3,551"
Douglas,Negative Tests ,"80,134"
Douglas,Total Tests ,"83,685"
Douglas,"Tests per 100,000 ","74,551.674373"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,208"
Gilliam,Total Tests ,"1,252"
Gilliam,"Tests per 100,000 ","62,882.97338"
Grant,"Cases per 100,000","6,521.73913"
Grant,Case Count,480
Grant,Deaths,4
Grant,Positive Tests ,373
Grant,Negative Tests ,"5,899"
Grant,Total Tests ,"6,272"
Grant,"Tests per 100,000 ","85,217.391304"
Harney,"Cases per 100,000","4,429.347826"
Harney,Case Count,326
Harney,Deaths,8
Harney,Positive Tests ,375
Harney,Negative Tests ,"4,133"
Harney,Total Tests ,"4,508"
Harney,"Tests per 100,000 ","61,250"
Hood River,"Cases per 100,000","4,541.351022"
Hood River,Case Count,"1,157"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,638"
Hood River,Negative Tests ,"31,500"
Hood River,Total Tests ,"33,138"
Hood River,"Tests per 100,000 ","130,070.25945"
Jackson,"Cases per 100,000","4,708.75322"
Jackson,Case Count,"10,420"
Jackson,Deaths,130
Jackson,Positive Tests ,"15,742"
Jackson,Negative Tests ,"212,877"
Jackson,Total Tests ,"228,619"
Jackson,"Tests per 100,000 ","103,311.943603"
Jefferson,"Cases per 100,000","8,883.482929"
Jefferson,Case Count,"2,118"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,946"
Jefferson,Negative Tests ,"19,259"
Jefferson,Total Tests ,"21,205"
Jefferson,"Tests per 100,000 ","88,939.686268"
Josephine,"Cases per 100,000","3,700.24553"
Josephine,Case Count,"3,210"
Josephine,Deaths,66
Josephine,Positive Tests ,"3,691"
Josephine,Negative Tests ,"70,920"
Josephine,Total Tests ,"74,611"
Josephine,"Tests per 100,000 ","86,005.925004"
Klamath,"Cases per 100,000","5,762.010911"
Klamath,Case Count,"3,929"
Klamath,Deaths,59
Klamath,Positive Tests ,"4,393"
Klamath,Negative Tests ,"47,718"
Klamath,Total Tests ,"52,111"
Klamath,"Tests per 100,000 ","76,422.53769"
Lake,"Cases per 100,000","5,358.247742"
Lake,Case Count,433
Lake,Deaths,7
Lake,Positive Tests ,418
Lake,Negative Tests ,"5,152"
Lake,Total Tests ,"5,570"
Lake,"Tests per 100,000 ","68,927.112981"
Lane,"Cases per 100,000","3,234.277962"
Lane,Case Count,"12,254"
Lane,Deaths,144
Lane,Positive Tests ,"14,618"
Lane,Negative Tests ,"473,056"
Lane,Total Tests ,"487,674"
Lane,"Tests per 100,000 ","128,714.972326"
Lincoln,"Cases per 100,000","2,772.482387"
Lincoln,Case Count,"1,338"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,650"
Lincoln,Negative Tests ,"42,347"
Lincoln,Total Tests ,"44,997"
Lincoln,"Tests per 100,000 ","93,238.707004"
Linn,"Cases per 100,000","3,534.627177"
Linn,Case Count,"4,473"
Linn,Deaths,65
Linn,Positive Tests ,"8,321"
Linn,Negative Tests ,"135,852"
Linn,Total Tests ,"144,173"
Linn,"Tests per 100,000 ","113,927.521573"
Malheur,"Cases per 100,000","10,789.547626"
Malheur,Case Count,"3,456"
Malheur,Deaths,59
Malheur,Positive Tests ,"5,088"
Malheur,Negative Tests ,"25,665"
Malheur,Total Tests ,"30,753"
Malheur,"Tests per 100,000 ","96,010.115201"
Marion,"Cases per 100,000","6,068.535575"
Marion,Case Count,"21,104"
Marion,Deaths,300
Marion,Positive Tests ,"31,600"
Marion,Negative Tests ,"340,178"
Marion,Total Tests ,"371,778"
Marion,"Tests per 100,000 ","106,906.179819"
Morrow,"Cases per 100,000","8,602.065757"
Morrow,Case Count,"1,091"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,314"
Morrow,Negative Tests ,"7,269"
Morrow,Total Tests ,"8,583"
Morrow,"Tests per 100,000 ","67,673.263423"
Multnomah,"Cases per 100,000","4,448.298103"
Multnomah,Case Count,"36,553"
Multnomah,Deaths,574
Multnomah,Positive Tests ,"54,631"
Multnomah,Negative Tests ,"1,018,910"
Multnomah,Total Tests ,"1,073,541"
Multnomah,"Tests per 100,000 ","130,644.007156"
Polk,"Cases per 100,000","4,318.628456"
Polk,Case Count,"3,582"
Polk,Deaths,52
Polk,Positive Tests ,"4,713"
Polk,Negative Tests ,"69,301"
Polk,Total Tests ,"74,014"
Polk,"Tests per 100,000 ","89,234.775689"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,1
Sherman,Positive Tests ,67
Sherman,Negative Tests ,"1,375"
Sherman,Total Tests ,"1,442"
Sherman,"Tests per 100,000 ","81,376.975169"
Tillamook,"Cases per 100,000","2,317.243462"
Tillamook,Case Count,614
Tillamook,Deaths,3
Tillamook,Positive Tests ,611
Tillamook,Negative Tests ,"14,607"
Tillamook,Total Tests ,"15,218"
Tillamook,"Tests per 100,000 ","57,432.916934"
Umatilla,"Cases per 100,000","9,944.553967"
Umatilla,Case Count,"8,071"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,017"
Umatilla,Negative Tests ,"64,859"
Umatilla,Total Tests ,"73,876"
Umatilla,"Tests per 100,000 ","91,025.135535"
Union,"Cases per 100,000","5,335.121642"
Union,Case Count,"1,432"
Union,Deaths,23
Union,Positive Tests ,"1,799"
Union,Negative Tests ,"20,911"
Union,Total Tests ,"22,710"
Union,"Tests per 100,000 ","84,609.366268"
Wallowa,"Cases per 100,000","2,349.321773"
Wallowa,Case Count,168
Wallowa,Deaths,5
Wallowa,Positive Tests ,169
Wallowa,Negative Tests ,"3,138"
Wallowa,Total Tests ,"3,307"
Wallowa,"Tests per 100,000 ","46,245.28038"
Wasco,"Cases per 100,000","4,938.135624"
Wasco,Case Count,"1,345"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,676"
Wasco,Negative Tests ,"33,652"
Wasco,Total Tests ,"35,328"
Wasco,"Tests per 100,000 ","129,705.914748"
Washington,"Cases per 100,000","3,991.45759"
Washington,Case Count,"24,484"
Washington,Deaths,229
Washington,Positive Tests ,"40,309"
Washington,Negative Tests ,"626,741"
Washington,Total Tests ,"667,050"
Washington,"Tests per 100,000 ","108,744.559104"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,692
Wheeler,Total Tests ,720
Wheeler,"Tests per 100,000 ","50,069.541029"
Yamhill,"Cases per 100,000","3,943.143225"
Yamhill,Case Count,"4,261"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"6,959"
Yamhill,Negative Tests ,"133,186"
Yamhill,Total Tests ,"140,145"
Yamhill,"Tests per 100,000 ","129,690.637695"
