County,Measure Names,Measure Values
All,"Cases per 100,000","5,587.158554"
All,Case Count,"238,463"
All,Deaths,"2,935"
All,Positive Tests ,"339,656"
All,Negative Tests ,"5,586,077"
All,Total Tests ,"5,925,733"
All,"Tests per 100,000 ","138,839.190223"
Baker,"Cases per 100,000","7,427.557658"
Baker,Case Count,"1,256"
Baker,Deaths,18
Baker,Positive Tests ,"2,143"
Baker,Negative Tests ,"14,311"
Baker,Total Tests ,"16,454"
Baker,"Tests per 100,000 ","97,303.370787"
Benton,"Cases per 100,000","3,919.083082"
Benton,Case Count,"3,710"
Benton,Deaths,22
Benton,Positive Tests ,"5,431"
Benton,Negative Tests ,"163,708"
Benton,Total Tests ,"169,139"
Benton,"Tests per 100,000 ","178,671.103364"
Clackamas,"Cases per 100,000","5,004.278864"
Clackamas,Case Count,"21,344"
Clackamas,Deaths,246
Clackamas,Positive Tests ,"33,236"
Clackamas,Negative Tests ,"557,270"
Clackamas,Total Tests ,"590,506"
Clackamas,"Tests per 100,000 ","138,449.058031"
Clatsop,"Cases per 100,000","3,738.436203"
Clatsop,Case Count,"1,475"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,322"
Clatsop,Negative Tests ,"42,618"
Clatsop,Total Tests ,"44,940"
Clatsop,"Tests per 100,000 ","113,901.913861"
Columbia,"Cases per 100,000","4,420.045045"
Columbia,Case Count,"2,355"
Columbia,Deaths,33
Columbia,Positive Tests ,"3,159"
Columbia,Negative Tests ,"53,639"
Columbia,Total Tests ,"56,798"
Columbia,"Tests per 100,000 ","106,602.852853"
Coos,"Cases per 100,000","4,277.027554"
Coos,Case Count,"2,708"
Coos,Deaths,41
Coos,Positive Tests ,"3,126"
Coos,Negative Tests ,"57,497"
Coos,Total Tests ,"60,623"
Coos,"Tests per 100,000 ","95,748.242761"
Crook,"Cases per 100,000","6,574.232082"
Crook,Case Count,"1,541"
Crook,Deaths,27
Crook,Positive Tests ,"1,913"
Crook,Negative Tests ,"24,603"
Crook,Total Tests ,"26,516"
Crook,"Tests per 100,000 ","113,122.866894"
Curry,"Cases per 100,000","4,407.737487"
Curry,Case Count,"1,014"
Curry,Deaths,13
Curry,Positive Tests ,"1,028"
Curry,Negative Tests ,"14,736"
Curry,Total Tests ,"15,764"
Curry,"Tests per 100,000 ","68,524.234458"
Deschutes,"Cases per 100,000","5,865.035654"
Deschutes,Case Count,"11,555"
Deschutes,Deaths,88
Deschutes,Positive Tests ,"14,103"
