County,Measure Names,Measure Values
All,"Cases per 100,000","9,058.786731"
All,Case Count,"386,634"
All,Deaths,"5,066"
All,Positive Tests ,"527,041"
All,Negative Tests ,"7,453,446"
All,Total Tests ,"7,980,487"
All,"Tests per 100,000 ","186,981.821939"
Baker,"Cases per 100,000","12,803.075103"
Baker,Case Count,"2,165"
Baker,Deaths,31
Baker,Positive Tests ,"2,987"
Baker,Negative Tests ,"18,559"
Baker,Total Tests ,"21,546"
Baker,"Tests per 100,000 ","127,415.730337"
Benton,"Cases per 100,000","6,380.394021"
Benton,Case Count,"6,040"
Benton,Deaths,37
Benton,Positive Tests ,"8,038"
Benton,Negative Tests ,"219,476"
Benton,Total Tests ,"227,514"
Benton,"Tests per 100,000 ","240,335.921407"
Clackamas,"Cases per 100,000","7,585.665215"
Clackamas,Case Count,"32,354"
Clackamas,Deaths,369
Clackamas,Positive Tests ,"48,700"
Clackamas,Negative Tests ,"734,079"
Clackamas,Total Tests ,"782,779"
Clackamas,"Tests per 100,000 ","183,529.06693"
Clatsop,"Cases per 100,000","6,518.818924"
Clatsop,Case Count,"2,572"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,715"
Clatsop,Negative Tests ,"52,585"
Clatsop,Total Tests ,"56,300"
Clatsop,"Tests per 100,000 ","142,694.208954"
Columbia,"Cases per 100,000","7,927.927928"
Columbia,Case Count,"4,224"
Columbia,Deaths,53
Columbia,Positive Tests ,"5,654"
Columbia,Negative Tests ,"71,845"
Columbia,Total Tests ,"77,499"
Columbia,"Tests per 100,000 ","145,456.081081"
Coos,"Cases per 100,000","8,781.489365"
Coos,Case Count,"5,560"
Coos,Deaths,104
Coos,Positive Tests ,"6,159"
Coos,Negative Tests ,"86,231"
Coos,Total Tests ,"92,390"
Coos,"Tests per 100,000 ","145,921.187482"
Crook,"Cases per 100,000","14,052.901024"
Crook,Case Count,"3,294"
Crook,Deaths,56
Crook,Positive Tests ,"3,801"
Crook,Negative Tests ,"35,656"
Crook,Total Tests ,"39,457"
Crook,"Tests per 100,000 ","168,331.911263"
Curry,"Cases per 100,000","8,232.992899"
Curry,Case Count,"1,894"
Curry,Deaths,35
Curry,Positive Tests ,"1,943"
Curry,Negative Tests ,"23,143"
Curry,Total Tests ,"25,086"
Curry,"Tests per 100,000 ","109,045.860544"
Deschutes,"Cases per 100,000","11,722.457675"
Deschutes,Case Count,"23,095"
