County,Measure Names,Measure Values
All,"Cases per 100,000","15,803.451456"
All,Case Count,"674,500"
All,Deaths,"6,355"
All,Positive Tests ,"889,961"
All,Negative Tests ,"9,267,753"
All,Total Tests ,"10,157,714"
All,"Tests per 100,000 ","237,993.980876"
Baker,"Cases per 100,000","18,391.484329"
Baker,Case Count,"3,110"
Baker,Deaths,44
Baker,Positive Tests ,"3,958"
Baker,Negative Tests ,"22,448"
Baker,Total Tests ,"26,406"
Baker,"Tests per 100,000 ","156,156.120639"
Benton,"Cases per 100,000","15,019.278508"
Benton,Case Count,"14,218"
Benton,Deaths,59
Benton,Positive Tests ,"17,588"
Benton,Negative Tests ,"285,590"
Benton,Total Tests ,"303,178"
Benton,"Tests per 100,000 ","320,264.089156"
Clackamas,"Cases per 100,000","13,501.283656"
Clackamas,Case Count,"57,585"
Clackamas,Deaths,506
Clackamas,Positive Tests ,"82,522"
Clackamas,Negative Tests ,"905,289"
Clackamas,Total Tests ,"987,811"
Clackamas,"Tests per 100,000 ","231,600.529822"
Clatsop,"Cases per 100,000","11,098.720089"
Clatsop,Case Count,"4,379"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,231"
Clatsop,Negative Tests ,"62,916"
Clatsop,Total Tests ,"69,147"
Clatsop,"Tests per 100,000 ","175,255.354645"
Columbia,"Cases per 100,000","13,490.990991"
Columbia,Case Count,"7,188"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,004"
Columbia,Negative Tests ,"87,190"
Columbia,Total Tests ,"96,194"
Columbia,"Tests per 100,000 ","180,544.294294"
Coos,"Cases per 100,000","15,997.788808"
Coos,Case Count,"10,129"
Coos,Deaths,133
Coos,Positive Tests ,"10,708"
Coos,Negative Tests ,"109,400"
Coos,Total Tests ,"120,108"
Coos,"Tests per 100,000 ","189,699.123131"
Crook,"Cases per 100,000","24,718.430034"
Crook,Case Count,"5,794"
Crook,Deaths,68
Crook,Positive Tests ,"6,543"
Crook,Negative Tests ,"46,058"
Crook,Total Tests ,"52,601"
Crook,"Tests per 100,000 ","224,406.996587"
Curry,"Cases per 100,000","13,523.147259"
Curry,Case Count,"3,111"
Curry,Deaths,43
Curry,Positive Tests ,"3,211"
Curry,Negative Tests ,"29,982"
Curry,Total Tests ,"33,193"
Curry,"Tests per 100,000 ","144,286.026032"
Deschutes,"Cases per 100,000","22,396.264232"
Deschutes,Case Count,"44,124"
Deschutes,Deaths,241
Deschutes,Positive Tests ,"48,900"
Deschutes,Negative Tests ,"416,467"
Deschutes,Total Tests ,"465,367"
Deschutes,"Tests per 100,000 ","236,208.917983"
Douglas,"Cases per 100,000","16,704.878714"
Douglas,Case Count,"18,798"
Douglas,Deaths,345
Douglas,Positive Tests ,"19,357"
Douglas,Negative Tests ,"171,115"
Douglas,Total Tests ,"190,472"
Douglas,"Tests per 100,000 ","169,263.307713"
Gilliam,"Cases per 100,000","13,567.837832"
Gilliam,Case Count,270
Gilliam,Deaths,4
Gilliam,Positive Tests ,204
Gilliam,Negative Tests ,"2,162"
Gilliam,Total Tests ,"2,366"
Gilliam,"Tests per 100,000 ","118,894.460413"
Grant,"Cases per 100,000","20,888.584814"
Grant,Case Count,"1,528"
Grant,Deaths,18
Grant,Positive Tests ,"1,219"
Grant,Negative Tests ,"14,380"
Grant,Total Tests ,"15,599"
Grant,"Tests per 100,000 ","213,246.750332"
Harney,"Cases per 100,000","20,906.593119"
Harney,Case Count,"1,522"
Harney,Deaths,36
Harney,Positive Tests ,"1,629"
Harney,Negative Tests ,"9,540"
Harney,Total Tests ,"11,169"
Harney,"Tests per 100,000 ","153,420.327563"
Hood River,"Cases per 100,000","13,124.02491"
Hood River,Case Count,"3,365"
Hood River,Deaths,41
Hood River,Positive Tests ,"4,988"
Hood River,Negative Tests ,"61,323"
Hood River,Total Tests ,"66,311"
Hood River,"Tests per 100,000 ","258,623.243921"
Jackson,"Cases per 100,000","18,174.16232"
Jackson,Case Count,"40,572"
Jackson,Deaths,448
Jackson,Positive Tests ,"57,134"
Jackson,Negative Tests ,"468,968"
Jackson,Total Tests ,"526,102"
Jackson,"Tests per 100,000 ","235,666.547003"
Jefferson,"Cases per 100,000","29,023.024148"
Jefferson,Case Count,"6,996"
Jefferson,Deaths,76
Jefferson,Positive Tests ,"7,466"
Jefferson,Negative Tests ,"46,828"
Jefferson,Total Tests ,"54,294"
Jefferson,"Tests per 100,000 ","225,239.575917"
Josephine,"Cases per 100,000","17,861.598932"
Josephine,Case Count,"15,461"
Josephine,Deaths,308
Josephine,Positive Tests ,"19,684"
Josephine,Negative Tests ,"168,265"
Josephine,Total Tests ,"187,949"
Josephine,"Tests per 100,000 ","217,131.470003"
Klamath,"Cases per 100,000","19,963.275799"
Klamath,Case Count,"13,590"
Klamath,Deaths,185
Klamath,Positive Tests ,"15,469"
Klamath,Negative Tests ,"103,044"
Klamath,Total Tests ,"118,513"
Klamath,"Tests per 100,000 ","174,091.810503"
Lake,"Cases per 100,000","16,321.981626"
Lake,Case Count,"1,318"
Lake,Deaths,23
Lake,Positive Tests ,"1,242"
Lake,Negative Tests ,"10,743"
Lake,Total Tests ,"11,985"
Lake,"Tests per 100,000 ","148,421.05447"
Lane,"Cases per 100,000","14,194.538048"
Lane,Case Count,"54,133"
Lane,Deaths,431
Lane,Positive Tests ,"64,777"
Lane,Negative Tests ,"995,549"
Lane,Total Tests ,"1,060,326"
Lane,"Tests per 100,000 ","278,034.429105"
Lincoln,"Cases per 100,000","13,706.655597"
Lincoln,Case Count,"6,621"
Lincoln,Deaths,66
Lincoln,Positive Tests ,"8,416"
Lincoln,Negative Tests ,"83,791"
Lincoln,Total Tests ,"92,207"
Lincoln,"Tests per 100,000 ","190,885.001157"
Linn,"Cases per 100,000","19,757.30443"
Linn,Case Count,"25,155"
Linn,Deaths,225
Linn,Positive Tests ,"34,758"
Linn,Negative Tests ,"314,560"
Linn,Total Tests ,"349,318"
Linn,"Tests per 100,000 ","274,362.236883"
Malheur,"Cases per 100,000","25,002.336007"
Malheur,Case Count,"8,027"
Malheur,Deaths,100
Malheur,Positive Tests ,"9,900"
Malheur,Negative Tests ,"50,336"
Malheur,Total Tests ,"60,236"
Malheur,"Tests per 100,000 ","187,621.865169"
Marion,"Cases per 100,000","19,083.123298"
Marion,Case Count,"66,623"
Marion,Deaths,618
Marion,Positive Tests ,"89,930"
Marion,Negative Tests ,"675,159"
Marion,Total Tests ,"765,089"
Marion,"Tests per 100,000 ","219,147.857659"
Morrow,"Cases per 100,000","22,674.464114"
Morrow,Case Count,"2,908"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,213"
Morrow,Negative Tests ,"14,530"
Morrow,Total Tests ,"17,743"
Morrow,"Tests per 100,000 ","138,346.979636"
Multnomah,"Cases per 100,000","12,987.607887"
Multnomah,Case Count,"107,740"
Multnomah,Deaths,"1,009"
Multnomah,Positive Tests ,"157,132"
Multnomah,Negative Tests ,"2,076,128"
Multnomah,Total Tests ,"2,233,260"
Multnomah,"Tests per 100,000 ","269,210.183679"
Polk,"Cases per 100,000","17,430.940895"
Polk,Case Count,"14,608"
Polk,Deaths,118
Polk,Positive Tests ,"17,007"
Polk,Negative Tests ,"150,114"
Polk,Total Tests ,"167,121"
Polk,"Tests per 100,000 ","199,416.502833"
Sherman,"Cases per 100,000","16,824.511598"
Sherman,Case Count,302
Sherman,Deaths,3
Sherman,Positive Tests ,311
Sherman,Negative Tests ,"3,035"
Sherman,Total Tests ,"3,346"
Sherman,"Tests per 100,000 ","186,406.674852"
Tillamook,"Cases per 100,000","13,094.609925"
Tillamook,Case Count,"3,474"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,876"
Tillamook,Negative Tests ,"35,386"
Tillamook,Total Tests ,"39,262"
Tillamook,"Tests per 100,000 ","147,990.954195"
