County,Measure Names,Measure Values
Baker,"Cases per 100,000","20,415.2"
Baker,Case Count,"3,442"
Baker,Deaths,50
Baker,Positive Tests,"4,259"
Baker,Negative Tests,"25,725"
Baker,Total Tests,"29,984"
Baker,"Tests per 100,000","177,841.043890866"
Benton,"Cases per 100,000","20,039.2"
Benton,Case Count,"18,832"
Benton,Deaths,73
Benton,Positive Tests,"22,502"
Benton,Negative Tests,"334,431"
Benton,Total Tests,"356,933"
Benton,"Tests per 100,000","379,812.930961096"
Clackamas,"Cases per 100,000","17,061.7"
Clackamas,Case Count,"72,566"
Clackamas,Deaths,664
Clackamas,Positive Tests,"98,376"
Clackamas,Negative Tests,"1,066,365"
Clackamas,Total Tests,"1,164,741"
Clackamas,"Tests per 100,000","273,853.08805688"
Clatsop,"Cases per 100,000","13,140.9"
Clatsop,Case Count,"5,444"
Clatsop,Deaths,53
Clatsop,Positive Tests,"7,491"
Clatsop,Negative Tests,"73,503"
Clatsop,Total Tests,"80,994"
Clatsop,"Tests per 100,000","195,505.455247659"
Columbia,"Cases per 100,000","16,884.2"
Columbia,Case Count,"8,951"
Columbia,Deaths,97
Columbia,Positive Tests,"10,398"
Columbia,Negative Tests,"103,270"
Columbia,Total Tests,"113,668"
Columbia,"Tests per 100,000","214,411.287584412"
Coos,"Cases per 100,000","18,701.8"
Coos,Case Count,"12,185"
Coos,Deaths,162
Coos,Positive Tests,"12,911"
Coos,Negative Tests,"130,971"
Coos,Total Tests,"143,882"
Coos,"Tests per 100,000","220,833.717039629"
Crook,"Cases per 100,000","26,917"
Crook,Case Count,"6,859"
Crook,Deaths,84
Crook,Positive Tests,"7,746"
Crook,Negative Tests,"59,356"
Crook,Total Tests,"67,102"
Crook,"Tests per 100,000","263,330.978730084"
Curry,"Cases per 100,000","16,592"
Curry,Case Count,"3,926"
Curry,Deaths,59
Curry,Positive Tests,"4,051"
Curry,Negative Tests,"37,449"
Curry,Total Tests,"41,500"
Curry,"Tests per 100,000","175,386.695968219"
Deschutes,"Cases per 100,000","26,511.1"
Deschutes,Case Count,"53,921"
Deschutes,Deaths,300
Deschutes,Positive Tests,"59,531"
Deschutes,Negative Tests,"487,450"
Deschutes,Total Tests,"546,981"
Deschutes,"Tests per 100,000","268,932.100889916"
Douglas,"Cases per 100,000","19,690.4"
Douglas,Case Count,"21,993"
Douglas,Deaths,410
Douglas,Positive Tests,"22,992"
Douglas,Negative Tests,"201,712"
Douglas,Total Tests,"224,704"
Douglas,"Tests per 100,000","201,178.219062797"
Gilliam,"Cases per 100,000","14,173.6"
Gilliam,Case Count,289
Gilliam,Deaths,6
Gilliam,Positive Tests,217
Gilliam,Negative Tests,"2,436"
Gilliam,Total Tests,"2,653"
Gilliam,"Tests per 100,000","130,112.800392349"
Grant,"Cases per 100,000","26,155.5"
Grant,Case Count,"1,890"
Grant,Deaths,22
Grant,Positive Tests,"1,399"
Grant,Negative Tests,"17,167"
Grant,Total Tests,"18,566"
Grant,"Tests per 100,000","256,933.29642956"
Harney,"Cases per 100,000","22,701.3"
Harney,Case Count,"1,711"
Harney,Deaths,41
Harney,Positive Tests,"1,832"
Harney,Negative Tests,"11,183"
Harney,Total Tests,"13,015"
Harney,"Tests per 100,000","172,681.438238026"
Hood River,"Cases per 100,000","17,322.5"
Hood River,Case Count,"4,138"
Hood River,Deaths,45
Hood River,Positive Tests,"5,862"
Hood River,Negative Tests,"71,589"
Hood River,Total Tests,"77,451"
Hood River,"Tests per 100,000","324,225.552578701"
Jackson,"Cases per 100,000","21,310.7"
Jackson,Case Count,"47,699"
Jackson,Deaths,556
Jackson,Positive Tests,"65,379"
Jackson,Negative Tests,"552,429"
Jackson,Total Tests,"617,808"
Jackson,"Tests per 100,000","276,020.319264432"
Jefferson,"Cases per 100,000","31,548.1"
Jefferson,Case Count,"7,852"
Jefferson,Deaths,96
Jefferson,Positive Tests,"8,393"
Jefferson,Negative Tests,"55,119"
Jefferson,Total Tests,"63,512"
Jefferson,"Tests per 100,000","255,181.003656234"
Josephine,"Cases per 100,000","20,197.7"
Josephine,Case Count,"17,921"
Josephine,Deaths,348
Josephine,Positive Tests,"22,275"
Josephine,Negative Tests,"196,612"
Josephine,Total Tests,"218,887"
Josephine,"Tests per 100,000","246,694.391849247"
Klamath,"Cases per 100,000","22,344"
Klamath,Case Count,"15,601"
Klamath,Deaths,226
Klamath,Positive Tests,"17,733"
Klamath,Negative Tests,"124,455"
Klamath,Total Tests,"142,188"
Klamath,"Tests per 100,000","203,643.550743319"
Lake,"Cases per 100,000","18,185.2"
Lake,Case Count,"1,487"
Lake,Deaths,29
Lake,Positive Tests,"1,382"
Lake,Negative Tests,"13,483"
Lake,Total Tests,"14,865"
Lake,"Tests per 100,000","181,790.387672741"
Lane,"Cases per 100,000","17,661.7"
