County,Measure Names,Measure Values
All,"Cases per 100,000","1,382.543413"
All,Case Count,"58,570"
All,Deaths,778
All,Positive Tests,"55,686"
All,Negative Tests,"911,252"
All,Total Tests,"966,938"
All,"Tests per 100,000","22,824.547758"
Baker,"Cases per 100,000","1,349.744322"
Baker,Case Count,227
Baker,Deaths,3
Baker,Positive Tests,165
Baker,Negative Tests,"2,634"
Baker,Total Tests,"2,799"
Baker,"Tests per 100,000","16,642.882626"
Benton,"Cases per 100,000",675.081338
Benton,Case Count,637
Benton,Deaths,7
Benton,Positive Tests,585
Benton,Negative Tests,"20,911"
Benton,Total Tests,"21,496"
Benton,"Tests per 100,000","22,781.080766"
Clackamas,"Cases per 100,000","1,120.647307"
Clackamas,Case Count,"4,745"
Clackamas,Deaths,75
Clackamas,Positive Tests,"4,522"
Clackamas,Negative Tests,"87,208"
Clackamas,Total Tests,"91,730"
Clackamas,"Tests per 100,000","21,664.273433"
Clatsop,"Cases per 100,000",783.077392
Clatsop,Case Count,308
Clatsop,Deaths,
Clatsop,Positive Tests,297
Clatsop,Negative Tests,"7,715"
Clatsop,Total Tests,"8,012"
Clatsop,"Tests per 100,000","20,370.18204"
Columbia,"Cases per 100,000",691.982482
Columbia,Case Count,365
Columbia,Deaths,2
Columbia,Positive Tests,326
Columbia,Negative Tests,"9,753"
Columbia,Total Tests,"10,079"
Columbia,"Tests per 100,000","19,108.195727"
Coos,"Cases per 100,000",548.287195
Coos,Case Count,347
Coos,Deaths,1
Coos,Positive Tests,264
Coos,Negative Tests,"10,366"
Coos,Total Tests,"10,630"
Coos,"Tests per 100,000","16,796.233093"
Crook,"Cases per 100,000",716.692974
Crook,Case Count,168
Crook,Deaths,5
Crook,Positive Tests,132
Crook,Negative Tests,"3,718"
Crook,Total Tests,"3,850"
Crook,"Tests per 100,000","16,424.213984"
Curry,"Cases per 100,000",378.26087
Curry,Case Count,87
Curry,Deaths,2
Curry,Positive Tests,86
Curry,Negative Tests,"2,636"
Curry,Total Tests,"2,722"
Curry,"Tests per 100,000","11,834.782609"
Deschutes,"Cases per 100,000",886.523904
