County,Measure Names,Measure Values
All,"Cases per 100,000","7,886.449449"
All,Case Count,"336,598"
All,Deaths,"3,867"
All,Positive Tests ,"463,289"
All,Negative Tests ,"6,594,886"
All,Total Tests ,"7,058,175"
All,"Tests per 100,000 ","165,372.166018"
Baker,"Cases per 100,000","11,318.746304"
Baker,Case Count,"1,914"
Baker,Deaths,25
Baker,Positive Tests ,"2,771"
Baker,Negative Tests ,"16,696"
Baker,Total Tests ,"19,467"
Baker,"Tests per 100,000 ","115,121.230041"
Benton,"Cases per 100,000","5,294.459409"
Benton,Case Count,"5,012"
Benton,Deaths,30
Benton,Positive Tests ,"6,921"
Benton,Negative Tests ,"188,172"
Benton,Total Tests ,"195,093"
Benton,"Tests per 100,000 ","206,087.783236"
Clackamas,"Cases per 100,000","6,632.123136"
Clackamas,Case Count,"28,287"
Clackamas,Deaths,279
Clackamas,Positive Tests ,"43,162"
Clackamas,Negative Tests ,"652,404"
Clackamas,Total Tests ,"695,566"
Clackamas,"Tests per 100,000 ","163,081.2515"
Clatsop,"Cases per 100,000","5,910.531"
Clatsop,Case Count,"2,332"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,361"
Clatsop,Negative Tests ,"48,472"
Clatsop,Total Tests ,"51,833"
Clatsop,"Tests per 100,000 ","131,372.449959"
Columbia,"Cases per 100,000","6,666.666667"
Columbia,Case Count,"3,552"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,730"
Columbia,Negative Tests ,"63,028"
Columbia,Total Tests ,"67,758"
Columbia,"Tests per 100,000 ","127,173.423423"
Coos,"Cases per 100,000","7,347.390022"
Coos,Case Count,"4,652"
Coos,Deaths,82
Coos,Positive Tests ,"5,213"
Coos,Negative Tests ,"72,312"
Coos,Total Tests ,"77,525"
Coos,"Tests per 100,000 ","122,443.338668"
Crook,"Cases per 100,000","10,482.081911"
Crook,Case Count,"2,457"
Crook,Deaths,40
Crook,Positive Tests ,"2,868"
Crook,Negative Tests ,"29,484"
Crook,Total Tests ,"32,352"
Crook,"Tests per 100,000 ","138,020.477816"
Curry,"Cases per 100,000","7,563.573202"
Curry,Case Count,"1,740"
Curry,Deaths,19
Curry,Positive Tests ,"1,761"
Curry,Negative Tests ,"20,135"
Curry,Total Tests ,"21,896"
Curry,"Tests per 100,000 ","95,179.309673"
Deschutes,"Cases per 100,000","9,414.004005"
Deschutes,Case Count,"18,547"
Deschutes,Deaths,107
Deschutes,Positive Tests ,"21,754"
Deschutes,Negative Tests ,"287,631"
Deschutes,Total Tests ,"309,385"
Deschutes,"Tests per 100,000 ","157,036.266194"
Douglas,"Cases per 100,000","10,143.072967"
Douglas,Case Count,"11,414"
Douglas,Deaths,226
Douglas,Positive Tests ,"11,120"
Douglas,Negative Tests ,"123,850"
Douglas,Total Tests ,"134,970"
Douglas,"Tests per 100,000 ","119,941.34908"
Gilliam,"Cases per 100,000","7,236.180177"
Gilliam,Case Count,144
Gilliam,Deaths,4
Gilliam,Positive Tests ,142
Gilliam,Negative Tests ,"1,750"
Gilliam,Total Tests ,"1,892"
Gilliam,"Tests per 100,000 ","95,075.367329"
Grant,"Cases per 100,000","12,672.590394"
Grant,Case Count,927
Grant,Deaths,10
Grant,Positive Tests ,722
Grant,Negative Tests ,"9,948"
Grant,Total Tests ,"10,670"
Grant,"Tests per 100,000 ","145,864.65966"
Harney,"Cases per 100,000","13,736.263548"
Harney,Case Count,"1,000"
Harney,Deaths,24
Harney,Positive Tests ,848
Harney,Negative Tests ,"6,268"
Harney,Total Tests ,"7,116"
Harney,"Tests per 100,000 ","97,747.251405"
Hood River,"Cases per 100,000","6,918.876728"
Hood River,Case Count,"1,774"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,735"
Hood River,Negative Tests ,"46,524"
Hood River,Total Tests ,"49,259"
Hood River,"Tests per 100,000 ","192,117.783962"
Jackson,"Cases per 100,000","9,874.126492"
Jackson,Case Count,"22,043"
