County,Measure Names,Measure Values
All,"Cases per 100,000","4,945.226807"
All,Case Count,"211,065"
All,Deaths,"2,800"
All,Positive Tests ,"305,889"
All,Negative Tests ,"5,218,356"
All,Total Tests ,"5,524,245"
All,"Tests per 100,000 ","129,432.376112"
Baker,"Cases per 100,000","6,232.998226"
Baker,Case Count,"1,054"
Baker,Deaths,15
Baker,Positive Tests ,"1,948"
Baker,Negative Tests ,"13,503"
Baker,Total Tests ,"15,451"
Baker,"Tests per 100,000 ","91,371.969249"
Benton,"Cases per 100,000","3,509.216712"
Benton,Case Count,"3,322"
Benton,Deaths,22
Benton,Positive Tests ,"5,023"
Benton,Negative Tests ,"157,706"
Benton,Total Tests ,"162,729"
Benton,"Tests per 100,000 ","171,899.857392"
Clackamas,"Cases per 100,000","4,527.859511"
Clackamas,Case Count,"19,312"
Clackamas,Deaths,236
Clackamas,Positive Tests ,"30,373"
Clackamas,Negative Tests ,"517,655"
Clackamas,Total Tests ,"548,028"
Clackamas,"Tests per 100,000 ","128,489.736556"
Clatsop,"Cases per 100,000","2,782.917255"
Clatsop,Case Count,"1,098"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,889"
Clatsop,Negative Tests ,"39,267"
Clatsop,Total Tests ,"41,156"
Clatsop,"Tests per 100,000 ","104,311.240918"
Columbia,"Cases per 100,000","3,723.723724"
Columbia,Case Count,"1,984"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,702"
Columbia,Negative Tests ,"49,981"
Columbia,Total Tests ,"52,683"
Columbia,"Tests per 100,000 ","98,879.504505"
Coos,"Cases per 100,000","3,499.960509"
Coos,Case Count,"2,216"
Coos,Deaths,39
Coos,Positive Tests ,"2,689"
Coos,Negative Tests ,"53,277"
Coos,Total Tests ,"55,966"
Coos,"Tests per 100,000 ","88,392.955716"
Crook,"Cases per 100,000","5,674.061433"
Crook,Case Count,"1,330"
Crook,Deaths,24
Crook,Positive Tests ,"1,678"
Crook,Negative Tests ,"23,221"
Crook,Total Tests ,"24,899"
Crook,"Tests per 100,000 ","106,224.40273"
Curry,"Cases per 100,000","3,255.813982"
Curry,Case Count,749
Curry,Deaths,12
Curry,Positive Tests ,690
Curry,Negative Tests ,"13,100"
Curry,Total Tests ,"13,790"
Curry,"Tests per 100,000 ","59,943.491067"
Deschutes,"Cases per 100,000","5,181.331368"
Deschutes,Case Count,"10,208"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,804"
Deschutes,Negative Tests ,"222,200"
Deschutes,Total Tests ,"235,004"
Deschutes,"Tests per 100,000 ","119,282.28809"
Douglas,"Cases per 100,000","3,624.811165"
Douglas,Case Count,"4,079"
Douglas,Deaths,85
Douglas,Positive Tests ,"4,578"
Douglas,Negative Tests ,"95,301"
Douglas,Total Tests ,"99,879"
Douglas,"Tests per 100,000 ","88,757.664702"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,424"
Gilliam,Total Tests ,"1,488"
Gilliam,"Tests per 100,000 ","74,773.861832"
Grant,"Cases per 100,000","7,600.820128"
Grant,Case Count,556
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,597"
Grant,Total Tests ,"8,083"
Grant,"Tests per 100,000 ","110,498.973199"
Harney,"Cases per 100,000","6,085.164752"
Harney,Case Count,443
Harney,Deaths,11
Harney,Positive Tests ,483
Harney,Negative Tests ,"4,909"
Harney,Total Tests ,"5,392"
Harney,"Tests per 100,000 ","74,065.933049"
Hood River,"Cases per 100,000","4,816.692649"
Hood River,Case Count,"1,235"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,787"
Hood River,Negative Tests ,"35,764"
Hood River,Total Tests ,"37,551"
Hood River,"Tests per 100,000 ","146,454.757619"
Jackson,"Cases per 100,000","5,298.781576"
Jackson,Case Count,"11,829"
Jackson,Deaths,148
Jackson,Positive Tests ,"17,951"
Jackson,Negative Tests ,"249,193"
Jackson,Total Tests ,"267,144"
Jackson,"Tests per 100,000 ","119,666.726286"
Jefferson,"Cases per 100,000","10,022.816801"
Jefferson,Case Count,"2,416"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,278"
Jefferson,Negative Tests ,"23,004"
Jefferson,Total Tests ,"25,282"
Jefferson,"Tests per 100,000 ","104,882.803962"
Josephine,"Cases per 100,000","4,350.739382"
Josephine,Case Count,"3,766"
Josephine,Deaths,73
Josephine,Positive Tests ,"4,620"
Josephine,Negative Tests ,"90,291"
Josephine,Total Tests ,"94,911"
Josephine,"Tests per 100,000 ","109,647.643507"
Klamath,"Cases per 100,000","7,133.308851"
Klamath,Case Count,"4,856"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,579"
Klamath,Negative Tests ,"57,035"
Klamath,Total Tests ,"62,614"
Klamath,"Tests per 100,000 ","91,977.965479"
Lake,"Cases per 100,000","5,944.272519"
Lake,Case Count,480
Lake,Deaths,8
Lake,Positive Tests ,478
Lake,Negative Tests ,"6,547"
Lake,Total Tests ,"7,025"
Lake,"Tests per 100,000 ","86,996.905102"
Lane,"Cases per 100,000","3,721.369294"
Lane,Case Count,"14,192"
Lane,Deaths,169
Lane,Positive Tests ,"17,244"
Lane,Negative Tests ,"565,347"
Lane,Total Tests ,"582,591"
Lane,"Tests per 100,000 ","152,764.674342"
Lincoln,"Cases per 100,000","3,063.865018"
Lincoln,Case Count,"1,480"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,834"
Lincoln,Negative Tests ,"48,480"
Lincoln,Total Tests ,"51,314"
Lincoln,"Tests per 100,000 ","106,229.168603"
Linn,"Cases per 100,000","4,619.07006"
Linn,Case Count,"5,881"
Linn,Deaths,81
Linn,Positive Tests ,"10,394"
Linn,Negative Tests ,"166,057"
Linn,Total Tests ,"176,451"
Linn,"Tests per 100,000 ","138,588.595664"
Malheur,"Cases per 100,000","11,309.764799"
Malheur,Case Count,"3,631"
Malheur,Deaths,65
Malheur,Positive Tests ,"5,367"
Malheur,Negative Tests ,"29,362"
Malheur,Total Tests ,"34,729"
Malheur,"Tests per 100,000 ","108,173.18141"
Marion,"Cases per 100,000","6,832.89414"
Marion,Case Count,"23,855"
Marion,Deaths,327
Marion,Positive Tests ,"35,618"
Marion,Negative Tests ,"397,494"
Marion,Total Tests ,"433,112"
Marion,"Tests per 100,000 ","124,058.20359"
Morrow,"Cases per 100,000","9,153.996173"
Morrow,Case Count,"1,174"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,415"
Morrow,Negative Tests ,"8,509"
Morrow,Total Tests ,"9,924"
Morrow,"Tests per 100,000 ","77,380.117562"
Multnomah,"Cases per 100,000","4,923.93558"
Multnomah,Case Count,"40,847"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,041"
Multnomah,Negative Tests ,"1,196,213"
Multnomah,Total Tests ,"1,258,254"
Multnomah,"Tests per 100,000 ","151,677.274682"
Polk,"Cases per 100,000","4,905.435242"
Polk,Case Count,"4,111"
Polk,Deaths,56
Polk,Positive Tests ,"5,435"
Polk,Negative Tests ,"82,492"
Polk,Total Tests ,"87,927"
Polk,"Tests per 100,000 ","104,918.56107"
Sherman,"Cases per 100,000","4,011.141838"
Sherman,Case Count,72
Sherman,Deaths,1
Sherman,Positive Tests ,83
Sherman,Negative Tests ,"1,628"
Sherman,Total Tests ,"1,711"
Sherman,"Tests per 100,000 ","95,320.328952"
Tillamook,"Cases per 100,000","2,664.907662"
Tillamook,Case Count,707
Tillamook,Deaths,4
Tillamook,Positive Tests ,708
Tillamook,Negative Tests ,"17,801"
Tillamook,Total Tests ,"18,509"
Tillamook,"Tests per 100,000 ","69,766.302562"
Umatilla,"Cases per 100,000","10,853.426604"
Umatilla,Case Count,"8,845"
Umatilla,Deaths,88
Umatilla,Positive Tests ,"9,809"
Umatilla,Negative Tests ,"75,991"
Umatilla,Total Tests ,"85,800"
Umatilla,"Tests per 100,000 ","105,282.5328"
Union,"Cases per 100,000","5,733.979136"
Union,Case Count,"1,539"
Union,Deaths,24
Union,Positive Tests ,"1,945"
Union,Negative Tests ,"24,851"
Union,Total Tests ,"26,796"
Union,"Tests per 100,000 ","99,836.065574"
Wallowa,"Cases per 100,000","2,751.396648"
Wallowa,Case Count,197
Wallowa,Deaths,5
Wallowa,Positive Tests ,205
Wallowa,Negative Tests ,"3,768"
Wallowa,Total Tests ,"3,973"
Wallowa,"Tests per 100,000 ","55,488.826816"
Wasco,"Cases per 100,000","5,403.920152"
Wasco,Case Count,"1,475"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,844"
Wasco,Negative Tests ,"39,181"
Wasco,Total Tests ,"41,025"
Wasco,"Tests per 100,000 ","150,302.253711"
Washington,"Cases per 100,000","4,373.30667"
Washington,Case Count,"27,118"
Washington,Deaths,254
Washington,Positive Tests ,"44,791"
Washington,Negative Tests ,"743,344"
Washington,Total Tests ,"788,135"
Washington,"Tests per 100,000 ","127,102.14811"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,815
Wheeler,Total Tests ,849
Wheeler,"Tests per 100,000 ","58,958.337428"
Yamhill,"Cases per 100,000","4,503.475895"
Yamhill,Case Count,"4,891"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"8,010"
Yamhill,Negative Tests ,"156,025"
Yamhill,Total Tests ,"164,035"
Yamhill,"Tests per 100,000 ","151,038.165691"
