County,Measure Names,Measure Values
All,"Cases per 100,000","3,754.064482"
All,Case Count,"159,037"
All,Deaths,"2,319"
All,Positive Tests ,"230,264"
All,Negative Tests ,"3,708,655"
All,Total Tests ,"3,938,919"
All,"Tests per 100,000 ","92,978.086321"
Baker,"Cases per 100,000","4,084.909026"
Baker,Case Count,687
Baker,Deaths,11
Baker,Positive Tests ,"1,636"
Baker,Negative Tests ,"9,031"
Baker,Total Tests ,"10,667"
Baker,"Tests per 100,000 ","63,426.091093"
Benton,"Cases per 100,000","2,575.271039"
Benton,Case Count,"2,430"
Benton,Deaths,18
Benton,Positive Tests ,"3,847"
Benton,Negative Tests ,"113,683"
Benton,Total Tests ,"117,530"
Benton,"Tests per 100,000 ","124,556.216153"
Clackamas,"Cases per 100,000","3,223.0714"
Clackamas,Case Count,"13,647"
Clackamas,Deaths,192
Clackamas,Positive Tests ,"20,898"
Clackamas,Negative Tests ,"368,210"
Clackamas,Total Tests ,"389,108"
Clackamas,"Tests per 100,000 ","91,897.330285"
Clatsop,"Cases per 100,000","1,995.830367"
Clatsop,Case Count,785
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,409"
Clatsop,Negative Tests ,"29,542"
Clatsop,Total Tests ,"30,951"
Clatsop,"Tests per 100,000 ","78,691.650564"
Columbia,"Cases per 100,000","2,453.220088"
Columbia,Case Count,"1,294"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,758"
Columbia,Negative Tests ,"34,731"
Columbia,Total Tests ,"36,489"
Columbia,"Tests per 100,000 ","69,177.393975"
Coos,"Cases per 100,000","2,652.951586"
Coos,Case Count,"1,679"
Coos,Deaths,21
Coos,Positive Tests ,"1,974"
Coos,Negative Tests ,"36,874"
Coos,Total Tests ,"38,848"
Coos,"Tests per 100,000 ","61,382.884591"
Crook,"Cases per 100,000","3,353.099271"
Crook,Case Count,786
Crook,Deaths,18
Crook,Positive Tests ,"1,088"
Crook,Negative Tests ,"14,070"
Crook,Total Tests ,"15,158"
Crook,"Tests per 100,000 ","64,664.476771"
Curry,"Cases per 100,000","2,039.130435"
Curry,Case Count,469
Curry,Deaths,7
Curry,Positive Tests ,397
Curry,Negative Tests ,"8,799"
Curry,Total Tests ,"9,196"
Curry,"Tests per 100,000 ","39,982.608696"
Deschutes,"Cases per 100,000","3,159.050989"
Deschutes,Case Count,"6,097"
Deschutes,Deaths,68
Deschutes,Positive Tests ,"8,166"
Deschutes,Negative Tests ,"155,387"
Deschutes,Total Tests ,"163,553"
Deschutes,"Tests per 100,000 ","84,742.047969"
Douglas,"Cases per 100,000","2,397.306037"
Douglas,Case Count,"2,691"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,000"
Douglas,Negative Tests ,"63,414"
Douglas,Total Tests ,"66,414"
Douglas,"Tests per 100,000 ","59,165.619905"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,053"
Gilliam,Total Tests ,"1,095"
