County,Measure Names,Measure Values
All,"Cases per 100,000","7,771.900784"
All,Case Count,"331,709"
All,Deaths,"3,815"
All,Positive Tests ,"456,642"
All,Negative Tests ,"6,529,467"
All,Total Tests ,"6,986,109"
All,"Tests per 100,000 ","163,683.668564"
Baker,"Cases per 100,000","11,200.473093"
Baker,Case Count,"1,894"
Baker,Deaths,25
Baker,Positive Tests ,"2,752"
Baker,Negative Tests ,"16,609"
Baker,Total Tests ,"19,361"
Baker,"Tests per 100,000 ","114,494.382022"
Benton,"Cases per 100,000","5,191.992817"
Benton,Case Count,"4,915"
Benton,Deaths,30
Benton,Positive Tests ,"6,821"
Benton,Negative Tests ,"186,460"
Benton,Total Tests ,"193,281"
Benton,"Tests per 100,000 ","204,173.665029"
Clackamas,"Cases per 100,000","6,543.497882"
Clackamas,Case Count,"27,909"
Clackamas,Deaths,279
Clackamas,Positive Tests ,"42,558"
Clackamas,Negative Tests ,"646,465"
Clackamas,Total Tests ,"689,023"
Clackamas,"Tests per 100,000 ","161,547.190565"
Clatsop,"Cases per 100,000","5,829.425943"
Clatsop,Case Count,"2,300"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,318"
Clatsop,Negative Tests ,"48,219"
Clatsop,Total Tests ,"51,537"
Clatsop,"Tests per 100,000 ","130,622.228186"
Columbia,"Cases per 100,000","6,546.546547"
Columbia,Case Count,"3,488"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,641"
Columbia,Negative Tests ,"62,168"
Columbia,Total Tests ,"66,809"
Columbia,"Tests per 100,000 ","125,392.267267"
Coos,"Cases per 100,000","7,225.775871"
Coos,Case Count,"4,575"
Coos,Deaths,76
Coos,Positive Tests ,"5,139"
Coos,Negative Tests ,"71,420"
Coos,Total Tests ,"76,559"
Coos,"Tests per 100,000 ","120,917.633861"
Crook,"Cases per 100,000","10,123.720137"
Crook,Case Count,"2,373"
Crook,Deaths,40
Crook,Positive Tests ,"2,787"
Crook,Negative Tests ,"29,163"
Crook,Total Tests ,"31,950"
Crook,"Tests per 100,000 ","136,305.460751"
Curry,"Cases per 100,000","7,502.716866"
Curry,Case Count,"1,726"
Curry,Deaths,18
Curry,Positive Tests ,"1,734"
Curry,Negative Tests ,"19,896"
Curry,Total Tests ,"21,630"
Curry,"Tests per 100,000 ","94,023.039287"
Deschutes,"Cases per 100,000","9,204.882872"
Deschutes,Case Count,"18,135"
Deschutes,Deaths,105
Deschutes,Positive Tests ,"21,259"
Deschutes,Negative Tests ,"284,033"
Deschutes,Total Tests ,"305,292"
Deschutes,"Tests per 100,000 ","154,958.759407"
Douglas,"Cases per 100,000","10,031.102826"
Douglas,Case Count,"11,288"
Douglas,Deaths,220
Douglas,Positive Tests ,"10,979"
Douglas,Negative Tests ,"122,673"
Douglas,Total Tests ,"133,652"
Douglas,"Tests per 100,000 ","118,770.105855"
Gilliam,"Cases per 100,000","7,185.928926"
Gilliam,Case Count,143
Gilliam,Deaths,4
Gilliam,Positive Tests ,142
Gilliam,Negative Tests ,"1,740"
Gilliam,Total Tests ,"1,882"
Gilliam,"Tests per 100,000 ","94,572.854817"
Grant,"Cases per 100,000","12,508.543916"
Grant,Case Count,915
Grant,Deaths,10
Grant,Positive Tests ,712
Grant,Negative Tests ,"9,871"
Grant,Total Tests ,"10,583"
Grant,"Tests per 100,000 ","144,675.322698"
Harney,"Cases per 100,000","13,379.120695"
Harney,Case Count,974
Harney,Deaths,23
Harney,Positive Tests ,790
Harney,Negative Tests ,"6,179"
Harney,Total Tests ,"6,969"
Harney,"Tests per 100,000 ","95,728.020663"
Hood River,"Cases per 100,000","6,704.368149"
Hood River,Case Count,"1,719"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,636"
Hood River,Negative Tests ,"46,052"
Hood River,Total Tests ,"48,688"
Hood River,"Tests per 100,000 ","189,890.794891"
Jackson,"Cases per 100,000","9,773.338103"
Jackson,Case Count,"21,818"
Jackson,Deaths,281
Jackson,Positive Tests ,"31,997"
Jackson,Negative Tests ,"331,640"
Jackson,Total Tests ,"363,637"
Jackson,"Tests per 100,000 ","162,890.610856"
Jefferson,"Cases per 100,000","14,063.47225"
Jefferson,Case Count,"3,390"
Jefferson,Deaths,49
Jefferson,Positive Tests ,"3,351"
Jefferson,Negative Tests ,"29,875"
Jefferson,Total Tests ,"33,226"
Jefferson,"Tests per 100,000 ","137,838.622121"
Josephine,"Cases per 100,000","10,341.959358"
Josephine,Case Count,"8,952"
Josephine,Deaths,182
Josephine,Positive Tests ,"12,388"
Josephine,Negative Tests ,"121,863"
Josephine,Total Tests ,"134,251"
Josephine,"Tests per 100,000 ","155,095.887604"
Klamath,"Cases per 100,000","10,322.438487"
Klamath,Case Count,"7,027"
Klamath,Deaths,97
Klamath,Positive Tests ,"8,063"
Klamath,Negative Tests ,"71,959"
Klamath,Total Tests ,"80,022"
Klamath,"Tests per 100,000 ","117,549.761293"
Lake,"Cases per 100,000","9,944.272569"
Lake,Case Count,803
Lake,Deaths,8
Lake,Positive Tests ,784
Lake,Negative Tests ,"7,877"
Lake,Total Tests ,"8,661"
Lake,"Tests per 100,000 ","107,256.967273"
Lane,"Cases per 100,000","6,688.867624"
Lane,Case Count,"25,509"
Lane,Deaths,271
Lane,Positive Tests ,"30,572"
Lane,Negative Tests ,"704,086"
Lane,Total Tests ,"734,658"
Lane,"Tests per 100,000 ","192,639.072905"
Lincoln,"Cases per 100,000","6,113.238783"
Lincoln,Case Count,"2,953"
Lincoln,Deaths,31
Lincoln,Positive Tests ,"4,340"
Lincoln,Negative Tests ,"60,814"
Lincoln,Total Tests ,"65,154"
Lincoln,"Tests per 100,000 ","134,880.446879"
Linn,"Cases per 100,000","8,959.315112"
Linn,Case Count,"11,407"
Linn,Deaths,97
Linn,Positive Tests ,"17,448"
Linn,Negative Tests ,"214,898"
Linn,Total Tests ,"232,346"
Linn,"Tests per 100,000 ","182,489.789507"
Malheur,"Cases per 100,000","16,041.115041"
Malheur,Case Count,"5,150"
Malheur,Deaths,70
Malheur,Positive Tests ,"6,907"
Malheur,Negative Tests ,"36,934"
Malheur,Total Tests ,"43,841"
Malheur,"Tests per 100,000 ","136,555.053305"
Marion,"Cases per 100,000","9,857.928514"
Marion,Case Count,"34,416"
Marion,Deaths,411
Marion,Positive Tests ,"49,602"
Marion,Negative Tests ,"496,598"
Marion,Total Tests ,"546,200"
Marion,"Tests per 100,000 ","156,450.504259"
Morrow,"Cases per 100,000","13,590.643381"
Morrow,Case Count,"1,743"
Morrow,Deaths,22
Morrow,Positive Tests ,"1,970"
Morrow,Negative Tests ,"10,545"
Morrow,Total Tests ,"12,515"
Morrow,"Tests per 100,000 ","97,582.846765"
Multnomah,"Cases per 100,000","6,412.194416"
Multnomah,Case Count,"53,193"
Multnomah,Deaths,652
Multnomah,Positive Tests ,"79,315"
Multnomah,Negative Tests ,"1,463,008"
Multnomah,Total Tests ,"1,542,323"
Multnomah,"Tests per 100,000 ","185,920.608493"
Polk,"Cases per 100,000","7,962.532078"
Polk,Case Count,"6,673"
Polk,Deaths,75
Polk,Positive Tests ,"8,551"
Polk,Negative Tests ,"106,850"
Polk,Total Tests ,"115,401"
Polk,"Tests per 100,000 ","137,701.807932"
Sherman,"Cases per 100,000","7,688.021856"
Sherman,Case Count,138
Sherman,Deaths,3
Sherman,Positive Tests ,151
Sherman,Negative Tests ,"2,143"
Sherman,Total Tests ,"2,294"
Sherman,"Tests per 100,000 ","127,799.435777"
Tillamook,"Cases per 100,000","7,090.086721"
Tillamook,Case Count,"1,881"
Tillamook,Deaths,24
Tillamook,Positive Tests ,"1,968"
Tillamook,Negative Tests ,"24,624"
Tillamook,Total Tests ,"26,592"
Tillamook,"Tests per 100,000 ","100,233.698079"
Umatilla,"Cases per 100,000","16,585.066589"
Umatilla,Case Count,"13,516"
Umatilla,Deaths,129
Umatilla,Positive Tests ,"14,441"
Umatilla,Negative Tests ,"93,466"
