County,Measure Names,Measure Values
Baker,"Cases per 100,000","20,966.8"
Baker,Case Count,"3,535"
Baker,Deaths,53
Baker,Positive Tests,"4,355"
Baker,Negative Tests,"26,138"
Baker,Total Tests,"30,493"
Baker,"Tests per 100,000","180,860.023724792"
Benton,"Cases per 100,000","20,961.7"
Benton,Case Count,"19,699"
Benton,Deaths,78
Benton,Positive Tests,"23,424"
Benton,Negative Tests,"340,270"
Benton,Total Tests,"363,694"
Benton,"Tests per 100,000","387,007.321018132"
Clackamas,"Cases per 100,000","17,698.6"
Clackamas,Case Count,"75,275"
Clackamas,Deaths,706
Clackamas,Positive Tests,"101,069"
Clackamas,Negative Tests,"1,087,076"
Clackamas,Total Tests,"1,188,145"
Clackamas,"Tests per 100,000","279,355.820143141"
Clatsop,"Cases per 100,000","13,833.6"
Clatsop,Case Count,"5,731"
Clatsop,Deaths,55
Clatsop,Positive Tests,"7,842"
Clatsop,Negative Tests,"75,477"
Clatsop,Total Tests,"83,319"
Clatsop,"Tests per 100,000","201,117.601622091"
Columbia,"Cases per 100,000","17,467.1"
Columbia,Case Count,"9,260"
Columbia,Deaths,105
Columbia,Positive Tests,"10,722"
Columbia,Negative Tests,"105,333"
Columbia,Total Tests,"116,055"
Columbia,"Tests per 100,000","218,913.871807447"
Coos,"Cases per 100,000","19,702.6"
Coos,Case Count,"12,837"
Coos,Deaths,168
Coos,Positive Tests,"13,635"
Coos,Negative Tests,"134,089"
Coos,Total Tests,"147,724"
Coos,"Tests per 100,000","226,730.515394297"
Crook,"Cases per 100,000","27,953.1"
Crook,Case Count,"7,123"
Crook,Deaths,86
Crook,Positive Tests,"8,009"
Crook,Negative Tests,"60,930"
Crook,Total Tests,"68,939"
Crook,"Tests per 100,000","270,539.989011851"
Curry,"Cases per 100,000","17,513.3"
Curry,Case Count,"4,144"
Curry,Deaths,62
Curry,Positive Tests,"4,299"
Curry,Negative Tests,"38,964"
Curry,Total Tests,"43,263"
Curry,"Tests per 100,000","182,837.460907785"
Deschutes,"Cases per 100,000","27,531.8"
Deschutes,Case Count,"55,997"
Deschutes,Deaths,319
Deschutes,Positive Tests,"61,621"
Deschutes,Negative Tests,"496,384"
Deschutes,Total Tests,"558,005"
Deschutes,"Tests per 100,000","274,352.229706475"
Douglas,"Cases per 100,000","20,823"
Douglas,Case Count,"23,258"
Douglas,Deaths,422
Douglas,Positive Tests,"24,285"
Douglas,Negative Tests,"207,028"
Douglas,Total Tests,"231,313"
Douglas,"Tests per 100,000","207,095.278170716"
Gilliam,"Cases per 100,000","14,418.8"
Gilliam,Case Count,294
Gilliam,Deaths,6
Gilliam,Positive Tests,228
Gilliam,Negative Tests,"2,516"
Gilliam,Total Tests,"2,744"
Gilliam,"Tests per 100,000","134,575.772437469"
Grant,"Cases per 100,000","27,940.8"
Grant,Case Count,"2,019"
Grant,Deaths,22
Grant,Positive Tests,"1,449"
Grant,Negative Tests,"17,515"
Grant,Total Tests,"18,964"
Grant,"Tests per 100,000","262,441.184611126"
Harney,"Cases per 100,000","23,484.1"
Harney,Case Count,"1,770"
Harney,Deaths,41
Harney,Positive Tests,"1,884"
Harney,Negative Tests,"11,414"
Harney,Total Tests,"13,298"
Harney,"Tests per 100,000","176,436.24784397"
Hood River,"Cases per 100,000","17,891.8"
Hood River,Case Count,"4,274"
Hood River,Deaths,46
Hood River,Positive Tests,"6,034"
Hood River,Negative Tests,"73,204"
Hood River,Total Tests,"79,238"
Hood River,"Tests per 100,000","331,706.296048225"
Jackson,"Cases per 100,000","22,018.8"
Jackson,Case Count,"49,284"
Jackson,Deaths,568
Jackson,Positive Tests,"67,404"
Jackson,Negative Tests,"564,664"
Jackson,Total Tests,"632,068"
Jackson,"Tests per 100,000","282,391.311146555"
Jefferson,"Cases per 100,000","32,701.2"
Jefferson,Case Count,"8,139"
Jefferson,Deaths,100
Jefferson,Positive Tests,"8,622"
Jefferson,Negative Tests,"56,414"
Jefferson,Total Tests,"65,036"
Jefferson,"Tests per 100,000","261,304.190606292"
Josephine,"Cases per 100,000","20,938.1"
Josephine,Case Count,"18,578"
Josephine,Deaths,357
Josephine,Positive Tests,"22,939"
Josephine,Negative Tests,"200,148"
Josephine,Total Tests,"223,087"
Josephine,"Tests per 100,000","251,427.959606888"
Klamath,"Cases per 100,000","23,237.7"
Klamath,Case Count,"16,225"
Klamath,Deaths,239
Klamath,Positive Tests,"18,473"
Klamath,Negative Tests,"127,575"
Klamath,Total Tests,"146,048"
Klamath,"Tests per 100,000","209,171.894245367"
Lake,"Cases per 100,000","18,870"
Lake,Case Count,"1,543"
Lake,Deaths,30
Lake,Positive Tests,"1,426"
Lake,Negative Tests,"13,871"
Lake,Total Tests,"15,297"
