County,Measure Names,Measure Values
All,"Cases per 100,000","9,244.702798"
All,Case Count,"394,569"
All,Deaths,"5,243"
All,Positive Tests ,"536,992"
All,Negative Tests ,"7,605,200"
All,Total Tests ,"8,142,192"
All,"Tests per 100,000 ","190,770.55006"
Baker,"Cases per 100,000","13,116.499113"
Baker,Case Count,"2,218"
Baker,Deaths,33
Baker,Positive Tests ,"3,026"
Baker,Negative Tests ,"18,848"
Baker,Total Tests ,"21,874"
Baker,"Tests per 100,000 ","129,355.410999"
Benton,"Cases per 100,000","6,499.76232"
Benton,Case Count,"6,153"
Benton,Deaths,38
Benton,Positive Tests ,"8,182"
Benton,Negative Tests ,"224,793"
Benton,Total Tests ,"232,975"
Benton,"Tests per 100,000 ","246,104.684942"
Clackamas,"Cases per 100,000","7,746.503638"
Clackamas,Case Count,"33,040"
Clackamas,Deaths,387
Clackamas,Positive Tests ,"49,606"
Clackamas,Negative Tests ,"747,732"
Clackamas,Total Tests ,"797,338"
Clackamas,"Tests per 100,000 ","186,942.545939"
Clatsop,"Cases per 100,000","6,681.029037"
Clatsop,Case Count,"2,636"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,832"
Clatsop,Negative Tests ,"53,222"
Clatsop,Total Tests ,"57,054"
Clatsop,"Tests per 100,000 ","144,605.24685"
Columbia,"Cases per 100,000","8,220.720721"
Columbia,Case Count,"4,380"
Columbia,Deaths,56
Columbia,Positive Tests ,"5,899"
Columbia,Negative Tests ,"73,274"
Columbia,Total Tests ,"79,173"
Columbia,"Tests per 100,000 ","148,597.972973"
Coos,"Cases per 100,000","9,110.005514"
Coos,Case Count,"5,768"
Coos,Deaths,109
Coos,Positive Tests ,"6,376"
Coos,Negative Tests ,"88,442"
Coos,Total Tests ,"94,818"
Coos,"Tests per 100,000 ","149,755.981758"
Crook,"Cases per 100,000","14,633.105802"
Crook,Case Count,"3,430"
Crook,Deaths,57
Crook,Positive Tests ,"3,927"
Crook,Negative Tests ,"36,747"
Crook,Total Tests ,"40,674"
Crook,"Tests per 100,000 ","173,523.890785"
Curry,"Cases per 100,000","8,428.602551"
Curry,Case Count,"1,939"
Curry,Deaths,39
Curry,Positive Tests ,"1,984"
Curry,Negative Tests ,"23,663"
Curry,Total Tests ,"25,647"
Curry,"Tests per 100,000 ","111,484.460869"
Deschutes,"Cases per 100,000","12,077.76057"
Deschutes,Case Count,"23,795"
Deschutes,Deaths,189
Deschutes,Positive Tests ,"27,449"
Deschutes,Negative Tests ,"336,781"
Deschutes,Total Tests ,"364,230"
Deschutes,"Tests per 100,000 ","184,874.24806"
Douglas,"Cases per 100,000","12,017.239858"
Douglas,Case Count,"13,523"
Douglas,Deaths,293
Douglas,Positive Tests ,"13,327"
Douglas,Negative Tests ,"142,896"
Douglas,Total Tests ,"156,223"
Douglas,"Tests per 100,000 ","138,827.868247"
Gilliam,"Cases per 100,000","9,296.481478"
Gilliam,Case Count,185
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,944"
Gilliam,Total Tests ,"2,104"
Gilliam,"Tests per 100,000 ","105,728.63259"
Grant,"Cases per 100,000","14,914.558921"
Grant,Case Count,"1,091"
Grant,Deaths,16
Grant,Positive Tests ,932
Grant,Negative Tests ,"12,160"
Grant,Total Tests ,"13,092"
Grant,"Tests per 100,000 ","178,974.707054"
Harney,"Cases per 100,000","16,662.087683"
Harney,Case Count,"1,213"
Harney,Deaths,33
Harney,Positive Tests ,"1,237"
Harney,Negative Tests ,"7,838"
Harney,Total Tests ,"9,075"
Harney,"Tests per 100,000 ","124,656.591694"
Hood River,"Cases per 100,000","8,443.837721"
Hood River,Case Count,"2,165"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,411"
Hood River,Negative Tests ,"52,721"
Hood River,Total Tests ,"56,132"
Hood River,"Tests per 100,000 ","218,923.556088"
Jackson,"Cases per 100,000","11,245.74448"
Jackson,Case Count,"25,105"
Jackson,Deaths,363
Jackson,Positive Tests ,"36,422"
Jackson,Negative Tests ,"385,805"
Jackson,Total Tests ,"422,227"
Jackson,"Tests per 100,000 ","189,135.907374"
Jefferson,"Cases per 100,000","17,602.157156"
Jefferson,Case Count,"4,243"
Jefferson,Deaths,66
Jefferson,Positive Tests ,"4,360"
Jefferson,Negative Tests ,"37,269"
Jefferson,Total Tests ,"41,629"
Jefferson,"Tests per 100,000 ","172,698.60953"
Josephine,"Cases per 100,000","11,873.844759"
Josephine,Case Count,"10,278"
