County,Measure Names,Measure Values
All,"Cases per 100,000","6,417.349355"
All,Case Count,"273,896"
All,Deaths,"3,155"
All,Positive Tests ,"385,473"
All,Negative Tests ,"5,906,864"
All,Total Tests ,"6,292,337"
All,"Tests per 100,000 ","147,428.676535"
Baker,"Cases per 100,000","8,285.038439"
Baker,Case Count,"1,401"
Baker,Deaths,19
Baker,Positive Tests ,"2,288"
Baker,Negative Tests ,"15,067"
Baker,Total Tests ,"17,355"
Baker,"Tests per 100,000 ","102,631.578947"
Benton,"Cases per 100,000","4,330.00581"
Benton,Case Count,"4,099"
Benton,Deaths,23
Benton,Positive Tests ,"5,886"
Benton,Negative Tests ,"169,811"
Benton,Total Tests ,"175,697"
Benton,"Tests per 100,000 ","185,598.690118"
Clackamas,"Cases per 100,000","5,550.566802"
Clackamas,Case Count,"23,674"
Clackamas,Deaths,251
Clackamas,Positive Tests ,"36,692"
Clackamas,Negative Tests ,"588,102"
Clackamas,Total Tests ,"624,794"
Clackamas,"Tests per 100,000 ","146,488.165681"
Clatsop,"Cases per 100,000","4,691.420618"
Clatsop,Case Count,"1,851"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,855"
Clatsop,Negative Tests ,"45,054"
Clatsop,Total Tests ,"47,909"
Clatsop,"Tests per 100,000 ","121,426.942394"
Columbia,"Cases per 100,000","5,189.564565"
Columbia,Case Count,"2,765"
Columbia,Deaths,34
Columbia,Positive Tests ,"3,698"
Columbia,Negative Tests ,"56,466"
Columbia,Total Tests ,"60,164"
Columbia,"Tests per 100,000 ","112,920.42042"
Coos,"Cases per 100,000","5,254.678978"
Coos,Case Count,"3,327"
Coos,Deaths,50
Coos,Positive Tests ,"3,786"
Coos,Negative Tests ,"61,276"
Coos,Total Tests ,"65,062"
Coos,"Tests per 100,000 ","102,759.219612"
Crook,"Cases per 100,000","7,546.928328"
Crook,Case Count,"1,769"
Crook,Deaths,30
Crook,Positive Tests ,"2,185"
Crook,Negative Tests ,"25,979"
Crook,Total Tests ,"28,164"
Crook,"Tests per 100,000 ","120,153.583618"
Curry,"Cases per 100,000","6,320.365193"
Curry,Case Count,"1,454"
Curry,Deaths,16
Curry,Positive Tests ,"1,411"
Curry,Negative Tests ,"16,484"
Curry,Total Tests ,"17,895"
Curry,"Tests per 100,000 ","77,787.43819"
Deschutes,"Cases per 100,000","7,057.838232"
Deschutes,Case Count,"13,905"
Deschutes,Deaths,92
Deschutes,Positive Tests ,"16,609"
Deschutes,Negative Tests ,"251,098"
Deschutes,Total Tests ,"267,707"
Deschutes,"Tests per 100,000 ","135,881.531794"
Douglas,"Cases per 100,000","7,615.746919"
Douglas,Case Count,"8,570"
Douglas,Deaths,134
Douglas,Positive Tests ,"8,502"
Douglas,Negative Tests ,"110,327"
Douglas,Total Tests ,"118,829"
Douglas,"Tests per 100,000 ","105,597.618507"
Gilliam,"Cases per 100,000","6,180.903901"
Gilliam,Case Count,123
Gilliam,Deaths,3
Gilliam,Positive Tests ,111
Gilliam,Negative Tests ,"1,602"
Gilliam,Total Tests ,"1,713"
Gilliam,"Tests per 100,000 ","86,080.393359"
Grant,"Cases per 100,000","8,913.191949"
Grant,Case Count,652
Grant,Deaths,8
Grant,Positive Tests ,564
Grant,Negative Tests ,"8,634"
Grant,Total Tests ,"9,198"
Grant,"Tests per 100,000 ","125,741.625075"
Harney,"Cases per 100,000","8,173.076811"
Harney,Case Count,595
Harney,Deaths,11
Harney,Positive Tests ,573
Harney,Negative Tests ,"5,474"
Harney,Total Tests ,"6,047"
Harney,"Tests per 100,000 ","83,063.185672"
Hood River,"Cases per 100,000","5,760.530399"
Hood River,Case Count,"1,477"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,213"
Hood River,Negative Tests ,"41,751"
Hood River,Total Tests ,"43,964"
Hood River,"Tests per 100,000 ","171,466.45799"
Jackson,"Cases per 100,000","8,165.203361"
Jackson,Case Count,"18,228"
Jackson,Deaths,202
Jackson,Positive Tests ,"27,264"
Jackson,Negative Tests ,"294,010"
Jackson,Total Tests ,"321,274"
Jackson,"Tests per 100,000 ","143,914.172958"
Jefferson,"Cases per 100,000","11,823.273131"
Jefferson,Case Count,"2,850"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,738"
Jefferson,Negative Tests ,"25,471"
Jefferson,Total Tests ,"28,209"
Jefferson,"Tests per 100,000 ","117,025.512893"
Josephine,"Cases per 100,000","8,285.582274"
Josephine,Case Count,"7,172"
Josephine,Deaths,109
Josephine,Positive Tests ,"10,067"
Josephine,Negative Tests ,"107,499"
Josephine,Total Tests ,"117,566"
Josephine,"Tests per 100,000 ","135,820.24061"
Klamath,"Cases per 100,000","8,277.634961"
Klamath,Case Count,"5,635"
Klamath,Deaths,82
Klamath,Positive Tests ,"6,559"
Klamath,Negative Tests ,"64,026"
Klamath,Total Tests ,"70,585"
Klamath,"Tests per 100,000 ","103,687.109805"
Lake,"Cases per 100,000","6,291.02175"
Lake,Case Count,508
Lake,Deaths,8
Lake,Positive Tests ,506
Lake,Negative Tests ,"7,066"
Lake,Total Tests ,"7,572"
Lake,"Tests per 100,000 ","93,770.898994"
Lane,"Cases per 100,000","5,396.405022"
Lane,Case Count,"20,580"
Lane,Deaths,193
Lane,Positive Tests ,"24,886"
Lane,Negative Tests ,"639,396"
Lane,Total Tests ,"664,282"
Lane,"Tests per 100,000 ","174,185.360573"
Lincoln,"Cases per 100,000","4,734.499524"
Lincoln,Case Count,"2,287"
Lincoln,Deaths,25
Lincoln,Positive Tests ,"3,640"
Lincoln,Negative Tests ,"54,203"
Lincoln,Total Tests ,"57,843"
Lincoln,"Tests per 100,000 ","119,745.367726"
Linn,"Cases per 100,000","6,493.088281"
Linn,Case Count,"8,267"
Linn,Deaths,83
Linn,Positive Tests ,"13,505"
Linn,Negative Tests ,"189,446"
Linn,Total Tests ,"202,951"
Linn,"Tests per 100,000 ","159,402.293434"
Malheur,"Cases per 100,000","12,702.071289"
Malheur,Case Count,"4,078"
Malheur,Deaths,66
Malheur,Positive Tests ,"5,914"
Malheur,Negative Tests ,"32,282"
Malheur,Total Tests ,"38,196"
Malheur,"Tests per 100,000 ","118,972.122352"
Marion,"Cases per 100,000","8,239.573793"
Marion,Case Count,"28,766"
Marion,Deaths,356
Marion,Positive Tests ,"41,860"
Marion,Negative Tests ,"448,148"
Marion,Total Tests ,"490,008"
Marion,"Tests per 100,000 ","140,355.178856"
Morrow,"Cases per 100,000","12,054.580991"
Morrow,Case Count,"1,546"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,763"
Morrow,Negative Tests ,"9,462"
Morrow,Total Tests ,"11,225"
Morrow,"Tests per 100,000 ","87,524.367154"
Multnomah,"Cases per 100,000","5,677.347027"
Multnomah,Case Count,"47,097"
Multnomah,Deaths,627
Multnomah,Positive Tests ,"70,691"
Multnomah,Negative Tests ,"1,342,796"
Multnomah,Total Tests ,"1,413,487"
Multnomah,"Tests per 100,000 ","170,389.965744"
Polk,"Cases per 100,000","6,370.74161"
Polk,Case Count,"5,339"
Polk,Deaths,62
Polk,Positive Tests ,"7,025"
Polk,Negative Tests ,"95,051"
Polk,Total Tests ,"102,076"
Polk,"Tests per 100,000 ","121,801.801947"
Sherman,"Cases per 100,000","5,905.29215"
Sherman,Case Count,106
Sherman,Deaths,2
Sherman,Positive Tests ,115
Sherman,Negative Tests ,"1,879"
Sherman,Total Tests ,"1,994"
Sherman,"Tests per 100,000 ","111,086.344786"
Tillamook,"Cases per 100,000","5,435.356221"
Tillamook,Case Count,"1,442"
Tillamook,Deaths,13
Tillamook,Positive Tests ,"1,535"
Tillamook,Negative Tests ,"21,355"
Tillamook,Total Tests ,"22,890"
Tillamook,"Tests per 100,000 ","86,279.683703"
Umatilla,"Cases per 100,000","14,081.845529"
Umatilla,Case Count,"11,476"
Umatilla,Deaths,117
Umatilla,Positive Tests ,"12,419"
Umatilla,Negative Tests ,"84,983"
Umatilla,Total Tests ,"97,402"
Umatilla,"Tests per 100,000 ","119,518.989042"
Union,"Cases per 100,000","8,614.008942"
Union,Case Count,"2,312"
Union,Deaths,31
Union,Positive Tests ,"2,860"
Union,Negative Tests ,"28,799"
Union,Total Tests ,"31,659"
Union,"Tests per 100,000 ","117,954.545455"
Wallowa,"Cases per 100,000","5,656.424581"
Wallowa,Case Count,405
Wallowa,Deaths,6
Wallowa,Positive Tests ,476
Wallowa,Negative Tests ,"4,623"
Wallowa,Total Tests ,"5,099"
Wallowa,"Tests per 100,000 ","71,215.083799"
Wasco,"Cases per 100,000","7,550.833514"
Wasco,Case Count,"2,061"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,557"
Wasco,Negative Tests ,"46,747"
Wasco,Total Tests ,"49,304"
Wasco,"Tests per 100,000 ","180,633.816379"
Washington,"Cases per 100,000","5,111.114695"
Washington,Case Count,"31,693"
Washington,Deaths,266
Washington,Positive Tests ,"51,370"
Washington,Negative Tests ,"836,938"
Washington,Total Tests ,"888,308"
Washington,"Tests per 100,000 ","143,256.999097"
Wheeler,"Cases per 100,000","4,166.666956"
Wheeler,Case Count,60
Wheeler,Deaths,1
Wheeler,Positive Tests ,51
Wheeler,Negative Tests ,940
Wheeler,Total Tests ,991
Wheeler,"Tests per 100,000 ","68,819.449224"
Yamhill,"Cases per 100,000","5,824.777859"
Yamhill,Case Count,"6,326"
Yamhill,Deaths,87
Yamhill,Positive Tests ,"10,287"
Yamhill,Negative Tests ,"174,596"
Yamhill,Total Tests ,"184,883"
Yamhill,"Tests per 100,000 ","170,234.335279"
