County,Measure Names,Measure Values
All,"Cases per 100,000","16,498.194143"
All,Case Count,"704,152"
All,Deaths,"7,144"
All,Positive Tests ,"928,353"
All,Negative Tests ,"9,928,188"
All,Total Tests ,"10,856,541"
All,"Tests per 100,000 ","254,367.410929"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,796"
Baker,Total Tests ,"27,845"
Baker,"Tests per 100,000 ","164,665.878179"
Benton,"Cases per 100,000","15,929.85792"
Benton,Case Count,"15,080"
Benton,Deaths,66
Benton,Positive Tests ,"18,604"
Benton,Negative Tests ,"305,003"
Benton,Total Tests ,"323,607"
Benton,"Tests per 100,000 ","341,844.398669"
Clackamas,"Cases per 100,000","14,052.729678"
Clackamas,Case Count,"59,937"
Clackamas,Deaths,581
Clackamas,Positive Tests ,"85,574"
Clackamas,Negative Tests ,"966,135"
Clackamas,Total Tests ,"1,051,709"
Clackamas,"Tests per 100,000 ","246,581.948994"
Clatsop,"Cases per 100,000","11,638.575622"
Clatsop,Case Count,"4,592"
Clatsop,Deaths,46
Clatsop,Positive Tests ,"6,497"
Clatsop,Negative Tests ,"66,986"
Clatsop,Total Tests ,"73,483"
Clatsop,"Tests per 100,000 ","186,245.089814"
Columbia,"Cases per 100,000","14,168.543544"
Columbia,Case Count,"7,549"
Columbia,Deaths,92
Columbia,Positive Tests ,"9,382"
Columbia,Negative Tests ,"93,226"
Columbia,Total Tests ,"102,608"
Columbia,"Tests per 100,000 ","192,582.582583"
Coos,"Cases per 100,000","16,800.126326"
Coos,Case Count,"10,637"
Coos,Deaths,149
Coos,Positive Tests ,"11,343"
Coos,Negative Tests ,"117,825"
Coos,Total Tests ,"129,168"
Coos,"Tests per 100,000 ","204,008.528462"
Crook,"Cases per 100,000","25,750.853242"
Crook,Case Count,"6,036"
Crook,Deaths,77
Crook,Positive Tests ,"6,839"
Crook,Negative Tests ,"50,808"
Crook,Total Tests ,"57,647"
Crook,"Tests per 100,000 ","245,934.300341"
Curry,"Cases per 100,000","14,518.583043"
Curry,Case Count,"3,340"
Curry,Deaths,52
Curry,Positive Tests ,"3,500"
Curry,Negative Tests ,"33,215"
Curry,Total Tests ,"36,715"
Curry,"Tests per 100,000 ","159,595.741444"
Deschutes,"Cases per 100,000","23,281.476018"
Deschutes,Case Count,"45,868"
Deschutes,Deaths,266
Deschutes,Positive Tests ,"50,839"
Deschutes,Negative Tests ,"443,439"
Deschutes,Total Tests ,"494,278"
Deschutes,"Tests per 100,000 ","250,883.435144"
Douglas,"Cases per 100,000","17,526.881736"
Douglas,Case Count,"19,723"
Douglas,Deaths,380
Douglas,Positive Tests ,"20,609"
Douglas,Negative Tests ,"183,318"
Douglas,Total Tests ,"203,927"
Douglas,"Tests per 100,000 ","181,220.11924"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,259"
Gilliam,Total Tests ,"2,467"
Gilliam,"Tests per 100,000 ","123,969.836787"
Grant,"Cases per 100,000","22,816.130925"
Grant,Case Count,"1,669"
Grant,Deaths,20
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,291"
Grant,Total Tests ,"16,552"
Grant,"Tests per 100,000 ","226,274.77476"
Harney,"Cases per 100,000","21,991.75794"
Harney,Case Count,"1,601"
Harney,Deaths,37
Harney,Positive Tests ,"1,724"
Harney,Negative Tests ,"10,313"
Harney,Total Tests ,"12,037"
Harney,"Tests per 100,000 ","165,343.404322"
Hood River,"Cases per 100,000","13,829.953144"
Hood River,Case Count,"3,546"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,219"
Hood River,Negative Tests ,"64,844"
Hood River,Total Tests ,"70,063"
Hood River,"Tests per 100,000 ","273,256.629199"
Jackson,"Cases per 100,000","19,083.945512"
Jackson,Case Count,"42,603"
Jackson,Deaths,511
Jackson,Positive Tests ,"59,604"
Jackson,Negative Tests ,"501,525"
Jackson,Total Tests ,"561,129"
Jackson,"Tests per 100,000 ","251,356.835467"
Jefferson,"Cases per 100,000","29,919.103796"
Jefferson,Case Count,"7,212"
Jefferson,Deaths,88
Jefferson,Positive Tests ,"7,718"
Jefferson,Negative Tests ,"49,761"
Jefferson,Total Tests ,"57,479"
Jefferson,"Tests per 100,000 ","238,452.602205"
Josephine,"Cases per 100,000","18,843.576753"
Josephine,Case Count,"16,311"
Josephine,Deaths,322
Josephine,Positive Tests ,"20,738"
Josephine,Negative Tests ,"179,818"
Josephine,Total Tests ,"200,556"
Josephine,"Tests per 100,000 ","231,695.933992"
Klamath,"Cases per 100,000","20,700.69776"
Klamath,Case Count,"14,092"
Klamath,Deaths,209
Klamath,Positive Tests ,"16,132"
Klamath,Negative Tests ,"111,195"
Klamath,Total Tests ,"127,327"
Klamath,"Tests per 100,000 ","187,039.294895"
Lake,"Cases per 100,000","17,374.613218"
Lake,Case Count,"1,403"
Lake,Deaths,26
Lake,Positive Tests ,"1,322"
Lake,Negative Tests ,"12,114"
Lake,Total Tests ,"13,436"
Lake,"Tests per 100,000 ","166,390.09494"
Lane,"Cases per 100,000","14,999.016698"
Lane,Case Count,"57,201"
Lane,Deaths,501
Lane,Positive Tests ,"68,712"
Lane,Negative Tests ,"1,064,913"
Lane,Total Tests ,"1,133,625"
Lane,"Tests per 100,000 ","297,254.598769"
Lincoln,"Cases per 100,000","14,480.902568"
Lincoln,Case Count,"6,995"
Lincoln,Deaths,81
Lincoln,Positive Tests ,"8,903"
Lincoln,Negative Tests ,"89,235"
Lincoln,Total Tests ,"98,138"
Lincoln,"Tests per 100,000 ","203,163.233199"
Linn,"Cases per 100,000","20,718.66164"
Linn,Case Count,"26,379"
Linn,Deaths,255
Linn,Positive Tests ,"36,228"
Linn,Negative Tests ,"337,662"
Linn,Total Tests ,"373,890"
Linn,"Tests per 100,000 ","293,661.639962"
Malheur,"Cases per 100,000","25,547.42244"
Malheur,Case Count,"8,202"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,130"
Malheur,Negative Tests ,"53,190"
Malheur,Total Tests ,"63,320"
Malheur,"Tests per 100,000 ","197,227.845516"
Marion,"Cases per 100,000","19,698.670961"
Marion,Case Count,"68,772"
Marion,Deaths,697
Marion,Positive Tests ,"92,795"
Marion,Negative Tests ,"717,346"
Marion,Total Tests ,"810,141"
Marion,"Tests per 100,000 ","232,052.303132"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,33
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,445"
Morrow,Total Tests ,"18,702"
Morrow,"Tests per 100,000 ","145,824.562541"
Multnomah,"Cases per 100,000","13,629.393894"
Multnomah,Case Count,"113,064"
Multnomah,Deaths,"1,135"
Multnomah,Positive Tests ,"164,446"
Multnomah,Negative Tests ,"2,235,095"
Multnomah,Total Tests ,"2,399,541"
Multnomah,"Tests per 100,000 ","289,254.665089"
Polk,"Cases per 100,000","18,188.65225"
Polk,Case Count,"15,243"
Polk,Deaths,127
Polk,Positive Tests ,"17,726"
Polk,Negative Tests ,"161,371"
Polk,Total Tests ,"179,097"
Polk,"Tests per 100,000 ","213,706.819657"
Sherman,"Cases per 100,000","17,715.87645"
Sherman,Case Count,318
Sherman,Deaths,5
Sherman,Positive Tests ,337
Sherman,Negative Tests ,"3,246"
Sherman,Total Tests ,"3,583"
Sherman,"Tests per 100,000 ","199,610.016735"
Tillamook,"Cases per 100,000","13,727.85531"
Tillamook,Case Count,"3,642"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,062"
Tillamook,Negative Tests ,"38,115"
Tillamook,Total Tests ,"42,177"
Tillamook,"Tests per 100,000 ","158,978.515488"
Umatilla,"Cases per 100,000","27,388.183358"
Umatilla,Case Count,"22,320"
Umatilla,Deaths,208
Umatilla,Positive Tests ,"23,659"
Umatilla,Negative Tests ,"132,686"
Umatilla,Total Tests ,"156,345"
Umatilla,"Tests per 100,000 ","191,846.125765"
Union,"Cases per 100,000","18,688.52459"
Union,Case Count,"5,016"
Union,Deaths,76
Union,Positive Tests ,"6,595"
Union,Negative Tests ,"49,702"
Union,Total Tests ,"56,297"
Union,"Tests per 100,000 ","209,750.372578"
Wallowa,"Cases per 100,000","17,472.067039"
Wallowa,Case Count,"1,251"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,466"
Wallowa,Negative Tests ,"8,722"
Wallowa,Total Tests ,"10,188"
Wallowa,"Tests per 100,000 ","142,290.502793"
Wasco,"Cases per 100,000","18,747.023333"
Wasco,Case Count,"5,117"
Wasco,Deaths,60
Wasco,Positive Tests ,"6,057"
