County,Measure Names,Measure Values
All,"Cases per 100,000","3,306.183677"
All,Case Count,"140,063"
All,Deaths,"1,924"
All,Positive Tests ,"185,233"
All,Negative Tests ,"2,937,471"
All,Total Tests ,"3,122,704"
All,"Tests per 100,000 ","73,711.351279"
Baker,"Cases per 100,000","3,490.308003"
Baker,Case Count,587
Baker,Deaths,5
Baker,Positive Tests ,"1,579"
Baker,Negative Tests ,"6,758"
Baker,Total Tests ,"8,337"
Baker,"Tests per 100,000 ","49,571.887264"
Benton,"Cases per 100,000","1,965.896205"
Benton,Case Count,"1,855"
Benton,Deaths,14
Benton,Positive Tests ,"2,792"
Benton,Negative Tests ,"88,465"
Benton,Total Tests ,"91,257"
Benton,"Tests per 100,000 ","96,712.555241"
Clackamas,"Cases per 100,000","2,893.372003"
Clackamas,Case Count,"12,251"
Clackamas,Deaths,142
Clackamas,Positive Tests ,"17,325"
Clackamas,Negative Tests ,"305,378"
Clackamas,Total Tests ,"322,703"
Clackamas,"Tests per 100,000 ","76,214.172351"
Clatsop,"Cases per 100,000","1,835.655446"
Clatsop,Case Count,722
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,191"
Clatsop,Negative Tests ,"23,775"
Clatsop,Total Tests ,"24,966"
Clatsop,"Tests per 100,000 ","63,475.033052"
Columbia,"Cases per 100,000","2,066.468235"
Columbia,Case Count,"1,090"
Columbia,Deaths,18
Columbia,Positive Tests ,"1,402"
Columbia,Negative Tests ,"28,635"
Columbia,Total Tests ,"30,037"
Columbia,"Tests per 100,000 ","56,945.418697"
Coos,"Cases per 100,000","1,625.900645"
Coos,Case Count,"1,029"
Coos,Deaths,16
Coos,Positive Tests ,962
Coos,Negative Tests ,"26,087"
Coos,Total Tests ,"27,049"
Coos,"Tests per 100,000 ","42,739.539881"
Crook,"Cases per 100,000","2,883.836014"
Crook,Case Count,676
Crook,Deaths,15
Crook,Positive Tests ,906
Crook,Negative Tests ,"10,636"
Crook,Total Tests ,"11,542"
Crook,"Tests per 100,000 ","49,238.513715"
