County,Measure Names,Measure Values
All,"Cases per 100,000","10,770.714061"
All,Case Count,"459,700"
All,Deaths,"5,761"
All,Positive Tests ,"619,309"
All,Negative Tests ,"8,275,324"
All,Total Tests ,"8,894,633"
All,"Tests per 100,000 ","208,400.149492"
Baker,"Cases per 100,000","14,163.217031"
Baker,Case Count,"2,395"
Baker,Deaths,37
Baker,Positive Tests ,"3,243"
Baker,Negative Tests ,"20,462"
Baker,Total Tests ,"23,705"
Baker,"Tests per 100,000 ","140,183.323477"
Benton,"Cases per 100,000","8,450.853008"
Benton,Case Count,"8,000"
Benton,Deaths,43
Benton,Positive Tests ,"10,237"
Benton,Negative Tests ,"248,435"
Benton,Total Tests ,"258,672"
Benton,"Tests per 100,000 ","273,249.88116"
Clackamas,"Cases per 100,000","9,300.727991"
Clackamas,Case Count,"39,669"
Clackamas,Deaths,438
Clackamas,Positive Tests ,"58,680"
Clackamas,Negative Tests ,"813,141"
Clackamas,Total Tests ,"871,821"
Clackamas,"Tests per 100,000 ","204,405.706668"
Clatsop,"Cases per 100,000","7,760.740103"
Clatsop,Case Count,"3,062"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"4,402"
Clatsop,Negative Tests ,"57,076"
Clatsop,Total Tests ,"61,478"
Clatsop,"Tests per 100,000 ","155,818.020925"
Columbia,"Cases per 100,000","9,390.015015"
Columbia,Case Count,"5,003"
Columbia,Deaths,65
Columbia,Positive Tests ,"6,797"
Columbia,Negative Tests ,"80,073"
Columbia,Total Tests ,"86,870"
Columbia,"Tests per 100,000 ","163,044.294294"
Coos,"Cases per 100,000","10,932.638378"
Coos,Case Count,"6,922"
Coos,Deaths,124
Coos,Positive Tests ,"7,460"
Coos,Negative Tests ,"97,632"
Coos,Total Tests ,"105,092"
Coos,"Tests per 100,000 ","165,982.784228"
Crook,"Cases per 100,000","16,395.051195"
Crook,Case Count,"3,843"
Crook,Deaths,60
Crook,Positive Tests ,"4,401"
Crook,Negative Tests ,"40,426"
Crook,Total Tests ,"44,827"
Crook,"Tests per 100,000 ","191,241.467577"
Curry,"Cases per 100,000","9,154.531703"
Curry,Case Count,"2,106"
Curry,Deaths,40
Curry,Positive Tests ,"2,230"
Curry,Negative Tests ,"25,924"
Curry,Total Tests ,"28,154"
Curry,"Tests per 100,000 ","122,382.091914"
Deschutes,"Cases per 100,000","14,742.024711"
Deschutes,Case Count,"29,044"
Deschutes,Deaths,221
Deschutes,Positive Tests ,"32,865"
Deschutes,Negative Tests ,"369,001"
Deschutes,Total Tests ,"401,866"
Deschutes,"Tests per 100,000 ","203,977.362026"
Douglas,"Cases per 100,000","13,089.84272"
Douglas,Case Count,"14,730"
Douglas,Deaths,317
Douglas,Positive Tests ,"14,545"
Douglas,Negative Tests ,"154,799"
Douglas,Total Tests ,"169,344"
Douglas,"Tests per 100,000 ","150,487.870035"
Gilliam,"Cases per 100,000","10,753.767763"
Gilliam,Case Count,214
Gilliam,Deaths,4
Gilliam,Positive Tests ,168
Gilliam,Negative Tests ,"2,036"
Gilliam,Total Tests ,"2,204"
Gilliam,"Tests per 100,000 ","110,753.757713"
Grant,"Cases per 100,000","16,828.434493"
Grant,Case Count,"1,231"
Grant,Deaths,17
Grant,Positive Tests ,"1,032"
Grant,Negative Tests ,"13,253"
Grant,Total Tests ,"14,285"
Grant,"Tests per 100,000 ","195,283.661035"
Harney,"Cases per 100,000","17,445.054705"
Harney,Case Count,"1,270"
Harney,Deaths,34
Harney,Positive Tests ,"1,317"
Harney,Negative Tests ,"8,473"
Harney,Total Tests ,"9,790"
Harney,"Tests per 100,000 ","134,478.020131"
Hood River,"Cases per 100,000","9,266.770635"
Hood River,Case Count,"2,376"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,760"
Hood River,Negative Tests ,"56,064"
Hood River,Total Tests ,"59,824"
Hood River,"Tests per 100,000 ","233,322.932007"
Jackson,"Cases per 100,000","12,695.305489"
Jackson,Case Count,"28,341"
Jackson,Deaths,399
Jackson,Positive Tests ,"40,955"
Jackson,Negative Tests ,"419,375"
Jackson,Total Tests ,"460,330"
Jackson,"Tests per 100,000 ","206,204.085105"
Jefferson,"Cases per 100,000","19,610.03933"
Jefferson,Case Count,"4,727"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,907"
Jefferson,Negative Tests ,"41,012"
Jefferson,Total Tests ,"45,919"
Jefferson,"Tests per 100,000 ","190,495.74698"
Josephine,"Cases per 100,000","13,280.961214"
Josephine,Case Count,"11,496"
Josephine,Deaths,274
Josephine,Positive Tests ,"15,340"
Josephine,Negative Tests ,"152,250"
Josephine,Total Tests ,"167,590"
Josephine,"Tests per 100,000 ","193,611.368285"
Klamath,"Cases per 100,000","14,199.045171"
Klamath,Case Count,"9,666"
Klamath,Deaths,172
Klamath,Positive Tests ,"11,142"
Klamath,Negative Tests ,"92,209"
Klamath,Total Tests ,"103,351"
Klamath,"Tests per 100,000 ","151,819.31693"
Lake,"Cases per 100,000","13,585.139487"
Lake,Case Count,"1,097"
Lake,Deaths,23
Lake,Positive Tests ,"1,082"
Lake,Negative Tests ,"9,742"
Lake,Total Tests ,"10,824"
Lake,"Tests per 100,000 ","134,043.345313"
Lane,"Cases per 100,000","9,207.714399"
Lane,Case Count,"35,115"
Lane,Deaths,390
Lane,Positive Tests ,"41,864"
Lane,Negative Tests ,"890,684"
Lane,Total Tests ,"932,548"
Lane,"Tests per 100,000 ","244,528.994661"
Lincoln,"Cases per 100,000","8,671.980108"
Lincoln,Case Count,"4,189"
Lincoln,Deaths,59
Lincoln,Positive Tests ,"5,695"
Lincoln,Negative Tests ,"75,594"
Lincoln,Total Tests ,"81,289"
Lincoln,"Tests per 100,000 ","168,282.786113"
Linn,"Cases per 100,000","13,301.916431"
Linn,Case Count,"16,936"
Linn,Deaths,210
Linn,Positive Tests ,"24,209"
Linn,Negative Tests ,"281,436"
Linn,Total Tests ,"305,645"
Linn,"Tests per 100,000 ","240,060.477537"
Malheur,"Cases per 100,000","19,236.878931"
Malheur,Case Count,"6,176"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,980"
Malheur,Negative Tests ,"46,222"
Malheur,Total Tests ,"54,202"
Malheur,"Tests per 100,000 ","168,827.284944"
Marion,"Cases per 100,000","12,889.264447"
Marion,Case Count,"44,999"
Marion,Deaths,554
Marion,Positive Tests ,"63,526"
Marion,Negative Tests ,"610,375"
Marion,Total Tests ,"673,901"
Marion,"Tests per 100,000 ","193,028.471752"
Morrow,"Cases per 100,000","16,842.105394"
Morrow,Case Count,"2,160"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,360"
Morrow,Negative Tests ,"13,122"
Morrow,Total Tests ,"15,482"
Morrow,"Tests per 100,000 ","120,717.349869"
Multnomah,"Cases per 100,000","8,969.815323"
Multnomah,Case Count,"74,410"
Multnomah,Deaths,918
Multnomah,Positive Tests ,"108,882"
Multnomah,Negative Tests ,"1,848,381"
Multnomah,Total Tests ,"1,957,263"
Multnomah,"Tests per 100,000 ","235,939.89582"
Polk,"Cases per 100,000","11,456.357033"
Polk,Case Count,"9,601"
Polk,Deaths,112
Polk,Positive Tests ,"11,604"
Polk,Negative Tests ,"133,974"
Polk,Total Tests ,"145,578"
Polk,"Tests per 100,000 ","173,710.399348"
Sherman,"Cases per 100,000","11,810.5843"
Sherman,Case Count,212
Sherman,Deaths,3
Sherman,Positive Tests ,228
Sherman,Negative Tests ,"2,783"
Sherman,Total Tests ,"3,011"
Sherman,"Tests per 100,000 ","167,743.723245"
Tillamook,"Cases per 100,000","9,555.220541"
Tillamook,Case Count,"2,535"
Tillamook,Deaths,51
Tillamook,Positive Tests ,"2,738"
Tillamook,Negative Tests ,"31,991"
Tillamook,Total Tests ,"34,729"
Tillamook,"Tests per 100,000 ","130,904.636754"
Umatilla,"Cases per 100,000","20,277.317652"
Umatilla,Case Count,"16,525"
Umatilla,Deaths,188
Umatilla,Positive Tests ,"17,397"
Umatilla,Negative Tests ,"114,135"
Umatilla,Total Tests ,"131,532"
Umatilla,"Tests per 100,000 ","161,398.859024"
Union,"Cases per 100,000","13,587.928465"
Union,Case Count,"3,647"
Union,Deaths,64
Union,Positive Tests ,"4,805"
Union,Negative Tests ,"41,843"
Union,Total Tests ,"46,648"
Union,"Tests per 100,000 ","173,800.298063"
