County,Measure Names,Measure Values
All,"Cases per 100,000","8,998.52509"
All,Case Count,"384,062"
All,Deaths,"4,914"
All,Positive Tests ,"523,861"
All,Negative Tests ,"7,394,827"
All,Total Tests ,"7,918,688"
All,"Tests per 100,000 ","185,533.879024"
Baker,"Cases per 100,000","12,714.370195"
Baker,Case Count,"2,150"
Baker,Deaths,31
Baker,Positive Tests ,"2,974"
Baker,Negative Tests ,"18,434"
Baker,Total Tests ,"21,408"
Baker,"Tests per 100,000 ","126,599.64518"
Benton,"Cases per 100,000","6,347.646966"
Benton,Case Count,"6,009"
Benton,Deaths,37
Benton,Positive Tests ,"8,000"
Benton,Negative Tests ,"217,785"
Benton,Total Tests ,"225,785"
Benton,"Tests per 100,000 ","238,509.480801"
Clackamas,"Cases per 100,000","7,521.892546"
Clackamas,Case Count,"32,082"
Clackamas,Deaths,352
Clackamas,Positive Tests ,"48,396"
Clackamas,Negative Tests ,"728,564"
Clackamas,Total Tests ,"776,960"
Clackamas,"Tests per 100,000 ","182,164.753835"
Clatsop,"Cases per 100,000","6,478.266396"
Clatsop,Case Count,"2,556"
Clatsop,Deaths,33
Clatsop,Positive Tests ,"3,693"
Clatsop,Negative Tests ,"52,298"
Clatsop,Total Tests ,"55,991"
Clatsop,"Tests per 100,000 ","141,911.038251"
Columbia,"Cases per 100,000","7,845.345345"
Columbia,Case Count,"4,180"
Columbia,Deaths,51
Columbia,Positive Tests ,"5,592"
Columbia,Negative Tests ,"71,308"
Columbia,Total Tests ,"76,900"
Columbia,"Tests per 100,000 ","144,331.831832"
Coos,"Cases per 100,000","8,700.939732"
Coos,Case Count,"5,509"
Coos,Deaths,104
Coos,Positive Tests ,"6,112"
Coos,Negative Tests ,"85,394"
Coos,Total Tests ,"91,506"
Coos,"Tests per 100,000 ","144,524.993849"
Crook,"Cases per 100,000","13,941.979522"
Crook,Case Count,"3,268"
Crook,Deaths,54
Crook,Positive Tests ,"3,771"
Crook,Negative Tests ,"35,307"
Crook,Total Tests ,"39,078"
Crook,"Tests per 100,000 ","166,715.017065"
Curry,"Cases per 100,000","8,189.524088"
Curry,Case Count,"1,884"
Curry,Deaths,35
Curry,Positive Tests ,"1,932"
Curry,Negative Tests ,"22,997"
Curry,Total Tests ,"24,929"
Curry,"Tests per 100,000 ","108,363.400203"
Deschutes,"Cases per 100,000","11,598.101661"
Deschutes,Case Count,"22,850"
Deschutes,Deaths,169
Deschutes,Positive Tests ,"26,448"
Deschutes,Negative Tests ,"326,858"
Deschutes,Total Tests ,"353,306"
Deschutes,"Tests per 100,000 ","179,329.492587"
Douglas,"Cases per 100,000","11,642.228749"
Douglas,Case Count,"13,101"
Douglas,Deaths,280
Douglas,Positive Tests ,"12,920"
Douglas,Negative Tests ,"139,400"
Douglas,Total Tests ,"152,320"
Douglas,"Tests per 100,000 ","135,359.45982"
Gilliam,"Cases per 100,000","9,246.230227"
Gilliam,Case Count,184
Gilliam,Deaths,4
Gilliam,Positive Tests ,159
Gilliam,Negative Tests ,"1,915"
Gilliam,Total Tests ,"2,074"
Gilliam,"Tests per 100,000 ","104,221.095053"
Grant,"Cases per 100,000","14,805.194603"
Grant,Case Count,"1,083"
Grant,Deaths,14
Grant,Positive Tests ,893
Grant,Negative Tests ,"11,769"
Grant,Total Tests ,"12,662"
Grant,"Tests per 100,000 ","173,096.374941"
Harney,"Cases per 100,000","16,291.208567"
Harney,Case Count,"1,186"
Harney,Deaths,31
Harney,Positive Tests ,"1,219"
Harney,Negative Tests ,"7,717"
Harney,Total Tests ,"8,936"
Harney,"Tests per 100,000 ","122,747.251061"
Hood River,"Cases per 100,000","8,135.725397"
Hood River,Case Count,"2,086"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,281"
Hood River,Negative Tests ,"51,790"
Hood River,Total Tests ,"55,071"
Hood River,"Tests per 100,000 ","214,785.490582"
Jackson,"Cases per 100,000","10,952.338281"
Jackson,Case Count,"24,450"
Jackson,Deaths,347
Jackson,Positive Tests ,"35,572"
Jackson,Negative Tests ,"375,514"
Jackson,Total Tests ,"411,086"
Jackson,"Tests per 100,000 ","184,145.314295"
Jefferson,"Cases per 100,000","17,199.751018"
Jefferson,Case Count,"4,146"
Jefferson,Deaths,64
Jefferson,Positive Tests ,"4,231"
Jefferson,Negative Tests ,"35,843"
Jefferson,Total Tests ,"40,074"
Jefferson,"Tests per 100,000 ","166,247.66577"
Josephine,"Cases per 100,000","11,545.74864"
Josephine,Case Count,"9,994"
Josephine,Deaths,225
Josephine,Positive Tests ,"13,601"
Josephine,Negative Tests ,"136,888"
Josephine,Total Tests ,"150,489"
Josephine,"Tests per 100,000 ","173,855.129792"
Klamath,"Cases per 100,000","13,072.346676"
Klamath,Case Count,"8,899"
Klamath,Deaths,136
Klamath,Positive Tests ,"10,240"
Klamath,Negative Tests ,"83,704"
Klamath,Total Tests ,"93,944"
Klamath,"Tests per 100,000 ","138,000.734484"
Lake,"Cases per 100,000","12,817.33762"
Lake,Case Count,"1,035"
Lake,Deaths,15
Lake,Positive Tests ,"1,046"
Lake,Negative Tests ,"8,946"
Lake,Total Tests ,"9,992"
Lake,"Tests per 100,000 ","123,739.939613"
Lane,"Cases per 100,000","7,756.611125"
Lane,Case Count,"29,581"
Lane,Deaths,344
Lane,Positive Tests ,"35,576"
Lane,Negative Tests ,"803,778"
Lane,Total Tests ,"839,354"
Lane,"Tests per 100,000 ","220,092.037927"
Lincoln,"Cases per 100,000","7,253.907448"
Lincoln,Case Count,"3,504"
Lincoln,Deaths,50
Lincoln,Positive Tests ,"4,904"
Lincoln,Negative Tests ,"68,238"
Lincoln,Total Tests ,"73,142"
Lincoln,"Tests per 100,000 ","151,417.03726"
Linn,"Cases per 100,000","11,244.894753"
Linn,Case Count,"14,317"
Linn,Deaths,160
Linn,Positive Tests ,"21,113"
Linn,Negative Tests ,"249,121"
Linn,Total Tests ,"270,234"
Linn,"Tests per 100,000 ","212,247.879359"
Malheur,"Cases per 100,000","18,377.199756"
Malheur,Case Count,"5,900"
Malheur,Deaths,84
Malheur,Positive Tests ,"7,681"
Malheur,Negative Tests ,"42,729"
Malheur,Total Tests ,"50,410"
Malheur,"Tests per 100,000 ","157,016.040626"
Marion,"Cases per 100,000","11,256.015133"
Marion,Case Count,"39,297"
Marion,Deaths,492
Marion,Positive Tests ,"56,132"
Marion,Negative Tests ,"555,775"
Marion,Total Tests ,"611,907"
Marion,"Tests per 100,000 ","175,271.253588"
Morrow,"Cases per 100,000","15,267.056649"
Morrow,Case Count,"1,958"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,186"
Morrow,Negative Tests ,"11,992"
Morrow,Total Tests ,"14,178"
Morrow,"Tests per 100,000 ","110,549.708464"
Multnomah,"Cases per 100,000","7,150.658179"
Multnomah,Case Count,"59,319"
Multnomah,Deaths,809
Multnomah,Positive Tests ,"88,657"
Multnomah,Negative Tests ,"1,638,828"
Multnomah,Total Tests ,"1,727,485"
Multnomah,"Tests per 100,000 ","208,241.115747"
Polk,"Cases per 100,000","9,579.380717"
Polk,Case Count,"8,028"
Polk,Deaths,93
Polk,Positive Tests ,"9,927"
Polk,Negative Tests ,"120,640"
Polk,Total Tests ,"130,567"
Polk,"Tests per 100,000 ","155,798.580223"
Sherman,"Cases per 100,000","10,473.537021"
Sherman,Case Count,188
Sherman,Deaths,3
Sherman,Positive Tests ,208
Sherman,Negative Tests ,"2,490"
Sherman,Total Tests ,"2,698"
Sherman,"Tests per 100,000 ","150,306.398312"
Tillamook,"Cases per 100,000","8,017.338892"
Tillamook,Case Count,"2,127"
Tillamook,Deaths,42
Tillamook,Positive Tests ,"2,249"
Tillamook,Negative Tests ,"28,277"
Tillamook,Total Tests ,"30,526"
Tillamook,"Tests per 100,000 ","115,062.194177"
Umatilla,"Cases per 100,000","18,457.574107"
Umatilla,Case Count,"15,042"
Umatilla,Deaths,176
Umatilla,Positive Tests ,"16,014"
Umatilla,Negative Tests ,"104,350"
Umatilla,Total Tests ,"120,364"
Umatilla,"Tests per 100,000 ","147,694.950792"
Union,"Cases per 100,000","12,455.290611"
Union,Case Count,"3,343"
Union,Deaths,53
Union,Positive Tests ,"4,354"
Union,Negative Tests ,"37,773"
Union,Total Tests ,"42,127"
Union,"Tests per 100,000 ","156,956.035768"
Wallowa,"Cases per 100,000","10,279.329609"
Wallowa,Case Count,736
Wallowa,Deaths,12
Wallowa,Positive Tests ,888
Wallowa,Negative Tests ,"6,400"
Wallowa,Total Tests ,"7,288"
Wallowa,"Tests per 100,000 ","101,787.709497"
Wasco,"Cases per 100,000","11,492.947468"
Wasco,Case Count,"3,137"
Wasco,Deaths,44
Wasco,Positive Tests ,"3,872"
Wasco,Negative Tests ,"59,816"
Wasco,Total Tests ,"63,688"
Wasco,"Tests per 100,000 ","233,332.112963"
Washington,"Cases per 100,000","6,652.206167"
Washington,Case Count,"41,249"
Washington,Deaths,380
Washington,Positive Tests ,"64,945"
Washington,Negative Tests ,"1,033,635"
Washington,Total Tests ,"1,098,580"
Washington,"Tests per 100,000 ","177,167.462263"
Wheeler,"Cases per 100,000","7,847.222767"
Wheeler,Case Count,113
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,140"
Wheeler,Total Tests ,"1,240"
Wheeler,"Tests per 100,000 ","86,111.117091"
Yamhill,"Cases per 100,000","8,812.669758"
Yamhill,Case Count,"9,571"
Yamhill,Deaths,128
Yamhill,Positive Tests ,"14,963"
Yamhill,Negative Tests ,"217,391"
Yamhill,Total Tests ,"232,354"
Yamhill,"Tests per 100,000 ","213,944.10919"
