County,Measure Names,Measure Values
All,"Cases per 100,000","15,215.103836"
All,Case Count,"649,389"
All,Deaths,"6,181"
All,Positive Tests ,"859,007"
All,Negative Tests ,"9,097,187"
All,Total Tests ,"9,956,194"
All,"Tests per 100,000 ","233,272.392236"
Baker,"Cases per 100,000","17,835.600237"
Baker,Case Count,"3,016"
Baker,Deaths,42
Baker,Positive Tests ,"3,859"
Baker,Negative Tests ,"22,011"
Baker,Total Tests ,"25,870"
Baker,"Tests per 100,000 ","152,986.398581"
Benton,"Cases per 100,000","14,237.574605"
Benton,Case Count,"13,478"
Benton,Deaths,54
Benton,Positive Tests ,"16,740"
Benton,Negative Tests ,"279,796"
Benton,Total Tests ,"296,536"
Benton,"Tests per 100,000 ","313,247.768447"
Clackamas,"Cases per 100,000","13,045.027722"
Clackamas,Case Count,"55,639"
Clackamas,Deaths,485
Clackamas,Positive Tests ,"80,077"
Clackamas,Negative Tests ,"890,091"
Clackamas,Total Tests ,"970,168"
Clackamas,"Tests per 100,000 ","227,463.981284"
Clatsop,"Cases per 100,000","10,660.245877"
Clatsop,Case Count,"4,206"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,011"
Clatsop,Negative Tests ,"61,997"
Clatsop,Total Tests ,"68,008"
Clatsop,"Tests per 100,000 ","172,368.521537"
Columbia,"Cases per 100,000","12,854.72973"
Columbia,Case Count,"6,849"
Columbia,Deaths,70
Columbia,Positive Tests ,"8,693"
Columbia,Negative Tests ,"85,809"
Columbia,Total Tests ,"94,502"
Columbia,"Tests per 100,000 ","177,368.618619"
Coos,"Cases per 100,000","15,340.756511"
Coos,Case Count,"9,713"
Coos,Deaths,132
Coos,Positive Tests ,"10,257"
Coos,Negative Tests ,"107,435"
Coos,Total Tests ,"117,692"
Coos,"Tests per 100,000 ","185,883.281709"
Crook,"Cases per 100,000","23,579.351536"
Crook,Case Count,"5,527"
Crook,Deaths,64
Crook,Positive Tests ,"6,234"
Crook,Negative Tests ,"44,961"
Crook,Total Tests ,"51,195"
Crook,"Tests per 100,000 ","218,408.703072"
Curry,"Cases per 100,000","12,792.871226"
Curry,Case Count,"2,943"
Curry,Deaths,42
Curry,Positive Tests ,"3,031"
Curry,Negative Tests ,"29,012"
Curry,Total Tests ,"32,043"
Curry,"Tests per 100,000 ","139,287.112708"
Deschutes,"Cases per 100,000","21,635.40846"
Deschutes,Case Count,"42,625"
Deschutes,Deaths,232
Deschutes,Positive Tests ,"47,313"
Deschutes,Negative Tests ,"409,583"
Deschutes,Total Tests ,"456,896"
Deschutes,"Tests per 100,000 ","231,909.245371"
Douglas,"Cases per 100,000","16,120.145753"
Douglas,Case Count,"18,140"
Douglas,Deaths,338
Douglas,Positive Tests ,"18,426"
Douglas,Negative Tests ,"167,962"
Douglas,Total Tests ,"186,388"
Douglas,"Tests per 100,000 ","165,634.053289"
Gilliam,"Cases per 100,000","13,266.330325"
Gilliam,Case Count,264
Gilliam,Deaths,4
Gilliam,Positive Tests ,198
Gilliam,Negative Tests ,"2,147"
Gilliam,Total Tests ,"2,345"
Gilliam,"Tests per 100,000 ","117,839.184137"
Grant,"Cases per 100,000","20,382.774841"
Grant,Case Count,"1,491"
Grant,Deaths,18
Grant,Positive Tests ,"1,190"
Grant,Negative Tests ,"14,195"
Grant,Total Tests ,"15,385"
Grant,"Tests per 100,000 ","210,321.254814"
Harney,"Cases per 100,000","20,151.098624"
Harney,Case Count,"1,467"
Harney,Deaths,36
Harney,Positive Tests ,"1,568"
Harney,Negative Tests ,"9,259"
Harney,Total Tests ,"10,827"
Harney,"Tests per 100,000 ","148,722.52543"
Hood River,"Cases per 100,000","12,683.307283"
Hood River,Case Count,"3,252"
Hood River,Deaths,41
Hood River,Positive Tests ,"4,840"
Hood River,Negative Tests ,"60,389"
Hood River,Total Tests ,"65,229"
Hood River,"Tests per 100,000 ","254,403.275139"
