County,Measure Names,Measure Values
All,"Cases per 100,000","4,362.482724"
All,Case Count,"184,812"
All,Deaths,"2,495"
All,Positive Tests ,"266,445"
All,Negative Tests ,"4,422,516"
All,Total Tests ,"4,688,961"
All,"Tests per 100,000 ","110,682.809323"
Baker,"Cases per 100,000","5,452.491378"
Baker,Case Count,917
Baker,Deaths,14
Baker,Positive Tests ,"1,829"
Baker,Negative Tests ,"11,446"
Baker,Total Tests ,"13,275"
Baker,"Tests per 100,000 ","78,933.285765"
Benton,"Cases per 100,000","3,080.787206"
Benton,Case Count,"2,907"
Benton,Deaths,19
Benton,Positive Tests ,"4,472"
Benton,Negative Tests ,"137,201"
Benton,Total Tests ,"141,673"
Benton,"Tests per 100,000 ","150,142.540722"
Clackamas,"Cases per 100,000","3,872.787046"
Clackamas,Case Count,"16,398"
Clackamas,Deaths,208
Clackamas,Positive Tests ,"25,086"
Clackamas,Negative Tests ,"432,883"
Clackamas,Total Tests ,"457,969"
Clackamas,"Tests per 100,000 ","108,160.532431"
Clatsop,"Cases per 100,000","2,412.793654"
Clatsop,Case Count,949
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,657"
Clatsop,Negative Tests ,"33,865"
Clatsop,Total Tests ,"35,522"
Clatsop,"Tests per 100,000 ","90,313.230957"
Columbia,"Cases per 100,000","3,114.869092"
Columbia,Case Count,"1,643"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,237"
Columbia,Negative Tests ,"41,523"
Columbia,Total Tests ,"43,760"
Columbia,"Tests per 100,000 ","82,962.064193"
Coos,"Cases per 100,000","3,204.398938"
Coos,Case Count,"2,028"
Coos,Deaths,32
Coos,Positive Tests ,"2,479"
Coos,Negative Tests ,"45,809"
Coos,Total Tests ,"48,288"
Coos,"Tests per 100,000 ","76,298.824422"
Crook,"Cases per 100,000","4,214.837251"
Crook,Case Count,988
Crook,Deaths,20
Crook,Positive Tests ,"1,303"
Crook,Negative Tests ,"17,892"
Crook,Total Tests ,"19,195"
Crook,"Tests per 100,000 ","81,886.438292"
Curry,"Cases per 100,000","2,756.521739"
Curry,Case Count,634
Curry,Deaths,9
Curry,Positive Tests ,527
Curry,Negative Tests ,"11,195"
Curry,Total Tests ,"11,722"
Curry,"Tests per 100,000 ","50,965.217391"
Deschutes,"Cases per 100,000","4,160.082072"
Deschutes,Case Count,"8,029"
Deschutes,Deaths,73
Deschutes,Positive Tests ,"10,193"
Deschutes,Negative Tests ,"186,466"
Deschutes,Total Tests ,"196,659"
Deschutes,"Tests per 100,000 ","101,895.326967"
Douglas,"Cases per 100,000","2,800.865917"
Douglas,Case Count,"3,144"
Douglas,Deaths,69
Douglas,Positive Tests ,"3,568"
Douglas,Negative Tests ,"80,442"
Douglas,Total Tests ,"84,010"
Douglas,"Tests per 100,000 ","74,841.204087"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,215"
Gilliam,Total Tests ,"1,259"
Gilliam,"Tests per 100,000 ","63,234.5555"
Grant,"Cases per 100,000","6,684.782609"
Grant,Case Count,492
Grant,Deaths,4
Grant,Positive Tests ,377
Grant,Negative Tests ,"5,917"
Grant,Total Tests ,"6,294"
Grant,"Tests per 100,000 ","85,516.304348"
Harney,"Cases per 100,000","4,442.934783"
Harney,Case Count,327
Harney,Deaths,8
Harney,Positive Tests ,376
Harney,Negative Tests ,"4,145"
Harney,Total Tests ,"4,521"
Harney,"Tests per 100,000 ","61,426.630435"
Hood River,"Cases per 100,000","4,545.276131"
Hood River,Case Count,"1,158"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,639"
Hood River,Negative Tests ,"31,602"
Hood River,Total Tests ,"33,241"
Hood River,"Tests per 100,000 ","130,474.545669"
Jackson,"Cases per 100,000","4,734.059379"
Jackson,Case Count,"10,476"
Jackson,Deaths,130
Jackson,Positive Tests ,"15,800"
Jackson,Negative Tests ,"213,549"
Jackson,Total Tests ,"229,349"
Jackson,"Tests per 100,000 ","103,641.827466"
Jefferson,"Cases per 100,000","8,933.814277"
Jefferson,Case Count,"2,130"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,950"
Jefferson,Negative Tests ,"19,347"
Jefferson,Total Tests ,"21,297"
Jefferson,"Tests per 100,000 ","89,325.559936"
Josephine,"Cases per 100,000","3,718.689122"
Josephine,Case Count,"3,226"
Josephine,Deaths,67
Josephine,Positive Tests ,"3,712"
Josephine,Negative Tests ,"71,156"
Josephine,Total Tests ,"74,868"
Josephine,"Tests per 100,000 ","86,302.175191"
Klamath,"Cases per 100,000","5,876.40054"
Klamath,Case Count,"4,007"
Klamath,Deaths,59
Klamath,Positive Tests ,"4,445"
Klamath,Negative Tests ,"48,200"
Klamath,Total Tests ,"52,645"
Klamath,"Tests per 100,000 ","77,205.666686"
Lake,"Cases per 100,000","5,382.997154"
Lake,Case Count,435
Lake,Deaths,7
Lake,Positive Tests ,418
Lake,Negative Tests ,"5,158"
Lake,Total Tests ,"5,576"
Lake,"Tests per 100,000 ","69,001.361218"
Lane,"Cases per 100,000","3,257.504375"
Lane,Case Count,"12,342"
Lane,Deaths,144
Lane,Positive Tests ,"14,726"
Lane,Negative Tests ,"476,000"
Lane,Total Tests ,"490,726"
Lane,"Tests per 100,000 ","129,520.506547"
Lincoln,"Cases per 100,000","2,789.059262"
Lincoln,Case Count,"1,346"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,658"
Lincoln,Negative Tests ,"42,500"
Lincoln,Total Tests ,"45,158"
Lincoln,"Tests per 100,000 ","93,572.316618"
Linn,"Cases per 100,000","3,571.767235"
Linn,Case Count,"4,520"
Linn,Deaths,65
Linn,Positive Tests ,"8,390"
Linn,Negative Tests ,"136,586"
Linn,Total Tests ,"144,976"
Linn,"Tests per 100,000 ","114,562.063407"
Malheur,"Cases per 100,000","10,795.791577"
Malheur,Case Count,"3,458"
Malheur,Deaths,60
Malheur,Positive Tests ,"5,095"
Malheur,Negative Tests ,"25,707"
Malheur,Total Tests ,"30,802"
Malheur,"Tests per 100,000 ","96,163.092005"
Marion,"Cases per 100,000","6,095.565633"
Marion,Case Count,"21,198"
Marion,Deaths,300
Marion,Positive Tests ,"31,713"
Marion,Negative Tests ,"341,506"
Marion,Total Tests ,"373,219"
Marion,"Tests per 100,000 ","107,320.544857"
Morrow,"Cases per 100,000","8,609.950327"
Morrow,Case Count,"1,092"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,315"
Morrow,Negative Tests ,"7,296"
Morrow,Total Tests ,"8,611"
Morrow,"Tests per 100,000 ","67,894.031381"
Multnomah,"Cases per 100,000","4,469.107858"
Multnomah,Case Count,"36,724"
Multnomah,Deaths,574
Multnomah,Positive Tests ,"54,843"
Multnomah,Negative Tests ,"1,021,968"
Multnomah,Total Tests ,"1,076,811"
Multnomah,"Tests per 100,000 ","131,041.948085"
Polk,"Cases per 100,000","4,334.30187"
Polk,Case Count,"3,595"
Polk,Deaths,52
Polk,Positive Tests ,"4,730"
Polk,Negative Tests ,"69,679"
Polk,Total Tests ,"74,409"
Polk,"Tests per 100,000 ","89,711.006354"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,1
Sherman,Positive Tests ,67
Sherman,Negative Tests ,"1,376"
Sherman,Total Tests ,"1,443"
Sherman,"Tests per 100,000 ","81,433.408578"
Tillamook,"Cases per 100,000","2,347.435559"
Tillamook,Case Count,622
Tillamook,Deaths,3
Tillamook,Positive Tests ,617
Tillamook,Negative Tests ,"14,643"
Tillamook,Total Tests ,"15,260"
Tillamook,"Tests per 100,000 ","57,591.425444"
Umatilla,"Cases per 100,000","9,955.643174"
Umatilla,Case Count,"8,080"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,026"
Umatilla,Negative Tests ,"65,057"
Umatilla,Total Tests ,"74,083"
Umatilla,"Tests per 100,000 ","91,280.187284"
Union,"Cases per 100,000","5,335.121642"
Union,Case Count,"1,432"
Union,Deaths,23
Union,Positive Tests ,"1,800"
Union,Negative Tests ,"20,987"
Union,Total Tests ,"22,787"
Union,"Tests per 100,000 ","84,896.240826"
Wallowa,"Cases per 100,000","2,405.258006"
Wallowa,Case Count,172
Wallowa,Deaths,5
Wallowa,Positive Tests ,170
Wallowa,Negative Tests ,"3,155"
Wallowa,Total Tests ,"3,325"
Wallowa,"Tests per 100,000 ","46,496.993427"
Wasco,"Cases per 100,000","4,967.507435"
Wasco,Case Count,"1,353"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,680"
Wasco,Negative Tests ,"33,934"
Wasco,Total Tests ,"35,614"
Wasco,"Tests per 100,000 ","130,755.95697"
Washington,"Cases per 100,000","4,006.618738"
Washington,Case Count,"24,577"
Washington,Deaths,229
Washington,Positive Tests ,"40,480"
Washington,Negative Tests ,"628,894"
Washington,Total Tests ,"669,374"
Washington,"Tests per 100,000 ","109,123.424789"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,696
Wheeler,Total Tests ,724
Wheeler,"Tests per 100,000 ","50,347.705146"
Yamhill,"Cases per 100,000","3,954.248064"
Yamhill,Case Count,"4,273"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"6,983"
Yamhill,Negative Tests ,"133,498"
Yamhill,Total Tests ,"140,481"
Yamhill,"Tests per 100,000 ","130,001.573186"
