County,Measure Names,Measure Values
All,"Cases per 100,000","6,786.440194"
All,Case Count,"289,649"
All,Deaths,"3,326"
All,Positive Tests ,"405,083"
All,Negative Tests ,"6,062,093"
All,Total Tests ,"6,467,176"
All,"Tests per 100,000 ","151,525.132649"
Baker,"Cases per 100,000","8,805.440568"
Baker,Case Count,"1,489"
Baker,Deaths,19
Baker,Positive Tests ,"2,365"
Baker,Negative Tests ,"15,350"
Baker,Total Tests ,"17,715"
Baker,"Tests per 100,000 ","104,760.496747"
Benton,"Cases per 100,000","4,504.304653"
Benton,Case Count,"4,264"
Benton,Deaths,23
Benton,Positive Tests ,"6,092"
Benton,Negative Tests ,"172,727"
Benton,Total Tests ,"178,819"
Benton,"Tests per 100,000 ","188,896.635504"
Clackamas,"Cases per 100,000","5,825.820896"
Clackamas,Case Count,"24,848"
Clackamas,Deaths,259
Clackamas,Positive Tests ,"38,356"
Clackamas,Negative Tests ,"603,316"
Clackamas,Total Tests ,"641,672"
Clackamas,"Tests per 100,000 ","150,445.353587"
Clatsop,"Cases per 100,000","4,916.994056"
Clatsop,Case Count,"1,940"
Clatsop,Deaths,21
Clatsop,Positive Tests ,"2,983"
Clatsop,Negative Tests ,"45,937"
Clatsop,Total Tests ,"48,920"
Clatsop,"Tests per 100,000 ","123,989.355276"
Columbia,"Cases per 100,000","5,583.708709"
Columbia,Case Count,"2,975"
Columbia,Deaths,37
Columbia,Positive Tests ,"3,963"
Columbia,Negative Tests ,"57,809"
Columbia,Total Tests ,"61,772"
Columbia,"Tests per 100,000 ","115,938.438438"
Coos,"Cases per 100,000","5,643.2125"
Coos,Case Count,"3,573"
Coos,Deaths,57
Coos,Positive Tests ,"4,200"
Coos,Negative Tests ,"64,401"
Coos,Total Tests ,"68,601"
Coos,"Tests per 100,000 ","108,348.732357"
Crook,"Cases per 100,000","8,058.87372"
Crook,Case Count,"1,889"
Crook,Deaths,32
Crook,Positive Tests ,"2,306"
Crook,Negative Tests ,"26,702"
Crook,Total Tests ,"29,008"
Crook,"Tests per 100,000 ","123,754.266212"
Curry,"Cases per 100,000","6,724.62514"
Curry,Case Count,"1,547"
Curry,Deaths,16
Curry,Positive Tests ,"1,538"
Curry,Negative Tests ,"17,274"
Curry,Total Tests ,"18,812"
Curry,"Tests per 100,000 ","81,773.528205"
Deschutes,"Cases per 100,000","7,592.822878"
Deschutes,Case Count,"14,959"
Deschutes,Deaths,94
Deschutes,Positive Tests ,"17,760"
Deschutes,Negative Tests ,"258,851"
Deschutes,Total Tests ,"276,611"
Deschutes,"Tests per 100,000 ","140,400.984625"
Douglas,"Cases per 100,000","8,540.833563"
Douglas,Case Count,"9,611"
Douglas,Deaths,154
Douglas,Positive Tests ,"9,453"
Douglas,Negative Tests ,"113,729"
Douglas,Total Tests ,"123,182"
Douglas,"Tests per 100,000 ","109,465.920296"
Gilliam,"Cases per 100,000","6,231.155153"
Gilliam,Case Count,124
Gilliam,Deaths,4
Gilliam,Positive Tests ,117
Gilliam,Negative Tests ,"1,648"
Gilliam,Total Tests ,"1,765"
Gilliam,"Tests per 100,000 ","88,693.458423"
Grant,"Cases per 100,000","9,295.967064"
Grant,Case Count,680
Grant,Deaths,8
Grant,Positive Tests ,607
Grant,Negative Tests ,"9,014"
Grant,Total Tests ,"9,621"
Grant,"Tests per 100,000 ","131,524.26341"
Harney,"Cases per 100,000","9,093.406468"
Harney,Case Count,662
Harney,Deaths,13
Harney,Positive Tests ,608
Harney,Negative Tests ,"5,564"
Harney,Total Tests ,"6,172"
Harney,"Tests per 100,000 ","84,780.218616"
Hood River,"Cases per 100,000","5,978.939134"
Hood River,Case Count,"1,533"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,318"
Hood River,Negative Tests ,"42,935"
Hood River,Total Tests ,"45,253"
Hood River,"Tests per 100,000 ","176,493.759062"
Jackson,"Cases per 100,000","8,691.094778"
Jackson,Case Count,"19,402"
Jackson,Deaths,220
Jackson,Positive Tests ,"28,821"
Jackson,Negative Tests ,"304,354"
Jackson,Total Tests ,"333,175"
Jackson,"Tests per 100,000 ","149,245.206818"
Jefferson,"Cases per 100,000","12,292.055539"
Jefferson,Case Count,"2,963"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,858"
Jefferson,Negative Tests ,"26,465"
Jefferson,Total Tests ,"29,323"
Jefferson,"Tests per 100,000 ","121,646.960707"
Josephine,"Cases per 100,000","9,115.064716"
Josephine,Case Count,"7,890"
Josephine,Deaths,143
Josephine,Positive Tests ,"10,968"
Josephine,Negative Tests ,"111,610"
Josephine,Total Tests ,"122,578"
Josephine,"Tests per 100,000 ","141,610.44395"
Klamath,"Cases per 100,000","8,713.918472"
Klamath,Case Count,"5,932"
Klamath,Deaths,86
Klamath,Positive Tests ,"6,902"
Klamath,Negative Tests ,"65,627"
Klamath,Total Tests ,"72,529"
Klamath,"Tests per 100,000 ","106,542.783694"
Lake,"Cases per 100,000","6,625.387079"
Lake,Case Count,535
Lake,Deaths,8
Lake,Positive Tests ,526
Lake,Negative Tests ,"7,165"
Lake,Total Tests ,"7,691"
Lake,"Tests per 100,000 ","95,244.583223"
Lane,"Cases per 100,000","5,763.245188"
Lane,Case Count,"21,979"
Lane,Deaths,221
Lane,Positive Tests ,"26,436"
Lane,Negative Tests ,"654,367"
Lane,Total Tests ,"680,803"
Lane,"Tests per 100,000 ","178,517.430901"
Lincoln,"Cases per 100,000","5,204.430172"
Lincoln,Case Count,"2,514"
Lincoln,Deaths,27
Lincoln,Positive Tests ,"3,874"
Lincoln,Negative Tests ,"55,698"
Lincoln,Total Tests ,"59,572"
Lincoln,"Tests per 100,000 ","123,324.707332"
Linn,"Cases per 100,000","7,190.543512"
Linn,Case Count,"9,155"
Linn,Deaths,83
Linn,Positive Tests ,"14,586"
Linn,Negative Tests ,"195,915"
Linn,Total Tests ,"210,501"
Linn,"Tests per 100,000 ","165,332.233742"
Malheur,"Cases per 100,000","13,387.322805"
Malheur,Case Count,"4,298"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,146"
Malheur,Negative Tests ,"33,405"
Malheur,Total Tests ,"39,551"
Malheur,"Tests per 100,000 ","123,192.648736"
Marion,"Cases per 100,000","8,680.109998"
Marion,Case Count,"30,304"
Marion,Deaths,364
Marion,Positive Tests ,"43,892"
Marion,Negative Tests ,"460,237"
Marion,Total Tests ,"504,129"
Marion,"Tests per 100,000 ","144,399.919922"
