County,Measure Names,Measure Values
All,"Cases per 100,000","8,946.510765"
All,Case Count,"381,842"
All,Deaths,"4,873"
All,Positive Tests ,"524,013"
All,Negative Tests ,"7,350,816"
All,Total Tests ,"7,874,829"
All,"Tests per 100,000 ","184,506.268086"
Baker,"Cases per 100,000","12,572.442342"
Baker,Case Count,"2,126"
Baker,Deaths,31
Baker,Positive Tests ,"2,965"
Baker,Negative Tests ,"18,370"
Baker,Total Tests ,"21,335"
Baker,"Tests per 100,000 ","126,167.94796"
Benton,"Cases per 100,000","6,308.56177"
Benton,Case Count,"5,972"
Benton,Deaths,37
Benton,Positive Tests ,"7,959"
Benton,Negative Tests ,"215,903"
Benton,Total Tests ,"223,862"
Benton,"Tests per 100,000 ","236,478.107009"
Clackamas,"Cases per 100,000","7,480.627878"
Clackamas,Case Count,"31,906"
Clackamas,Deaths,351
Clackamas,Positive Tests ,"48,690"
Clackamas,Negative Tests ,"725,128"
Clackamas,Total Tests ,"773,818"
Clackamas,"Tests per 100,000 ","181,428.085722"
Clatsop,"Cases per 100,000","6,450.386533"
Clatsop,Case Count,"2,545"
Clatsop,Deaths,33
Clatsop,Positive Tests ,"3,674"
Clatsop,Negative Tests ,"52,146"
Clatsop,Total Tests ,"55,820"
Clatsop,"Tests per 100,000 ","141,477.633105"
Columbia,"Cases per 100,000","7,794.66967"
Columbia,Case Count,"4,153"
Columbia,Deaths,50
Columbia,Positive Tests ,"5,669"
Columbia,Negative Tests ,"70,963"
Columbia,Total Tests ,"76,632"
Columbia,"Tests per 100,000 ","143,828.828829"
Coos,"Cases per 100,000","8,644.081168"
Coos,Case Count,"5,473"
Coos,Deaths,104
Coos,Positive Tests ,"6,067"
Coos,Negative Tests ,"84,670"
Coos,Total Tests ,"90,737"
Coos,"Tests per 100,000 ","143,310.431741"
Crook,"Cases per 100,000","13,796.928328"
Crook,Case Count,"3,234"
Crook,Deaths,54
Crook,Positive Tests ,"3,739"
Crook,Negative Tests ,"34,963"
Crook,Total Tests ,"38,702"
Crook,"Tests per 100,000 ","165,110.921502"
Curry,"Cases per 100,000","8,159.09592"
Curry,Case Count,"1,877"
Curry,Deaths,33
Curry,Positive Tests ,"1,923"
Curry,Negative Tests ,"22,860"
Curry,Total Tests ,"24,783"
Curry,"Tests per 100,000 ","107,728.755555"
Deschutes,"Cases per 100,000","11,484.404735"
Deschutes,Case Count,"22,626"
Deschutes,Deaths,163
Deschutes,Positive Tests ,"26,200"
Deschutes,Negative Tests ,"324,857"
Deschutes,Total Tests ,"351,057"
Deschutes,"Tests per 100,000 ","178,187.955141"
Douglas,"Cases per 100,000","11,524.926696"
Douglas,Case Count,"12,969"
Douglas,Deaths,277
Douglas,Positive Tests ,"12,746"
Douglas,Negative Tests ,"138,391"
Douglas,Total Tests ,"151,137"
Douglas,"Tests per 100,000 ","134,308.184603"
Gilliam,"Cases per 100,000","9,246.230227"
Gilliam,Case Count,184
Gilliam,Deaths,4
Gilliam,Positive Tests ,159
Gilliam,Negative Tests ,"1,910"
Gilliam,Total Tests ,"2,069"
Gilliam,"Tests per 100,000 ","103,969.838797"
Grant,"Cases per 100,000","14,668.489205"
Grant,Case Count,"1,073"
Grant,Deaths,14
Grant,Positive Tests ,853
Grant,Negative Tests ,"11,549"
Grant,Total Tests ,"12,402"
Grant,"Tests per 100,000 ","169,542.034593"
Harney,"Cases per 100,000","16,263.73604"
Harney,Case Count,"1,184"
Harney,Deaths,31
Harney,Positive Tests ,"1,202"
Harney,Negative Tests ,"7,640"
Harney,Total Tests ,"8,842"
Harney,"Tests per 100,000 ","121,456.042288"
Hood River,"Cases per 100,000","8,088.923525"
Hood River,Case Count,"2,074"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,250"
Hood River,Negative Tests ,"51,573"
Hood River,Total Tests ,"54,823"
Hood River,"Tests per 100,000 ","213,818.251896"
Jackson,"Cases per 100,000","10,901.720112"
Jackson,Case Count,"24,337"
Jackson,Deaths,344
Jackson,Positive Tests ,"35,409"
Jackson,Negative Tests ,"373,444"
Jackson,Total Tests ,"408,853"
Jackson,"Tests per 100,000 ","183,145.045527"
Jefferson,"Cases per 100,000","17,071.146994"
Jefferson,Case Count,"4,115"
Jefferson,Deaths,64
Jefferson,Positive Tests ,"4,189"
Jefferson,Negative Tests ,"35,526"
Jefferson,Total Tests ,"39,715"
Jefferson,"Tests per 100,000 ","164,758.348207"
Josephine,"Cases per 100,000","11,478.743095"
Josephine,Case Count,"9,936"
Josephine,Deaths,222
Josephine,Positive Tests ,"13,525"
Josephine,Negative Tests ,"136,187"
Josephine,Total Tests ,"149,712"
Josephine,"Tests per 100,000 ","172,957.486536"
Klamath,"Cases per 100,000","12,991.553434"
Klamath,Case Count,"8,844"
