County,Measure Names,Measure Values
All,"Cases per 100,000","4,447.578661"
All,Case Count,"188,417"
All,Deaths,"2,509"
All,Positive Tests ,"271,308"
All,Negative Tests ,"4,489,345"
All,Total Tests ,"4,760,653"
All,"Tests per 100,000 ","112,375.097223"
Baker,"Cases per 100,000","5,511.951481"
Baker,Case Count,927
Baker,Deaths,14
Baker,Positive Tests ,"1,844"
Baker,Negative Tests ,"11,588"
Baker,Total Tests ,"13,432"
Baker,"Tests per 100,000 ","79,866.809371"
Benton,"Cases per 100,000","3,163.450227"
Benton,Case Count,"2,985"
Benton,Deaths,19
Benton,Positive Tests ,"4,580"
Benton,Negative Tests ,"139,371"
Benton,Total Tests ,"143,951"
Benton,"Tests per 100,000 ","152,556.724849"
Clackamas,"Cases per 100,000","3,984.025167"
Clackamas,Case Count,"16,869"
Clackamas,Deaths,209
Clackamas,Positive Tests ,"25,705"
Clackamas,Negative Tests ,"439,562"
Clackamas,Total Tests ,"465,267"
Clackamas,"Tests per 100,000 ","109,884.132862"
Clatsop,"Cases per 100,000","2,448.388081"
Clatsop,Case Count,963
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,677"
Clatsop,Negative Tests ,"34,275"
Clatsop,Total Tests ,"35,952"
Clatsop,"Tests per 100,000 ","91,406.488356"
Columbia,"Cases per 100,000","3,179.327734"
Columbia,Case Count,"1,677"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,284"
Columbia,Negative Tests ,"42,120"
Columbia,Total Tests ,"44,404"
Columbia,"Tests per 100,000 ","84,182.98671"
Coos,"Cases per 100,000","3,221.7798"
Coos,Case Count,"2,039"
Coos,Deaths,32
Coos,Positive Tests ,"2,497"
Coos,Negative Tests ,"46,534"
Coos,Total Tests ,"49,031"
Coos,"Tests per 100,000 ","77,472.822652"
Crook,"Cases per 100,000","4,398.276524"
Crook,Case Count,"1,031"
Crook,Deaths,20
Crook,Positive Tests ,"1,358"
Crook,Negative Tests ,"18,400"
Crook,Total Tests ,"19,758"
Crook,"Tests per 100,000 ","84,288.21296"
Curry,"Cases per 100,000","2,765.217391"
Curry,Case Count,636
Curry,Deaths,9
Curry,Positive Tests ,531
Curry,Negative Tests ,"11,296"
Curry,Total Tests ,"11,827"
Curry,"Tests per 100,000 ","51,421.73913"
Deschutes,"Cases per 100,000","4,336.765094"
Deschutes,Case Count,"8,370"
Deschutes,Deaths,73
Deschutes,Positive Tests ,"10,542"
Deschutes,Negative Tests ,"189,866"
Deschutes,Total Tests ,"200,408"
Deschutes,"Tests per 100,000 ","103,837.803949"
Douglas,"Cases per 100,000","2,843.627228"
Douglas,Case Count,"3,192"
Douglas,Deaths,70
Douglas,Positive Tests ,"3,623"
Douglas,Negative Tests ,"81,808"
Douglas,Total Tests ,"85,431"
Douglas,"Tests per 100,000 ","76,107.117086"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,227"
Gilliam,Total Tests ,"1,271"
Gilliam,"Tests per 100,000 ","63,837.267705"
Grant,"Cases per 100,000","6,766.304348"
Grant,Case Count,498
Grant,Deaths,4
Grant,Positive Tests ,395
Grant,Negative Tests ,"6,101"
Grant,Total Tests ,"6,496"
Grant,"Tests per 100,000 ","88,260.869565"
Harney,"Cases per 100,000","4,510.869565"
Harney,Case Count,332
Harney,Deaths,8
Harney,Positive Tests ,380
Harney,Negative Tests ,"4,186"
Harney,Total Tests ,"4,566"
Harney,"Tests per 100,000 ","62,038.043478"
Hood River,"Cases per 100,000","4,600.227656"
Hood River,Case Count,"1,172"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,667"
Hood River,Negative Tests ,"32,026"
Hood River,Total Tests ,"33,693"
Hood River,"Tests per 100,000 ","132,248.694901"
Jackson,"Cases per 100,000","4,795.96909"
Jackson,Case Count,"10,613"
Jackson,Deaths,131
Jackson,Positive Tests ,"16,008"
Jackson,Negative Tests ,"216,815"
Jackson,Total Tests ,"232,823"
Jackson,"Tests per 100,000 ","105,211.713137"
Jefferson,"Cases per 100,000","9,000.922741"
Jefferson,Case Count,"2,146"
Jefferson,Deaths,33
Jefferson,Positive Tests ,"1,970"
Jefferson,Negative Tests ,"19,597"
Jefferson,Total Tests ,"21,567"
Jefferson,"Tests per 100,000 ","90,458.015267"
Josephine,"Cases per 100,000","3,782.088967"
Josephine,Case Count,"3,281"
Josephine,Deaths,67
Josephine,Positive Tests ,"3,782"
Josephine,Negative Tests ,"72,693"
Josephine,Total Tests ,"76,475"
Josephine,"Tests per 100,000 ","88,154.603405"
Klamath,"Cases per 100,000","6,138.910072"
Klamath,Case Count,"4,186"
Klamath,Deaths,60
Klamath,Positive Tests ,"4,743"
Klamath,Negative Tests ,"49,461"
Klamath,Total Tests ,"54,204"
Klamath,"Tests per 100,000 ","79,491.992726"
Lake,"Cases per 100,000","5,469.620097"
Lake,Case Count,442
Lake,Deaths,7
Lake,Positive Tests ,420
Lake,Negative Tests ,"5,242"
Lake,Total Tests ,"5,662"
Lake,"Tests per 100,000 ","70,065.585942"
Lane,"Cases per 100,000","3,327.447549"
Lane,Case Count,"12,607"
Lane,Deaths,145
Lane,Positive Tests ,"15,056"
Lane,Negative Tests ,"482,642"
Lane,Total Tests ,"497,698"
Lane,"Tests per 100,000 ","131,360.671877"
Lincoln,"Cases per 100,000","2,828.429341"
Lincoln,Case Count,"1,365"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,683"
Lincoln,Negative Tests ,"43,029"
Lincoln,Total Tests ,"45,712"
Lincoln,"Tests per 100,000 ","94,720.26523"
Linn,"Cases per 100,000","3,703.732971"
Linn,Case Count,"4,687"
Linn,Deaths,66
Linn,Positive Tests ,"8,634"
Linn,Negative Tests ,"139,053"
Linn,Total Tests ,"147,687"
Linn,"Tests per 100,000 ","116,704.333534"
Malheur,"Cases per 100,000","10,880.084918"
Malheur,Case Count,"3,485"
Malheur,Deaths,61
Malheur,Positive Tests ,"5,120"
Malheur,Negative Tests ,"26,063"
Malheur,Total Tests ,"31,183"
Malheur,"Tests per 100,000 ","97,352.564703"
Marion,"Cases per 100,000","6,187.007744"
Marion,Case Count,"21,516"
Marion,Deaths,303
Marion,Positive Tests ,"32,166"
