County,Measure Names,Measure Values
Baker,"Cases per 100,000","21,287.1"
Baker,Case Count,"3,589"
Baker,Deaths,56
Baker,Positive Tests,"4,395"
Baker,Negative Tests,"26,526"
Baker,Total Tests,"30,921"
Baker,"Tests per 100,000","183,398.576512456"
Benton,"Cases per 100,000","21,426.7"
Benton,Case Count,"20,136"
Benton,Deaths,82
Benton,Positive Tests,"23,841"
Benton,Negative Tests,"344,049"
Benton,Total Tests,"367,890"
Benton,"Tests per 100,000","391,472.29079765"
Clackamas,"Cases per 100,000","18,066.6"
Clackamas,Case Count,"76,840"
Clackamas,Deaths,721
Clackamas,Positive Tests,"102,632"
Clackamas,Negative Tests,"1,104,128"
Clackamas,Total Tests,"1,206,760"
Clackamas,"Tests per 100,000","283,732.56590394"
Clatsop,"Cases per 100,000","14,113.6"
Clatsop,Case Count,"5,847"
Clatsop,Deaths,58
Clatsop,Positive Tests,"7,968"
Clatsop,Negative Tests,"76,852"
Clatsop,Total Tests,"84,820"
Clatsop,"Tests per 100,000","204,740.755044897"
Columbia,"Cases per 100,000","17,872.6"
Columbia,Case Count,"9,475"
Columbia,Deaths,107
Columbia,Positive Tests,"10,896"
Columbia,Negative Tests,"106,971"
Columbia,Total Tests,"117,867"
Columbia,"Tests per 100,000","222,331.836873279"
Coos,"Cases per 100,000","20,321.1"
Coos,Case Count,"13,240"
Coos,Deaths,173
Coos,Positive Tests,"14,076"
Coos,Negative Tests,"137,091"
Coos,Total Tests,"151,167"
Coos,"Tests per 100,000","232,014.918500783"
Crook,"Cases per 100,000","28,447.5"
Crook,Case Count,"7,249"
Crook,Deaths,89
Crook,Positive Tests,"8,129"
Crook,Negative Tests,"62,429"
Crook,Total Tests,"70,558"
Crook,"Tests per 100,000","276,893.493446354"
Curry,"Cases per 100,000","18,223.3"
Curry,Case Count,"4,312"
Curry,Deaths,65
Curry,Positive Tests,"4,484"
Curry,Negative Tests,"40,379"
Curry,Total Tests,"44,863"
Curry,"Tests per 100,000","189,599.357619812"
Deschutes,"Cases per 100,000","28,127.7"
Deschutes,Case Count,"57,209"
Deschutes,Deaths,334
Deschutes,Positive Tests,"62,792"
Deschutes,Negative Tests,"503,655"
Deschutes,Total Tests,"566,447"
Deschutes,"Tests per 100,000","278,502.876247603"
Douglas,"Cases per 100,000","21,345.8"
Douglas,Case Count,"23,842"
Douglas,Deaths,426
Douglas,Positive Tests,"24,879"
Douglas,Negative Tests,"211,273"
Douglas,Total Tests,"236,152"
Douglas,"Tests per 100,000","211,427.65054524"
Gilliam,"Cases per 100,000","15,154.5"
Gilliam,Case Count,309
Gilliam,Deaths,6
Gilliam,Positive Tests,235
Gilliam,Negative Tests,"2,551"
Gilliam,Total Tests,"2,786"
Gilliam,"Tests per 100,000","136,635.605689063"
Grant,"Cases per 100,000","28,868"
Grant,Case Count,"2,086"
Grant,Deaths,23
Grant,Positive Tests,"1,480"
Grant,Negative Tests,"17,988"
Grant,Total Tests,"19,468"
Grant,"Tests per 100,000","269,415.997785774"
Harney,"Cases per 100,000","24,174.1"
Harney,Case Count,"1,822"
Harney,Deaths,41
Harney,Positive Tests,"1,937"
Harney,Negative Tests,"11,592"
Harney,Total Tests,"13,529"
Harney,"Tests per 100,000","179,501.12776967"
Hood River,"Cases per 100,000","18,222.5"
Hood River,Case Count,"4,353"
Hood River,Deaths,47
Hood River,Positive Tests,"6,123"
Hood River,Negative Tests,"74,494"
Hood River,Total Tests,"80,617"
Hood River,"Tests per 100,000","337,479.068988614"
Jackson,"Cases per 100,000","22,473.6"
Jackson,Case Count,"50,302"
Jackson,Deaths,580
Jackson,Positive Tests,"68,658"
Jackson,Negative Tests,"574,241"
Jackson,Total Tests,"642,899"
Jackson,"Tests per 100,000","287,230.316271049"
Jefferson,"Cases per 100,000","33,492.7"
Jefferson,Case Count,"8,336"
Jefferson,Deaths,100
Jefferson,Positive Tests,"8,775"
Jefferson,Negative Tests,"57,518"
Jefferson,Total Tests,"66,293"
Jefferson,"Tests per 100,000","266,354.614488328"
Josephine,"Cases per 100,000","21,369.8"
Josephine,Case Count,"18,961"
Josephine,Deaths,367
Josephine,Positive Tests,"23,312"
Josephine,Negative Tests,"203,608"
Josephine,Total Tests,"226,920"
Josephine,"Tests per 100,000","255,747.903705707"
Klamath,"Cases per 100,000","23,688.8"
Klamath,Case Count,"16,540"
Klamath,Deaths,244
Klamath,Positive Tests,"18,858"
Klamath,Negative Tests,"130,464"
Klamath,Total Tests,"149,322"
Klamath,"Tests per 100,000","213,860.96072871"
Lake,"Cases per 100,000","19,016.8"
Lake,Case Count,"1,555"
Lake,Deaths,31
Lake,Positive Tests,"1,436"
Lake,Negative Tests,"14,254"
Lake,Total Tests,"15,690"
Lake,"Tests per 100,000","191,879.662467898"
Lane,"Cases per 100,000","18,849.2"
Lane,Case Count,"72,126"
Lane,Deaths,617
Lane,Positive Tests,"82,610"
Lane,Negative Tests,"1,216,508"
Lane,Total Tests,"1,299,118"
Lane,"Tests per 100,000","339,508.215143461"
Lincoln,"Cases per 100,000","16,769.1"
Lincoln,Case Count,"8,536"
Lincoln,Deaths,104
Lincoln,Positive Tests,"10,615"
Lincoln,Negative Tests,"100,794"
Lincoln,Total Tests,"111,409"
Lincoln,"Tests per 100,000","218,865.292811819"
Linn,"Cases per 100,000","23,661.5"
Linn,Case Count,"30,864"
Linn,Deaths,304
Linn,Positive Tests,"40,829"
Linn,Negative Tests,"387,455"
Linn,Total Tests,"428,284"
Linn,"Tests per 100,000","328,337.933149341"
Malheur,"Cases per 100,000","28,470.1"
Malheur,Case Count,"9,109"
Malheur,Deaths,112
Malheur,Positive Tests,"10,814"
Malheur,Negative Tests,"58,981"
Malheur,Total Tests,"69,795"
Malheur,"Tests per 100,000","218,143.459915612"
Marion,"Cases per 100,000","23,528.6"
Marion,Case Count,"81,687"
Marion,Deaths,779
Marion,Positive Tests,"104,799"
Marion,Negative Tests,"816,110"
Marion,Total Tests,"920,909"
Marion,"Tests per 100,000","265,252.518851784"
Morrow,"Cases per 100,000","25,651"
Morrow,Case Count,"3,241"
Morrow,Deaths,37
Morrow,Positive Tests,"3,547"
Morrow,Negative Tests,"17,577"
Morrow,Total Tests,"21,124"
Morrow,"Tests per 100,000","167,186.387020182"
Multnomah,"Cases per 100,000","18,919.9"
Multnomah,Case Count,"155,270"
Multnomah,Deaths,"1,372"
Multnomah,Positive Tests,"206,243"
Multnomah,Negative Tests,"2,588,450"
Multnomah,Total Tests,"2,794,693"
Multnomah,"Tests per 100,000","340,537.145168837"
Polk,"Cases per 100,000","21,076.1"
Polk,Case Count,"18,740"
Polk,Deaths,148
Polk,Positive Tests,"20,669"
Polk,Negative Tests,"183,851"
Polk,Total Tests,"204,520"
Polk,"Tests per 100,000","230,014.845472131"
Sherman,"Cases per 100,000","19,182.4"
Sherman,Case Count,366
Sherman,Deaths,6
Sherman,Positive Tests,388
Sherman,Negative Tests,"3,738"
Sherman,Total Tests,"4,126"
Sherman,"Tests per 100,000","216,247.379454927"
Statewide,"Cases per 100,000","20,672"
Statewide,Case Count,"881,996"
Statewide,Deaths,"8,453"
Statewide,Positive Tests,"1,108,154"
Statewide,Negative Tests,"11,400,352"
Statewide,Total Tests,"12,508,506"
Statewide,"Tests per 100,000","293,171.315936268"
Tillamook,"Cases per 100,000","16,762"
Tillamook,Case Count,"4,631"
Tillamook,Deaths,74
Tillamook,Positive Tests,"5,221"
Tillamook,Negative Tests,"41,418"
Tillamook,Total Tests,"46,639"
Tillamook,"Tests per 100,000","168,810.626900246"
Umatilla,"Cases per 100,000","30,956.4"
Umatilla,Case Count,"24,927"
Umatilla,Deaths,242
Umatilla,Positive Tests,"26,355"
Umatilla,Negative Tests,"147,167"
Umatilla,Total Tests,"173,522"
Umatilla,"Tests per 100,000","215,493.709871714"
Union,"Cases per 100,000","21,114.3"
Union,Case Count,"5,552"
Union,Deaths,88
Union,Positive Tests,"7,219"
Union,Negative Tests,"55,202"
Union,Total Tests,"62,421"
