County,Measure Names,Measure Values
All,"Cases per 100,000","16,465.345457"
All,Case Count,"702,750"
All,Deaths,"7,035"
All,Positive Tests ,"926,665"
All,Negative Tests ,"9,871,232"
All,Total Tests ,"10,797,897"
All,"Tests per 100,000 ","252,993.389272"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,711"
Baker,Total Tests ,"27,760"
Baker,"Tests per 100,000 ","164,163.217031"
Benton,"Cases per 100,000","15,869.645592"
Benton,Case Count,"15,023"
Benton,Deaths,66
Benton,Positive Tests ,"18,536"
Benton,Negative Tests ,"303,538"
Benton,Total Tests ,"322,074"
Benton,"Tests per 100,000 ","340,225.003961"
Clackamas,"Cases per 100,000","14,017.795385"
Clackamas,Case Count,"59,788"
Clackamas,Deaths,572
Clackamas,Positive Tests ,"85,422"
Clackamas,Negative Tests ,"960,543"
Clackamas,Total Tests ,"1,045,965"
Clackamas,"Tests per 100,000 ","245,235.220275"
Clatsop,"Cases per 100,000","11,605.626693"
Clatsop,Case Count,"4,579"
Clatsop,Deaths,42
Clatsop,Positive Tests ,"6,477"
Clatsop,Negative Tests ,"66,391"
Clatsop,Total Tests ,"72,868"
Clatsop,"Tests per 100,000 ","184,686.352008"
Columbia,"Cases per 100,000","14,146.021021"
Columbia,Case Count,"7,537"
Columbia,Deaths,78
Columbia,Positive Tests ,"9,371"
Columbia,Negative Tests ,"92,599"
Columbia,Total Tests ,"101,970"
Columbia,"Tests per 100,000 ","191,385.135135"
Coos,"Cases per 100,000","16,773.276448"
Coos,Case Count,"10,620"
Coos,Deaths,147
Coos,Positive Tests ,"11,328"
Coos,Negative Tests ,"116,938"
Coos,Total Tests ,"128,266"
Coos,"Tests per 100,000 ","202,583.905548"
Crook,"Cases per 100,000","25,738.054608"
Crook,Case Count,"6,033"
Crook,Deaths,77
Crook,Positive Tests ,"6,834"
Crook,Negative Tests ,"50,307"
Crook,Total Tests ,"57,141"
Crook,"Tests per 100,000 ","243,775.59727"
Curry,"Cases per 100,000","14,449.032945"
Curry,Case Count,"3,324"
Curry,Deaths,50
Curry,Positive Tests ,"3,493"
Curry,Negative Tests ,"33,083"
Curry,Total Tests ,"36,576"
Curry,"Tests per 100,000 ","158,991.524964"
Deschutes,"Cases per 100,000","23,237.316944"
Deschutes,Case Count,"45,781"
Deschutes,Deaths,260
Deschutes,Positive Tests ,"50,728"
Deschutes,Negative Tests ,"440,938"
Deschutes,Total Tests ,"491,666"
Deschutes,"Tests per 100,000 ","249,557.647768"
Douglas,"Cases per 100,000","17,499.333527"
Douglas,Case Count,"19,692"
Douglas,Deaths,379
Douglas,Positive Tests ,"20,575"
Douglas,Negative Tests ,"182,379"
Douglas,Total Tests ,"202,954"
Douglas,"Tests per 100,000 ","180,355.460926"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,246"
Gilliam,Total Tests ,"2,454"
Gilliam,"Tests per 100,000 ","123,316.570521"
Grant,"Cases per 100,000","22,693.096067"
Grant,Case Count,"1,660"
Grant,Deaths,20
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,212"
Grant,Total Tests ,"16,473"
Grant,"Tests per 100,000 ","225,194.802116"
Harney,"Cases per 100,000","21,978.021676"
Harney,Case Count,"1,600"
Harney,Deaths,37
Harney,Positive Tests ,"1,722"
Harney,Negative Tests ,"10,265"
Harney,Total Tests ,"11,987"
Harney,"Tests per 100,000 ","164,656.591145"
Hood River,"Cases per 100,000","13,779.251116"
Hood River,Case Count,"3,533"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,200"
Hood River,Negative Tests ,"64,550"
Hood River,Total Tests ,"69,750"
Hood River,"Tests per 100,000 ","272,035.880374"
Jackson,"Cases per 100,000","19,054.828867"
Jackson,Case Count,"42,538"
Jackson,Deaths,507
Jackson,Positive Tests ,"59,548"
Jackson,Negative Tests ,"498,473"
Jackson,Total Tests ,"558,021"
Jackson,"Tests per 100,000 ","249,964.611853"
Jefferson,"Cases per 100,000","29,890.064178"
Jefferson,Case Count,"7,205"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,711"
Jefferson,Negative Tests ,"49,478"
Jefferson,Total Tests ,"57,189"
Jefferson,"Tests per 100,000 ","237,249.532308"
Josephine,"Cases per 100,000","18,808.918713"
Josephine,Case Count,"16,281"
Josephine,Deaths,319
Josephine,Positive Tests ,"20,715"
Josephine,Negative Tests ,"178,889"
Josephine,Total Tests ,"199,604"
Josephine,"Tests per 100,000 ","230,596.118832"
Klamath,"Cases per 100,000","20,683.070143"
Klamath,Case Count,"14,080"
Klamath,Deaths,207
Klamath,Positive Tests ,"16,118"
Klamath,Negative Tests ,"110,603"
Klamath,Total Tests ,"126,721"
Klamath,"Tests per 100,000 ","186,149.100257"
Lake,"Cases per 100,000","17,349.845416"
Lake,Case Count,"1,401"
Lake,Deaths,26
Lake,Positive Tests ,"1,321"
Lake,Negative Tests ,"11,989"
Lake,Total Tests ,"13,310"
Lake,"Tests per 100,000 ","164,829.723403"
Lane,"Cases per 100,000","14,956.537708"
Lane,Case Count,"57,039"
Lane,Deaths,496
Lane,Positive Tests ,"68,521"
Lane,Negative Tests ,"1,059,346"
Lane,Total Tests ,"1,127,867"
Lane,"Tests per 100,000 ","295,744.759113"
Lincoln,"Cases per 100,000","14,468.481494"
Lincoln,Case Count,"6,989"
Lincoln,Deaths,79
Lincoln,Positive Tests ,"8,898"
Lincoln,Negative Tests ,"88,744"
Lincoln,Total Tests ,"97,642"
Lincoln,"Tests per 100,000 ","202,136.424382"
Linn,"Cases per 100,000","20,697.455231"
Linn,Case Count,"26,352"
Linn,Deaths,249
Linn,Positive Tests ,"36,180"
Linn,Negative Tests ,"335,718"
Linn,Total Tests ,"371,898"
Linn,"Tests per 100,000 ","292,097.078228"
Malheur,"Cases per 100,000","25,538.078101"
Malheur,Case Count,"8,199"
Malheur,Deaths,106
Malheur,Positive Tests ,"10,115"
Malheur,Negative Tests ,"52,940"
Malheur,Total Tests ,"63,055"
Malheur,"Tests per 100,000 ","196,402.428916"
Marion,"Cases per 100,000","19,669.74108"
Marion,Case Count,"68,671"
Marion,Deaths,690
Marion,Positive Tests ,"92,706"
Marion,Negative Tests ,"713,860"
Marion,Total Tests ,"806,566"
Marion,"Tests per 100,000 ","231,028.299924"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,369"
Morrow,Total Tests ,"18,626"
Morrow,"Tests per 100,000 ","145,231.969943"
Multnomah,"Cases per 100,000","13,574.666086"
Multnomah,Case Count,"112,610"
Multnomah,Deaths,"1,118"
Multnomah,Positive Tests ,"163,970"
Multnomah,Negative Tests ,"2,222,415"
Multnomah,Total Tests ,"2,386,385"
Multnomah,"Tests per 100,000 ","287,668.764129"
Polk,"Cases per 100,000","18,165.980572"
Polk,Case Count,"15,224"
Polk,Deaths,127
Polk,Positive Tests ,"17,705"
Polk,Negative Tests ,"160,356"
Polk,Total Tests ,"178,061"
Polk,"Tests per 100,000 ","212,470.616565"
Sherman,"Cases per 100,000","17,660.166147"
Sherman,Case Count,317
Sherman,Deaths,4
Sherman,Positive Tests ,335
Sherman,Negative Tests ,"3,228"
Sherman,Total Tests ,"3,563"
Sherman,"Tests per 100,000 ","198,495.810669"
Tillamook,"Cases per 100,000","13,693.93145"
Tillamook,Case Count,"3,633"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,053"
Tillamook,Negative Tests ,"37,863"
Tillamook,Total Tests ,"41,916"
Tillamook,"Tests per 100,000 ","157,994.723551"
Umatilla,"Cases per 100,000","27,373.458528"
Umatilla,Case Count,"22,308"
Umatilla,Deaths,206
Umatilla,Positive Tests ,"23,643"
Umatilla,Negative Tests ,"132,095"
Umatilla,Total Tests ,"155,738"
Umatilla,"Tests per 100,000 ","191,101.294792"
Union,"Cases per 100,000","18,677.347243"
Union,Case Count,"5,013"
Union,Deaths,74
Union,Positive Tests ,"6,594"
Union,Negative Tests ,"49,445"
Union,Total Tests ,"56,039"
Union,"Tests per 100,000 ","208,789.120715"
Wallowa,"Cases per 100,000","17,444.134078"
Wallowa,Case Count,"1,249"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,466"
Wallowa,Negative Tests ,"8,676"
Wallowa,Total Tests ,"10,142"
Wallowa,"Tests per 100,000 ","141,648.044693"
Wasco,"Cases per 100,000","18,717.713936"
Wasco,Case Count,"5,109"
Wasco,Deaths,59
Wasco,Positive Tests ,"6,036"
Wasco,Negative Tests ,"74,190"
Wasco,Total Tests ,"80,226"
Wasco,"Tests per 100,000 ","293,921.964806"
Washington,"Cases per 100,000","13,706.134692"
Washington,Case Count,"84,989"
Washington,Deaths,546
Washington,Positive Tests ,"126,456"
Washington,Negative Tests ,"1,427,104"
Washington,Total Tests ,"1,553,560"
Washington,"Tests per 100,000 ","250,541.865566"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,523"
Wheeler,Total Tests ,"1,679"
Wheeler,"Tests per 100,000 ","116,597.230319"
Yamhill,"Cases per 100,000","16,292.067569"
Yamhill,Case Count,"17,694"
Yamhill,Deaths,205
Yamhill,Positive Tests ,"25,944"
Yamhill,Negative Tests ,"276,205"
Yamhill,Total Tests ,"302,149"
Yamhill,"Tests per 100,000 ","278,209.106139"
