County,Measure Names,Measure Values
All,"Cases per 100,000","5,545.804822"
All,Case Count,"236,698"
All,Deaths,"2,928"
All,Positive Tests ,"336,873"
All,Negative Tests ,"5,563,302"
All,Total Tests ,"5,900,175"
All,"Tests per 100,000 ","138,240.369449"
Baker,"Cases per 100,000","7,386.162034"
Baker,Case Count,"1,249"
Baker,Deaths,18
Baker,Positive Tests ,"2,135"
Baker,Negative Tests ,"14,284"
Baker,Total Tests ,"16,419"
Baker,"Tests per 100,000 ","97,096.392667"
Benton,"Cases per 100,000","3,896.899593"
Benton,Case Count,"3,689"
Benton,Deaths,22
Benton,Positive Tests ,"5,408"
Benton,Negative Tests ,"163,228"
Benton,Total Tests ,"168,636"
Benton,"Tests per 100,000 ","178,139.755982"
Clackamas,"Cases per 100,000","4,982.474238"
Clackamas,Case Count,"21,251"
Clackamas,Deaths,246
Clackamas,Positive Tests ,"33,022"
Clackamas,Negative Tests ,"555,072"
Clackamas,Total Tests ,"588,094"
Clackamas,"Tests per 100,000 ","137,883.544509"
Clatsop,"Cases per 100,000","3,631.985816"
Clatsop,Case Count,"1,433"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,276"
Clatsop,Negative Tests ,"42,452"
Clatsop,Total Tests ,"44,728"
Clatsop,"Tests per 100,000 ","113,364.592861"
Columbia,"Cases per 100,000","4,384.384384"
Columbia,Case Count,"2,336"
Columbia,Deaths,33
Columbia,Positive Tests ,"3,104"
Columbia,Negative Tests ,"53,390"
Columbia,Total Tests ,"56,494"
Columbia,"Tests per 100,000 ","106,032.282282"
Coos,"Cases per 100,000","4,198.057326"
Coos,Case Count,"2,658"
Coos,Deaths,40
Coos,Positive Tests ,"3,070"
Coos,Negative Tests ,"57,166"
Coos,Total Tests ,"60,236"
Coos,"Tests per 100,000 ","95,137.013196"
Crook,"Cases per 100,000","6,523.037543"
Crook,Case Count,"1,529"
Crook,Deaths,26
Crook,Positive Tests ,"1,900"
Crook,Negative Tests ,"24,543"
Crook,Total Tests ,"26,443"
Crook,"Tests per 100,000 ","112,811.433447"
Curry,"Cases per 100,000","4,307.75922"
Curry,Case Count,991
