County,Measure Names,Measure Values
All,"Cases per 100,000","4,508.283047"
All,Case Count,"192,416"
All,Deaths,"2,549"
All,Positive Tests ,"276,767"
All,Negative Tests ,"4,574,400"
All,Total Tests ,"4,851,167"
All,"Tests per 100,000 ","113,662.24194"
Baker,"Cases per 100,000","5,600.236546"
Baker,Case Count,947
Baker,Deaths,14
Baker,Positive Tests ,"1,861"
Baker,Negative Tests ,"11,752"
Baker,Total Tests ,"13,613"
Baker,"Tests per 100,000 ","80,502.661147"
Benton,"Cases per 100,000","3,244.071198"
Benton,Case Count,"3,071"
Benton,Deaths,19
Benton,Positive Tests ,"4,710"
Benton,Negative Tests ,"143,172"
Benton,Total Tests ,"147,882"
Benton,"Tests per 100,000 ","156,216.130566"
Clackamas,"Cases per 100,000","4,061.521868"
Clackamas,Case Count,"17,323"
Clackamas,Deaths,212
Clackamas,Positive Tests ,"26,390"
Clackamas,Negative Tests ,"447,306"
Clackamas,Total Tests ,"473,696"
Clackamas,"Tests per 100,000 ","111,061.979037"
Clatsop,"Cases per 100,000","2,481.307825"
Clatsop,Case Count,979
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,697"
Clatsop,Negative Tests ,"34,717"
Clatsop,Total Tests ,"36,414"
Clatsop,"Tests per 100,000 ","92,292.485344"
Columbia,"Cases per 100,000","3,243.243243"
Columbia,Case Count,"1,728"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,350"
Columbia,Negative Tests ,"42,946"
Columbia,Total Tests ,"45,296"
Columbia,"Tests per 100,000 ","85,015.015015"
Coos,"Cases per 100,000","3,237.779352"
Coos,Case Count,"2,050"
Coos,Deaths,33
Coos,Positive Tests ,"2,514"
Coos,Negative Tests ,"47,392"
Coos,Total Tests ,"49,906"
Coos,"Tests per 100,000 ","78,821.76407"
Crook,"Cases per 100,000","4,633.105802"
Crook,Case Count,"1,086"
Crook,Deaths,21
Crook,Positive Tests ,"1,410"
Crook,Negative Tests ,"18,989"
Crook,Total Tests ,"20,399"
Crook,"Tests per 100,000 ","87,026.450512"
Curry,"Cases per 100,000","2,803.738342"
Curry,Case Count,645
Curry,Deaths,9
Curry,Positive Tests ,543
Curry,Negative Tests ,"11,489"
Curry,Total Tests ,"12,032"
Curry,"Tests per 100,000 ","52,301.674004"
Deschutes,"Cases per 100,000","4,477.324059"
Deschutes,Case Count,"8,821"
Deschutes,Deaths,74
Deschutes,Positive Tests ,"10,997"
Deschutes,Negative Tests ,"194,252"
Deschutes,Total Tests ,"205,249"
Deschutes,"Tests per 100,000 ","104,179.377152"
Douglas,"Cases per 100,000","2,882.786815"
Douglas,Case Count,"3,244"
Douglas,Deaths,70
Douglas,Positive Tests ,"3,676"
Douglas,Negative Tests ,"83,072"
Douglas,Total Tests ,"86,748"
Douglas,"Tests per 100,000 ","77,088.776395"
Gilliam,"Cases per 100,000","3,115.577576"
Gilliam,Case Count,62
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,240"
Gilliam,Total Tests ,"1,284"
Gilliam,"Tests per 100,000 ","64,522.606581"
Grant,"Cases per 100,000","6,930.963678"
Grant,Case Count,507
Grant,Deaths,5
Grant,Positive Tests ,430
Grant,Negative Tests ,"6,392"
Grant,Total Tests ,"6,822"
Grant,"Tests per 100,000 ","93,260.422512"
Harney,"Cases per 100,000","4,711.538397"
Harney,Case Count,343
Harney,Deaths,8
Harney,Positive Tests ,389
Harney,Negative Tests ,"4,229"
Harney,Total Tests ,"4,618"
Harney,"Tests per 100,000 ","63,434.065063"
Hood River,"Cases per 100,000","4,617.784693"
Hood River,Case Count,"1,184"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,694"
Hood River,Negative Tests ,"32,450"
Hood River,Total Tests ,"34,144"
