County,Measure Names,Measure Values
All,"Cases per 100,000","8,520.227598"
All,Case Count,"363,648"
All,Deaths,"4,358"
All,Positive Tests ,"497,474"
All,Negative Tests ,"7,011,531"
All,Total Tests ,"7,509,005"
All,"Tests per 100,000 ","175,935.057078"
Baker,"Cases per 100,000","12,146.658782"
Baker,Case Count,"2,054"
Baker,Deaths,29
Baker,Positive Tests ,"2,909"
Baker,Negative Tests ,"17,567"
Baker,Total Tests ,"20,476"
Baker,"Tests per 100,000 ","121,088.113542"
Benton,"Cases per 100,000","5,966.302224"
Benton,Case Count,"5,648"
Benton,Deaths,31
Benton,Positive Tests ,"7,595"
Benton,Negative Tests ,"204,704"
Benton,Total Tests ,"212,299"
Benton,"Tests per 100,000 ","224,263.455343"
Clackamas,"Cases per 100,000","7,103.853321"
Clackamas,Case Count,"30,299"
Clackamas,Deaths,312
Clackamas,Positive Tests ,"45,858"
Clackamas,Negative Tests ,"691,397"
Clackamas,Total Tests ,"737,255"
Clackamas,"Tests per 100,000 ","172,855.585343"
Clatsop,"Cases per 100,000","6,237.485759"
Clatsop,Case Count,"2,461"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,557"
Clatsop,Negative Tests ,"50,519"
Clatsop,Total Tests ,"54,076"
Clatsop,"Tests per 100,000 ","137,057.40752"
Columbia,"Cases per 100,000","7,325.45045"
Columbia,Case Count,"3,903"
Columbia,Deaths,44
Columbia,Positive Tests ,"5,201"
Columbia,Negative Tests ,"67,387"
Columbia,Total Tests ,"72,588"
Columbia,"Tests per 100,000 ","136,238.738739"
Coos,"Cases per 100,000","8,126.036471"
Coos,Case Count,"5,145"
Coos,Deaths,96
Coos,Positive Tests ,"5,701"
Coos,Negative Tests ,"79,511"
Coos,Total Tests ,"85,212"
Coos,"Tests per 100,000 ","134,584.221536"
Crook,"Cases per 100,000","12,824.232082"
Crook,Case Count,"3,006"
Crook,Deaths,46
Crook,Positive Tests ,"3,474"
Crook,Negative Tests ,"32,263"
Crook,Total Tests ,"35,737"
Crook,"Tests per 100,000 ","152,461.604096"
Curry,"Cases per 100,000","7,967.833149"
Curry,Case Count,"1,833"
Curry,Deaths,25
Curry,Positive Tests ,"1,866"
Curry,Negative Tests ,"21,668"
Curry,Total Tests ,"23,534"
Curry,"Tests per 100,000 ","102,299.500998"
Deschutes,"Cases per 100,000","10,624.571728"
Deschutes,Case Count,"20,932"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"24,394"
Deschutes,Negative Tests ,"308,329"
Deschutes,Total Tests ,"332,723"
Deschutes,"Tests per 100,000 ","168,882.064732"
Douglas,"Cases per 100,000","10,973.962509"
Douglas,Case Count,"12,349"
Douglas,Deaths,254
Douglas,Positive Tests ,"12,117"
Douglas,Negative Tests ,"132,364"
Douglas,Total Tests ,"144,481"
Douglas,"Tests per 100,000 ","128,393.317452"
Gilliam,"Cases per 100,000","8,190.953951"
Gilliam,Case Count,163
Gilliam,Deaths,4
Gilliam,Positive Tests ,150
Gilliam,Negative Tests ,"1,846"
Gilliam,Total Tests ,"1,996"
Gilliam,"Tests per 100,000 ","100,301.497457"
Grant,"Cases per 100,000","13,779.904118"
Grant,Case Count,"1,008"
Grant,Deaths,13
Grant,Positive Tests ,782
Grant,Negative Tests ,"10,477"
Grant,Total Tests ,"11,259"
Grant,"Tests per 100,000 ","153,916.607602"
Harney,"Cases per 100,000","15,769.230553"
Harney,Case Count,"1,148"
Harney,Deaths,27
Harney,Positive Tests ,"1,156"
Harney,Negative Tests ,"7,211"
Harney,Total Tests ,"8,367"
Harney,"Tests per 100,000 ","114,931.317103"
Hood River,"Cases per 100,000","7,671.606834"
Hood River,Case Count,"1,967"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,040"
Hood River,Negative Tests ,"49,579"
Hood River,Total Tests ,"52,619"
Hood River,"Tests per 100,000 ","205,222.308092"
Jackson,"Cases per 100,000","10,459.595045"
Jackson,Case Count,"23,350"
Jackson,Deaths,318
Jackson,Positive Tests ,"34,065"
Jackson,Negative Tests ,"356,326"
Jackson,Total Tests ,"390,391"
Jackson,"Tests per 100,000 ","174,875.022241"
Jefferson,"Cases per 100,000","15,951.047434"
Jefferson,Case Count,"3,845"
Jefferson,Deaths,57
Jefferson,Positive Tests ,"3,891"
Jefferson,Negative Tests ,"33,050"
Jefferson,Total Tests ,"36,941"
Jefferson,"Tests per 100,000 ","153,250.362359"
Josephine,"Cases per 100,000","10,973.890968"
Josephine,Case Count,"9,499"
Josephine,Deaths,198
Josephine,Positive Tests ,"13,014"
Josephine,Negative Tests ,"130,189"
Josephine,Total Tests ,"143,203"
Josephine,"Tests per 100,000 ","165,437.846963"
Klamath,"Cases per 100,000","12,127.80022"
Klamath,Case Count,"8,256"
Klamath,Deaths,122
Klamath,Positive Tests ,"9,484"
Klamath,Negative Tests ,"78,345"
Klamath,Total Tests ,"87,829"
Klamath,"Tests per 100,000 ","129,017.994859"
Lake,"Cases per 100,000","11,950.464544"
Lake,Case Count,965
Lake,Deaths,12
Lake,Positive Tests ,972
Lake,Negative Tests ,"8,550"
Lake,Total Tests ,"9,522"
Lake,"Tests per 100,000 ","117,919.506104"
Lane,"Cases per 100,000","7,406.290565"
Lane,Case Count,"28,245"
Lane,Deaths,312
Lane,Positive Tests ,"33,804"
Lane,Negative Tests ,"760,965"
Lane,Total Tests ,"794,769"
Lane,"Tests per 100,000 ","208,401.138127"
Lincoln,"Cases per 100,000","6,767.415367"
Lincoln,Case Count,"3,269"
Lincoln,Deaths,40
Lincoln,Positive Tests ,"4,656"
Lincoln,Negative Tests ,"65,270"
Lincoln,Total Tests ,"69,926"
Lincoln,"Tests per 100,000 ","144,759.341383"
Linn,"Cases per 100,000","10,424.913604"
Linn,Case Count,"13,273"
Linn,Deaths,132
Linn,Positive Tests ,"19,806"
Linn,Negative Tests ,"234,696"
Linn,Total Tests ,"254,502"
Linn,"Tests per 100,000 ","199,891.611687"
Malheur,"Cases per 100,000","17,828.998543"
Malheur,Case Count,"5,724"
Malheur,Deaths,80
Malheur,Positive Tests ,"7,504"
Malheur,Negative Tests ,"41,108"
Malheur,Total Tests ,"48,612"
Malheur,"Tests per 100,000 ","151,415.66687"
Marion,"Cases per 100,000","10,707.779569"
Marion,Case Count,"37,383"
Marion,Deaths,458
Marion,Positive Tests ,"53,593"
Marion,Negative Tests ,"530,687"
Marion,Total Tests ,"584,280"
