County,Measure Names,Measure Values
All,"Cases per 100,000","8,310.131899"
All,Case Count,"354,681"
All,Deaths,"4,235"
All,Positive Tests ,"486,197"
All,Negative Tests ,"6,871,109"
All,Total Tests ,"7,357,306"
All,"Tests per 100,000 ","172,380.768297"
Baker,"Cases per 100,000","11,916.02602"
Baker,Case Count,"2,015"
Baker,Deaths,28
Baker,Positive Tests ,"2,872"
Baker,Negative Tests ,"17,292"
Baker,Total Tests ,"20,164"
Baker,"Tests per 100,000 ","119,243.051449"
Benton,"Cases per 100,000","5,741.298262"
Benton,Case Count,"5,435"
Benton,Deaths,31
Benton,Positive Tests ,"7,351"
Benton,Negative Tests ,"198,137"
Benton,Total Tests ,"205,488"
Benton,"Tests per 100,000 ","217,068.610363"
Clackamas,"Cases per 100,000","6,928.478481"
Clackamas,Case Count,"29,551"
Clackamas,Deaths,307
Clackamas,Positive Tests ,"44,889"
Clackamas,Negative Tests ,"677,849"
Clackamas,Total Tests ,"722,738"
Clackamas,"Tests per 100,000 ","169,451.953584"
Clatsop,"Cases per 100,000","6,163.984302"
Clatsop,Case Count,"2,432"
Clatsop,Deaths,29
Clatsop,Positive Tests ,"3,515"
Clatsop,Negative Tests ,"49,862"
Clatsop,Total Tests ,"53,377"
Clatsop,"Tests per 100,000 ","135,285.76894"
Columbia,"Cases per 100,000","7,096.471471"
Columbia,Case Count,"3,781"
Columbia,Deaths,43
Columbia,Positive Tests ,"5,038"
Columbia,Negative Tests ,"65,847"
Columbia,Total Tests ,"70,885"
Columbia,"Tests per 100,000 ","133,042.417417"
Coos,"Cases per 100,000","7,865.434719"
Coos,Case Count,"4,980"
Coos,Deaths,94
Coos,Positive Tests ,"5,565"
Coos,Negative Tests ,"77,218"
Coos,Total Tests ,"82,783"
Coos,"Tests per 100,000 ","130,747.847855"
Crook,"Cases per 100,000","12,094.709898"
Crook,Case Count,"2,835"
Crook,Deaths,46
Crook,Positive Tests ,"3,318"
Crook,Negative Tests ,"31,321"
Crook,Total Tests ,"34,639"
Crook,"Tests per 100,000 ","147,777.303754"
Curry,"Cases per 100,000","7,815.692309"
Curry,Case Count,"1,798"
Curry,Deaths,25
Curry,Positive Tests ,"1,824"
Curry,Negative Tests ,"21,236"
Curry,Total Tests ,"23,060"
Curry,"Tests per 100,000 ","100,239.079333"
Deschutes,"Cases per 100,000","10,185.011288"
Deschutes,Case Count,"20,066"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"23,464"
Deschutes,Negative Tests ,"301,548"
Deschutes,Total Tests ,"325,012"
Deschutes,"Tests per 100,000 ","164,968.14955"
