County,Measure Names,Measure Values
All,"Cases per 100,000","9,039.011916"
All,Case Count,"385,790"
All,Deaths,"5,017"
All,Positive Tests ,"526,196"
All,Negative Tests ,"7,438,277"
All,Total Tests ,"7,964,473"
All,"Tests per 100,000 ","186,606.615903"
Baker,"Cases per 100,000","12,738.024837"
Baker,Case Count,"2,154"
Baker,Deaths,31
Baker,Positive Tests ,"2,987"
Baker,Negative Tests ,"18,543"
Baker,Total Tests ,"21,530"
Baker,"Tests per 100,000 ","127,321.111768"
Benton,"Cases per 100,000","6,378.281308"
Benton,Case Count,"6,038"
Benton,Deaths,37
Benton,Positive Tests ,"8,033"
Benton,Negative Tests ,"219,192"
Benton,Total Tests ,"227,225"
Benton,"Tests per 100,000 ","240,030.634342"
Clackamas,"Cases per 100,000","7,569.48759"
Clackamas,Case Count,"32,285"
Clackamas,Deaths,366
Clackamas,Positive Tests ,"48,636"
Clackamas,Negative Tests ,"732,668"
Clackamas,Total Tests ,"781,304"
Clackamas,"Tests per 100,000 ","183,183.240875"
Clatsop,"Cases per 100,000","6,506.146259"
Clatsop,Case Count,"2,567"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,710"
Clatsop,Negative Tests ,"52,512"
Clatsop,Total Tests ,"56,222"
Clatsop,"Tests per 100,000 ","142,496.515378"
Columbia,"Cases per 100,000","7,909.159159"
Columbia,Case Count,"4,214"
Columbia,Deaths,53
Columbia,Positive Tests ,"5,640"
Columbia,Negative Tests ,"71,742"
Columbia,Total Tests ,"77,382"
Columbia,"Tests per 100,000 ","145,236.486486"
Coos,"Cases per 100,000","8,748.321869"
Coos,Case Count,"5,539"
Coos,Deaths,104
Coos,Positive Tests ,"6,143"
Coos,Negative Tests ,"85,929"
Coos,Total Tests ,"92,072"
Coos,"Tests per 100,000 ","145,418.936831"
Crook,"Cases per 100,000","13,984.641638"
Crook,Case Count,"3,278"
Crook,Deaths,55
Crook,Positive Tests ,"3,795"
Crook,Negative Tests ,"35,539"
Crook,Total Tests ,"39,334"
Crook,"Tests per 100,000 ","167,807.167235"
Curry,"Cases per 100,000","8,206.911612"
Curry,Case Count,"1,888"
Curry,Deaths,35
Curry,Positive Tests ,"1,937"
Curry,Negative Tests ,"23,085"
Curry,Total Tests ,"25,022"
Curry,"Tests per 100,000 ","108,767.66015"
Deschutes,"Cases per 100,000","11,694.033443"
Deschutes,Case Count,"23,039"
Deschutes,Deaths,176
Deschutes,Positive Tests ,"26,629"
Deschutes,Negative Tests ,"328,775"
Deschutes,Total Tests ,"355,404"
Deschutes,"Tests per 100,000 ","180,394.386123"
Douglas,"Cases per 100,000","11,692.881909"
Douglas,Case Count,"13,158"
Douglas,Deaths,284
Douglas,Positive Tests ,"12,970"
Douglas,Negative Tests ,"140,119"
Douglas,Total Tests ,"153,089"
Douglas,"Tests per 100,000 ","136,042.833143"
Gilliam,"Cases per 100,000","9,246.230227"
Gilliam,Case Count,184
Gilliam,Deaths,4
Gilliam,Positive Tests ,159
Gilliam,Negative Tests ,"1,922"
Gilliam,Total Tests ,"2,081"
Gilliam,"Tests per 100,000 ","104,572.853812"
Grant,"Cases per 100,000","14,791.524063"
Grant,Case Count,"1,082"
Grant,Deaths,14
Grant,Positive Tests ,910
Grant,Negative Tests ,"11,853"
Grant,Total Tests ,"12,763"
Grant,"Tests per 100,000 ","174,477.09946"
Harney,"Cases per 100,000","16,373.626149"
Harney,Case Count,"1,192"
Harney,Deaths,31
Harney,Positive Tests ,"1,223"
Harney,Negative Tests ,"7,729"
Harney,Total Tests ,"8,952"
Harney,"Tests per 100,000 ","122,967.031278"
Hood River,"Cases per 100,000","8,170.826801"
Hood River,Case Count,"2,095"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,292"
Hood River,Negative Tests ,"51,934"
Hood River,Total Tests ,"55,226"
Hood River,"Tests per 100,000 ","215,390.014761"
Jackson,"Cases per 100,000","10,999.372862"
Jackson,Case Count,"24,555"
Jackson,Deaths,347
Jackson,Positive Tests ,"35,731"
Jackson,Negative Tests ,"377,437"
Jackson,Total Tests ,"413,168"
Jackson,"Tests per 100,000 ","185,077.942855"
Jefferson,"Cases per 100,000","17,270.275805"
Jefferson,Case Count,"4,163"
Jefferson,Deaths,64
Jefferson,Positive Tests ,"4,258"
Jefferson,Negative Tests ,"36,101"
Jefferson,Total Tests ,"40,359"
Jefferson,"Tests per 100,000 ","167,429.993083"
Josephine,"Cases per 100,000","11,588.493557"
Josephine,Case Count,"10,031"
Josephine,Deaths,234
Josephine,Positive Tests ,"13,631"
Josephine,Negative Tests ,"137,539"
Josephine,Total Tests ,"151,170"
Josephine,"Tests per 100,000 ","174,641.867317"
Klamath,"Cases per 100,000","13,100.257069"
Klamath,Case Count,"8,918"
Klamath,Deaths,141
Klamath,Positive Tests ,"10,292"
Klamath,Negative Tests ,"84,136"
Klamath,Total Tests ,"94,428"
Klamath,"Tests per 100,000 ","138,711.71502"
Lake,"Cases per 100,000","12,842.105422"
Lake,Case Count,"1,037"
Lake,Deaths,16
Lake,Positive Tests ,"1,047"
Lake,Negative Tests ,"8,983"
Lake,Total Tests ,"10,030"
Lake,"Tests per 100,000 ","124,210.527854"
Lane,"Cases per 100,000","7,794.108011"
Lane,Case Count,"29,724"
Lane,Deaths,348
Lane,Positive Tests ,"35,751"
Lane,Negative Tests ,"808,242"
Lane,Total Tests ,"843,993"
Lane,"Tests per 100,000 ","221,308.457893"
Lincoln,"Cases per 100,000","7,361.556759"
Lincoln,Case Count,"3,556"
Lincoln,Deaths,50
Lincoln,Positive Tests ,"4,947"
Lincoln,Negative Tests ,"68,622"
Lincoln,Total Tests ,"73,569"
Lincoln,"Tests per 100,000 ","152,301.003722"
Linn,"Cases per 100,000","11,322.651587"
Linn,Case Count,"14,416"
Linn,Deaths,168
Linn,Positive Tests ,"21,228"
Linn,Negative Tests ,"250,643"
Linn,Total Tests ,"271,871"
Linn,"Tests per 100,000 ","213,533.616085"
Malheur,"Cases per 100,000","18,383.429315"
Malheur,Case Count,"5,902"
Malheur,Deaths,86
Malheur,Positive Tests ,"7,683"
Malheur,Negative Tests ,"42,833"
Malheur,Total Tests ,"50,516"
Malheur,"Tests per 100,000 ","157,346.207266"
Marion,"Cases per 100,000","11,291.246572"
Marion,Case Count,"39,420"
Marion,Deaths,495
Marion,Positive Tests ,"56,343"
Marion,Negative Tests ,"558,401"
Marion,Total Tests ,"614,744"
Marion,"Tests per 100,000 ","176,083.868162"
Morrow,"Cases per 100,000","15,345.029359"
Morrow,Case Count,"1,968"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,199"
Morrow,Negative Tests ,"12,047"
Morrow,Total Tests ,"14,246"
Morrow,"Tests per 100,000 ","111,079.922893"
Multnomah,"Cases per 100,000","7,185.013741"
Multnomah,Case Count,"59,604"
Multnomah,Deaths,830
Multnomah,Positive Tests ,"89,034"
Multnomah,Negative Tests ,"1,650,001"
Multnomah,Total Tests ,"1,739,035"
Multnomah,"Tests per 100,000 ","209,633.420101"
Polk,"Cases per 100,000","9,616.37135"
Polk,Case Count,"8,059"
Polk,Deaths,97
Polk,Positive Tests ,"9,986"
Polk,Negative Tests ,"121,228"
Polk,Total Tests ,"131,214"
Polk,"Tests per 100,000 ","156,570.610532"
Sherman,"Cases per 100,000","10,473.537021"
Sherman,Case Count,188
Sherman,Deaths,3
Sherman,Positive Tests ,209
Sherman,Negative Tests ,"2,505"
Sherman,Total Tests ,"2,714"
Sherman,"Tests per 100,000 ","151,197.763164"
Tillamook,"Cases per 100,000","8,043.724116"
Tillamook,Case Count,"2,134"
Tillamook,Deaths,43
Tillamook,Positive Tests ,"2,257"
Tillamook,Negative Tests ,"28,411"
Tillamook,Total Tests ,"30,668"
Tillamook,"Tests per 100,000 ","115,597.4373"
Umatilla,"Cases per 100,000","18,475.980144"
Umatilla,Case Count,"15,057"
Umatilla,Deaths,177
Umatilla,Positive Tests ,"16,034"
Umatilla,Negative Tests ,"104,678"
Umatilla,Total Tests ,"120,712"
Umatilla,"Tests per 100,000 ","148,121.970855"
Union,"Cases per 100,000","12,470.193741"
Union,Case Count,"3,347"
Union,Deaths,54
Union,Positive Tests ,"4,376"
Union,Negative Tests ,"37,934"
Union,Total Tests ,"42,310"
Union,"Tests per 100,000 ","157,637.853949"
Wallowa,"Cases per 100,000","10,293.296089"
Wallowa,Case Count,737
Wallowa,Deaths,13
Wallowa,Positive Tests ,893
Wallowa,Negative Tests ,"6,446"
Wallowa,Total Tests ,"7,339"
Wallowa,"Tests per 100,000 ","102,500"
Wasco,"Cases per 100,000","11,496.611143"
Wasco,Case Count,"3,138"
Wasco,Deaths,44
Wasco,Positive Tests ,"3,881"
Wasco,Negative Tests ,"60,034"
Wasco,Total Tests ,"63,915"
Wasco,"Tests per 100,000 ","234,163.767115"
Washington,"Cases per 100,000","6,677.202942"
Washington,Case Count,"41,404"
Washington,Deaths,382
Washington,Positive Tests ,"65,193"
Washington,Negative Tests ,"1,041,038"
Washington,Total Tests ,"1,106,231"
Washington,"Tests per 100,000 ","178,401.335312"
Wheeler,"Cases per 100,000","7,916.667216"
Wheeler,Case Count,114
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,148"
Wheeler,Total Tests ,"1,248"
Wheeler,"Tests per 100,000 ","86,666.672685"
Yamhill,"Cases per 100,000","8,843.975868"
Yamhill,Case Count,"9,605"
Yamhill,Deaths,138
Yamhill,Positive Tests ,"15,047"
Yamhill,Negative Tests ,"218,305"
Yamhill,Total Tests ,"233,352"
Yamhill,"Tests per 100,000 ","214,863.035574"
